basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.11,1,J1e,Kagamio,1-0 (10-5),1,uwatenage,0,M16w,Tamaasuka,0-1 (4-11)
2013.11,1,M15e,Shotenro,1-0 (9-6),1,kotenage,0,M15w,Osunaarashi,0-1 (7-8)
2013.11,1,M14e,Kyokushuho,0-1 (8-7),0,yorikiri,1,M14w,Tokushoryu,1-0 (7-8)
2013.11,1,M13e,Yoshikaze,0-1 (8-7),0,oshidashi,1,M13w,Gagamaru,1-0 (8-7)
2013.11,1,M12e,Jokoryu,0-1 (3-12),0,tsukitaoshi,1,M12w,Fujiazuma,1-0 (8-7)
2013.11,1,M11e,Masunoyama,1-0 (6-5-4),1,sukuinage,0,M11w,Tamawashi,0-1 (10-5)
2013.11,1,M10e,Tokitenku,0-1 (6-9),0,oshidashi,1,M10w,Kotoyuki,1-0 (4-3-8)
2013.11,1,M9e,Sadanofuji,0-1 (7-8),0,sukuinage,1,M9w,Kitataiki,1-0 (8-7)
2013.11,1,M8e,Takarafuji,1-0 (8-7),1,uwatedashinage,0,M8w,Tenkaiho,0-1 (2-13)
2013.11,1,M7e,Toyohibiki,1-0 (9-6),1,oshitaoshi,0,M7w,Endo,0-1 (6-9)
2013.11,1,M6e,Chiyotairyu,1-0 (11-4),1,hikiotoshi,0,M6w,Ikioi,0-1 (11-4)
2013.11,1,M5e,Aoiyama,1-0 (10-5),1,hatakikomi,0,M5w,Kaisei,0-1 (7-8)
2013.11,1,M4e,Homasho,1-0 (5-10),1,hikiotoshi,0,M4w,Tochinowaka,0-1 (4-11)
2013.11,1,M3w,Takekaze,0-1 (7-8),0,hatakikomi,1,S1w,Tochiozan,1-0 (7-8)
2013.11,1,S1e,Goeido,1-0 (8-7),1,hikiotoshi,0,M3e,Takayasu,0-1 (3-12)
2013.11,1,M2w,Toyonoshima,1-0 (8-7),1,sukuinage,0,O2w,Kotooshu,0-1 (1-3-11)
2013.11,1,O2e,Kakuryu,1-0 (9-6),1,uwatedashinage,0,M2e,Kyokutenho,0-1 (5-10)
2013.11,1,M1w,Aminishiki,1-0 (6-9),1,tottari,0,O1w,Kotoshogiku,0-1 (1-2-12)
2013.11,1,O1e,Kisenosato,1-0 (13-2),1,oshidashi,0,M1e,Myogiryu,0-1 (8-7)
2013.11,1,K1e,Shohozan,0-1 (4-11),0,okuridashi,1,Y1w,Harumafuji,1-0 (14-1)
2013.11,1,Y1e,Hakuho,1-0 (13-2),1,oshidashi,0,K1w,Okinoumi,0-1 (7-8)
2013.11,2,M15e,Shotenro,2-0 (9-6),1,tsukidashi,0,J1w,Takanoiwa,1-1 (8-7)
2013.11,2,M16w,Tamaasuka,1-1 (4-11),1,yorikiri,0,M15w,Osunaarashi,0-2 (7-8)
2013.11,2,M13e,Yoshikaze,1-1 (8-7),1,katasukashi,0,M14w,Tokushoryu,1-1 (7-8)
2013.11,2,M14e,Kyokushuho,1-1 (8-7),1,shitatenage,0,M13w,Gagamaru,1-1 (8-7)
2013.11,2,M11e,Masunoyama,2-0 (6-5-4),1,sukuinage,0,M12w,Fujiazuma,1-1 (8-7)
2013.11,2,M12e,Jokoryu,0-2 (3-12),0,hatakikomi,1,M11w,Tamawashi,1-1 (10-5)
