basho,rank,rikishi,height,weight
2014.09,Y1e,Hakuho,193,150.7
2014.09,Y1w,Kakuryu,186,150
2014.09,Y2e,Harumafuji,185,135
2014.09,O1e,Kotoshogiku,180,177
2014.09,O1w,Kisenosato,188,177
2014.09,O2w,Goeido,183,158.2
2014.09,S1e,Myogiryu,187,148
2014.09,S1w,Takekaze,170,144
2014.09,K1e,Jokoryu,187,162.4
2014.09,K1w,Chiyotairyu,182,166.8
2014.09,M1e,Terunofuji,192,158.5
2014.09,M1w,Endo,183,145.6
2014.09,M2e,Takayasu,187,163
2014.09,M2w,Toyonoshima,169,149.4
2014.09,M3e,Aoiyama,192,192.6
2014.09,M3w,Yoshikaze,175,140.3
2014.09,M4e,Takarafuji,186,161.1
2014.09,M4w,Osunaarashi,189,146
2014.09,M5e,Toyohibiki,185,185.2
2014.09,M5w,Ikioi,194,157
2014.09,M6e,Aminishiki,186,152
2014.09,M6w,Kaisei,195,187.8
2014.09,M7e,Shohozan,177,134.5
2014.09,M7w,Chiyootori,179,178.5
2014.09,M8e,Tochiozan,189,154
2014.09,M8w,Arawashi,184,122
2014.09,M9e,Tamawashi,190,161
2014.09,M9w,Tochinowaka,196,181
2014.09,M10e,Ichinojo,190,183
2014.09,M10w,Kitataiki,185,149
2014.09,M11e,Chiyomaru,178,176.3
2014.09,M11w,Takanoiwa,181,145.5
2014.09,M12e,Sadanoumi,184,131.2
2014.09,M12w,Sadanofuji,189,200.5
2014.09,M13e,Homasho,185,149
2014.09,M13w,Sokokurai,185,131.6
2014.09,M14e,Kyokutenho,191,156
2014.09,M14w,Azumaryu,192,147.2
2014.09,M15e,Kyokushuho,191,149.6
2014.09,M15w,Okinoumi,190,154
2014.09,M16e,Tokitenku,186,143
2014.09,M16w,Kagamio,182,136
