basho,rank,rikishi,height,weight
2008.09,Y1e,Hakuho,192.6,153.2
2008.09,Y1w,Asashoryu,184,148
2008.09,O1e,Kotomitsuki,182,156
2008.09,O1w,Kotooshu,203,151
2008.09,O2e,Kaio,184,171.3
2008.09,O2w,Chiyotaikai,181,155.5
2008.09,S1e,Ama,185,126
2008.09,S1w,Toyonoshima,170.5,144.2
2008.09,K1e,Baruto,198.5,172.8
2008.09,K1w,Asasekiryu,185,140.5
2008.09,M1e,Kotoshogiku,179.5,158.7
2008.09,M1w,Miyabiyama,188,180.1
2008.09,M2e,Kisenosato,187,167
2008.09,M2w,Homasho,186,143.3
2008.09,M3e,Kyokutenho,191.6,156.4
2008.09,M3w,Roho,192,146
2008.09,M4e,Aminishiki,185,136
2008.09,M4w,Tochinonada,187,160
2008.09,M5e,Kakuryu,187,134.8
2008.09,M5w,Goeido,182,140.3
2008.09,M6e,Toyohibiki,185,166.9
2008.09,M6w,Tochiozan,189,147.1
2008.09,M7e,Iwakiyama,184,171
2008.09,M7w,Tokitenku,186,148.6
2008.09,M8w,Masatsukasa,183,134
2008.09,M9e,Hokutoriki,181.5,150
2008.09,M9w,Wakanosato,185,156.3
2008.09,M10e,Tochinoshin,191,148.5
2008.09,M10w,Futeno,180,154
2008.09,M11e,Yoshikaze,178,128.8
2008.09,M11w,Takamisakari,188,138
2008.09,M12e,Tamanoshima,187,156.6
2008.09,M12w,Dejima,180,156.7
2008.09,M13e,Chiyohakuho,180.4,135
2008.09,M13w,Kitataiki,184,141
2008.09,M14e,Takekaze,171,142
2008.09,M14w,Kimurayama,181,156.6
2008.09,M15e,Tamawashi,189,149
2008.09,M15w,Kasugao,184,148.5
2008.09,M16e,Kokkai,189,152.2
2008.09,M16w,Kakizoe,176,132.5
