basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2009.11,1,M16e,Tamaasuka,1-0 (3-5-7),1,oshidashi,0,M15w,Shimotori,0-1 (8-7)
2009.11,1,M15e,Yamamotoyama,0-1 (2-12-1),0,tsukiotoshi,1,M14w,Kimurayama,1-0 (4-11)
2009.11,1,M14e,Kasugao,0-1 (3-12),0,oshidashi,1,M13w,Mokonami,1-0 (9-6)
2009.11,1,M13e,Tosayutaka,1-0 (8-7),1,tsukiotoshi,0,M12w,Toyohibiki,0-1 (5-10)
2009.11,1,M12e,Shotenro,0-1 (9-6),0,okuridashi,1,M11w,Takamisakari,1-0 (8-7)
2009.11,1,M11e,Tamawashi,1-0 (10-5),1,kirikaeshi,0,M10w,Kokkai,0-1 (8-7)
2009.11,1,M10e,Asasekiryu,0-1 (8-7),0,yorikiri,1,M9w,Miyabiyama,1-0 (12-3)
2009.11,1,M9e,Yoshikaze,1-0 (10-5),1,shitatenage,0,M8w,Tochinoshin,0-1 (12-3)
2009.11,1,M8e,Aran,0-1 (7-8),0,oshitaoshi,1,M7w,Homasho,1-0 (6-9)
2009.11,1,M7e,Tamanoshima,0-1 (4-11),0,sukuinage,1,M6w,Kyokutenho,1-0 (8-7)
2009.11,1,M6e,Wakanosato,0-1 (7-8),0,oshitaoshi,1,M5w,Kakizoe,1-0 (8-7)
2009.11,1,M5e,Toyonoshima,1-0 (11-4),1,yorikiri,0,M4w,Iwakiyama,0-1 (2-13)
2009.11,1,M4e,Hokutoriki,1-0 (8-7),1,hatakikomi,0,M3w,Bushuyama,0-1 (6-9)
2009.11,1,S1e,Baruto,1-0 (9-6),1,yorikiri,0,M3e,Tochiozan,0-1 (5-10)
2009.11,1,O3e,Chiyotaikai,1-0 (2-9-4),1,hikiotoshi,0,M2w,Tokitenku,0-1 (5-10)
2009.11,1,M1w,Aminishiki,0-1 (5-10),0,hatakikomi,1,O2w,Kaio,1-0 (8-7)
2009.11,1,O2e,Harumafuji,0-1 (9-6),0,yorikiri,1,M2e,Kotoshogiku,1-0 (10-5)
2009.11,1,M1e,Takekaze,0-1 (6-9),0,yorikiri,1,O1w,Kotomitsuki,1-0 (8-7)
2009.11,1,O1e,Kotooshu,1-0 (10-5),1,yorikiri,0,S1w,Kakuryu,0-1 (7-8)
2009.11,1,K1e,Kisenosato,0-1 (6-9),0,yorikiri,1,Y1w,Hakuho,1-0 (15-0)
2009.11,1,Y1e,Asashoryu,1-0 (11-4),1,hatakikomi,0,K1w,Goeido,0-1 (7-8)
2009.11,2,M15e,Yamamotoyama,1-1 (2-12-1),1,oshidashi,0,M16e,Tamaasuka,1-1 (3-5-7)
2009.11,2,M14e,Kasugao,1-1 (3-12),1,uwatenage,0,M15w,Shimotori,0-2 (8-7)
2009.11,2,M14w,Kimurayama,1-1 (4-11),0,uwatenage,1,M13w,Mokonami,2-0 (9-6)
2009.11,2,M12e,Shotenro,1-1 (9-6),1,hatakikomi,0,M13e,Tosayutaka,1-1 (8-7)
2009.11,2,M12w,Toyohibiki,0-2 (5-10),0,uwatenage,1,M11w,Takamisakari,2-0 (8-7)
2009.11,2,M10e,Asasekiryu,1-1 (8-7),1,shitatedashinage,0,M11e,Tamawashi,1-1 (10-5)
2009.11,2,M10w,Kokkai,0-2 (8-7),0,hatakikomi,1,M9w,Miyabiyama,2-0 (12-3)
2009.11,2,M8e,Aran,0-2 (7-8),0,oshidashi,1,M9e,Yoshikaze,2-0 (10-5)
2009.11,2,M8w,Tochinoshin,1-1 (12-3),1,tsuridashi,0,M7w,Homasho,1-1 (6-9)
2009.11,2,M6e,Wakanosato,1-1 (7-8),1,oshidashi,0,M7e,Tamanoshima,0-2 (4-11)
2009.11,2,M6w,Kyokutenho,2-0 (8-7),1,uwatenage,0,M5w,Kakizoe,1-1 (8-7)
2009.11,2,M4e,Hokutoriki,1-1 (8-7),0,oshidashi,1,M5e,Toyonoshima,2-0 (11-4)
2009.11,2,M4w,Iwakiyama,0-2 (2-13),0,yorikiri,1,M3w,Bushuyama,1-1 (6-9)
2009.11,2,S1e,Baruto,1-1 (9-6),0,yorikiri,1,M2e,Kotoshogiku,2-0 (10-5)
2009.11,2,O1e,Kotooshu,2-0 (10-5),1,yorikiri,0,M3e,Tochiozan,0-2 (5-10)
2009.11,2,O3e,Chiyotaikai,2-0 (2-9-4),1,oshidashi,0,S1w,Kakuryu,0-2 (7-8)
2009.11,2,K1e,Kisenosato,1-1 (6-9),1,sukuinage,0,O2w,Kaio,1-1 (8-7)
2009.11,2,O2e,Harumafuji,1-1 (9-6),1,yoritaoshi,0,K1w,Goeido,0-2 (7-8)
2009.11,2,M2w,Tokitenku,0-2 (5-10),0,katasukashi,1,O1w,Kotomitsuki,2-0 (8-7)
2009.11,2,Y1e,Asashoryu,2-0 (11-4),1,yorikiri,0,M1w,Aminishiki,0-2 (5-10)
2009.11,2,M1e,Takekaze,0-2 (6-9),0,yorikiri,1,Y1w,Hakuho,2-0 (15-0)
2009.11,3,M15e,Yamamotoyama,1-2 (2-12-1),0,okuridashi,1,M15w,Shimotori,1-2 (8-7)
2009.11,3,M16e,Tamaasuka,2-1 (3-5-7),1,yorikiri,0,M13w,Mokonami,2-1 (9-6)
2009.11,3,M13e,Tosayutaka,2-1 (8-7),1,yoritaoshi,0,M14e,Kasugao,1-2 (3-12)
2009.11,3,M12e,Shotenro,2-1 (9-6),1,tsukidashi,0,M14w,Kimurayama,1-2 (4-11)
2009.11,3,M11e,Tamawashi,2-1 (10-5),1,uwatenage,0,M12w,Toyohibiki,0-3 (5-10)
2009.11,3,M11w,Takamisakari,3-0 (8-7),1,okuridashi,0,M10w,Kokkai,0-3 (8-7)
2009.11,3,M9e,Yoshikaze,3-0 (10-5),1,sukuinage,0,M10e,Asasekiryu,1-2 (8-7)
2009.11,3,M9w,Miyabiyama,2-1 (12-3),0,uwatenage,1,M8w,Tochinoshin,2-1 (12-3)
2009.11,3,M7e,Tamanoshima,0-3 (4-11),0,yorikiri,1,M7w,Homasho,2-1 (6-9)
2009.11,3,M8e,Aran,1-2 (7-8),1,yorikiri,0,M6w,Kyokutenho,2-1 (8-7)
2009.11,3,M5e,Toyonoshima,2-1 (11-4),0,okuridashi,1,M6e,Wakanosato,2-1 (7-8)
2009.11,3,M5w,Kakizoe,2-1 (8-7),1,yorikiri,0,M4w,Iwakiyama,0-3 (2-13)
2009.11,3,M3e,Tochiozan,0-3 (5-10),0,tsukiotoshi,1,M4e,Hokutoriki,2-1 (8-7)
2009.11,3,M2e,Kotoshogiku,2-1 (10-5),0,oshidashi,1,S1w,Kakuryu,1-2 (7-8)
2009.11,3,K1w,Goeido,1-2 (7-8),1,shitatenage,0,O1w,Kotomitsuki,2-1 (8-7)
2009.11,3,O1e,Kotooshu,3-0 (10-5),1,sukuinage,0,M3w,Bushuyama,1-2 (6-9)
2009.11,3,O3e,Chiyotaikai,2-1 (2-9-4),0,oshidashi,1,K1e,Kisenosato,2-1 (6-9)
2009.11,3,S1e,Baruto,1-2 (9-6),0,kotenage,1,O2w,Kaio,2-1 (8-7)
