basho,rank,rikishi,height,weight
2012.07,Y1e,Hakuho,191,153.5
2012.07,O1e,Kisenosato,188,171
2012.07,O1w,Kotoshogiku,179,174
2012.07,O2e,Baruto,197,184
2012.07,O2w,Harumafuji,186,128
2012.07,O3e,Kotooshu,203,154.5
2012.07,O3w,Kakuryu,187,143.5
2012.07,S1e,Goeido,183,141
2012.07,S1w,Tochiozan,189,148.5
2012.07,K1e,Myogiryu,187,140.2
2012.07,K1w,Toyonoshima,169,146.2
2012.07,M1e,Kyokutenho,191,158.4
2012.07,M1w,Aminishiki,185,149
2012.07,M2e,Aoiyama,190,173.5
2012.07,M2w,Okinoumi,192,155.5
2012.07,M3e,Wakakoyu,180,167
2012.07,M3w,Shohozan,177,133.6
2012.07,M4e,Tochinoshin,192,158
2012.07,M4w,Takekaze,171.5,146.7
2012.07,M5e,Aran,187,154.4
2012.07,M5w,Takayasu,185,155
2012.07,M6e,Homasho,186,151
2012.07,M6w,Shotenro,189,156.6
2012.07,M7e,Gagamaru,185,198.7
2012.07,M7w,Toyohibiki,185,176.6
2012.07,M8e,Yoshikaze,176,136
2012.07,M8w,Kaisei,194,179.5
2012.07,M9e,Miyabiyama,187,186
2012.07,M9w,Tokitenku,186,145
2012.07,M10e,Tamaasuka,185,148.5
2012.07,M10w,Takarafuji,185,159
2012.07,M11e,Tamawashi,187,159.3
2012.07,M11w,Kitataiki,185,149.5
2012.07,M12e,Sadanofuji,189,170.5
2012.07,M12w,Takanoyama,185,98
2012.07,M13e,Daido,187,160.5
2012.07,M13w,Masunoyama,180,179.5
2012.07,M14e,Tochinowaka,196,179.5
2012.07,M14w,Wakanosato,184,162
2012.07,M15e,Hochiyama,189,151.5
2012.07,M15w,Chiyotairyu,180,160
2012.07,M16e,Ikioi,192,139
