basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2010.07,1,J1e,Kotokasuga,1-0 (8-7),1,yorikiri,0,M16w,Shotenro,0-1 (5-10)
2010.07,1,M16e,Tamaasuka,0-1 (5-10),0,tsukidashi,1,M15w,Hokutoriki,1-0 (8-7)
2010.07,1,M14e,Tamawashi,1-0 (7-8),1,oshidashi,0,M15e,Bushuyama,0-1 (8-7)
2010.07,1,M13e,Homasho,1-0 (11-4),1,okuridashi,0,M13w,Kimurayama,0-1 (8-7)
2010.07,1,M12e,Gagamaru,0-1 (5-10),0,tsukiotoshi,1,M12w,Kokkai,1-0 (8-7)
2010.07,1,M11e,Takekaze,0-1 (6-9),0,hikiotoshi,1,M11w,Takamisakari,1-0 (9-6)
2010.07,1,M10e,Mokonami,1-0 (8-7),1,yorikiri,0,M10w,Tosayutaka,0-1 (8-7)
2010.07,1,M9e,Shimotori,1-0 (6-9),1,oshitaoshi,0,M9w,Kakizoe,0-1 (3-12)
2010.07,1,M8w,Yoshikaze,0-1 (5-10),0,yoritaoshi,1,M7w,Tokusegawa,1-0 (8-7)
2010.07,1,M6e,Kakuryu,1-0 (11-4),1,yorikiri,0,M7e,Wakanosato,0-1 (9-6)
2010.07,1,M4w,Kitataiki,0-1 (6-9),0,hatakikomi,1,M3w,Tokitenku,1-0 (8-7)
2010.07,1,M3e,Kyokutenho,1-0 (7-8),1,yorikiri,0,S1w,Kotoshogiku,0-1 (5-10)
2010.07,1,S1e,Kisenosato,1-0 (7-8),1,okuritaoshi,0,M2w,Aminishiki,0-1 (6-7-2)
2010.07,1,M2e,Aran,0-1 (11-4),0,hatakikomi,1,O3w,Kaio,1-0 (6-5-4)
2010.07,1,O2e,Kotooshu,1-0 (10-5),1,yorikiri,0,M1w,Asasekiryu,0-1 (4-11)
2010.07,1,M1e,Tochiozan,1-0 (9-6),1,oshidashi,0,O1w,Harumafuji,0-1 (10-5)
2010.07,1,O1e,Baruto,1-0 (8-7),1,kimetaoshi,0,K1e,Hakuba,0-1 (4-11)
2010.07,1,Y1e,Hakuho,1-0 (15-0),1,uwatenage,0,K1w,Tochinoshin,0-1 (6-9)
2010.07,2,M16e,Tamaasuka,1-1 (5-10),1,okuridashi,0,J1w,Sagatsukasa,0-2 (3-12)
2010.07,2,M16w,Shotenro,0-2 (5-10),0,oshidashi,1,M15w,Hokutoriki,2-0 (8-7)
2010.07,2,M15e,Bushuyama,1-1 (8-7),1,yorikiri,0,M13w,Kimurayama,0-2 (8-7)
2010.07,2,M14e,Tamawashi,1-1 (7-8),0,yoritaoshi,1,M12w,Kokkai,2-0 (8-7)
2010.07,2,M13e,Homasho,2-0 (11-4),1,yorikiri,0,M11w,Takamisakari,1-1 (9-6)
2010.07,2,M12e,Gagamaru,0-2 (5-10),0,tsukiotoshi,1,M10w,Tosayutaka,1-1 (8-7)
2010.07,2,M11e,Takekaze,1-1 (6-9),1,oshidashi,0,M9w,Kakizoe,0-2 (3-12)
2010.07,2,M10e,Mokonami,2-0 (8-7),1,hikiotoshi,0,M8w,Yoshikaze,0-2 (5-10)
2010.07,2,M9e,Shimotori,2-0 (6-9),1,yorikiri,0,M7w,Tokusegawa,1-1 (8-7)
2010.07,2,M7e,Wakanosato,1-1 (9-6),1,sukuinage,0,M4w,Kitataiki,0-2 (6-9)
2010.07,2,M6e,Kakuryu,2-0 (11-4),1,yorikiri,0,M3w,Tokitenku,1-1 (8-7)
2010.07,2,S1e,Kisenosato,2-0 (7-8),1,yorikiri,0,M3e,Kyokutenho,1-1 (7-8)
2010.07,2,M2w,Aminishiki,1-1 (6-7-2),1,yorikiri,0,S1w,Kotoshogiku,0-2 (5-10)
2010.07,2,O1e,Baruto,1-1 (8-7),0,okuridashi,1,M2e,Aran,1-1 (11-4)
2010.07,2,M1w,Asasekiryu,0-2 (4-11),0,yorikiri,1,O3w,Kaio,2-0 (6-5-4)
2010.07,2,O2e,Kotooshu,2-0 (10-5),1,sukuinage,0,K1e,Hakuba,0-2 (4-11)
2010.07,2,K1w,Tochinoshin,0-2 (6-9),0,yorikiri,1,O1w,Harumafuji,1-1 (10-5)
2010.07,2,Y1e,Hakuho,2-0 (15-0),1,yorikiri,0,M1e,Tochiozan,1-1 (9-6)
2010.07,3,J3e,Sokokurai,1-2 (8-7),0,okuridashi,1,M15w,Hokutoriki,3-0 (8-7)
2010.07,3,M16e,Tamaasuka,1-2 (5-10),0,okuridashi,1,M13w,Kimurayama,1-2 (8-7)
2010.07,3,M13e,Homasho,3-0 (11-4),1,yorikiri,0,M16w,Shotenro,0-3 (5-10)
2010.07,3,M15e,Bushuyama,1-2 (8-7),0,oshidashi,1,M11w,Takamisakari,2-1 (9-6)
2010.07,3,M11e,Takekaze,2-1 (6-9),1,oshidashi,0,M14e,Tamawashi,1-2 (7-8)
2010.07,3,M12w,Kokkai,3-0 (8-7),1,hatakikomi,0,M10w,Tosayutaka,1-2 (8-7)
2010.07,3,M10e,Mokonami,2-1 (8-7),0,oshidashi,1,M12e,Gagamaru,1-2 (5-10)
2010.07,3,M9e,Shimotori,2-1 (6-9),0,yorikiri,1,M8w,Yoshikaze,1-2 (5-10)
2010.07,3,M9w,Kakizoe,0-3 (3-12),0,uwatedashinage,1,M7w,Tokusegawa,2-1 (8-7)
2010.07,3,M6e,Kakuryu,3-0 (11-4),1,oshitaoshi,0,M4w,Kitataiki,0-3 (6-9)
2010.07,3,M7e,Wakanosato,1-2 (9-6),0,yorikiri,1,M3w,Tokitenku,2-1 (8-7)
2010.07,3,K1e,Hakuba,0-3 (4-11),0,oshidashi,1,M2w,Aminishiki,2-1 (6-7-2)
2010.07,3,S1e,Kisenosato,2-1 (7-8),0,yorikiri,1,K1w,Tochinoshin,1-2 (6-9)
2010.07,3,M3e,Kyokutenho,2-1 (7-8),1,yorikiri,0,O1w,Harumafuji,1-2 (10-5)
2010.07,3,O1e,Baruto,1-2 (8-7),0,yorikiri,1,M1e,Tochiozan,2-1 (9-6)
2010.07,3,S1w,Kotoshogiku,1-2 (5-10),1,yorikiri,0,O3w,Kaio,2-1 (6-5-4)
2010.07,3,O2e,Kotooshu,3-0 (10-5),1,yorikiri,0,M2e,Aran,1-2 (11-4)
2010.07,3,Y1e,Hakuho,3-0 (15-0),1,yorikiri,0,M1w,Asasekiryu,0-3 (4-11)
2010.07,4,M15e,Bushuyama,1-3 (8-7),0,oshidashi,1,J3w,Masatsukasa,4-0 (13-2)
2010.07,4,M14e,Tamawashi,1-3 (7-8),0,okuridashi,1,M16w,Shotenro,1-3 (5-10)
2010.07,4,M13e,Homasho,4-0 (11-4),1,yorikiri,0,M16e,Tamaasuka,1-3 (5-10)
2010.07,4,M12e,Gagamaru,2-2 (5-10),1,yorikiri,0,M15w,Hokutoriki,3-1 (8-7)
2010.07,4,M13w,Kimurayama,2-2 (8-7),1,hikiotoshi,0,M12w,Kokkai,3-1 (8-7)
2010.07,4,M10e,Mokonami,3-1 (8-7),1,yorikiri,0,M11w,Takamisakari,2-2 (9-6)
2010.07,4,M11e,Takekaze,2-2 (6-9),0,yoritaoshi,1,M10w,Tosayutaka,2-2 (8-7)
2010.07,4,M7e,Wakanosato,2-2 (9-6),1,yorikiri,0,M9w,Kakizoe,0-4 (3-12)
2010.07,4,M6e,Kakuryu,4-0 (11-4),1,yorikiri,0,M9e,Shimotori,2-2 (6-9)
2010.07,4,M8w,Yoshikaze,1-3 (5-10),0,yorikiri,1,M4w,Kitataiki,1-3 (6-9)
2010.07,4,M7w,Tokusegawa,2-2 (8-7),0,yorikiri,1,M3w,Tokitenku,3-1 (8-7)
2010.07,4,M3e,Kyokutenho,3-1 (7-8),1,yorikiri,0,K1w,Tochinoshin,1-3 (6-9)
2010.07,4,S1e,Kisenosato,3-1 (7-8),1,oshidashi,0,K1e,Hakuba,0-4 (4-11)
2010.07,4,O2e,Kotooshu,4-0 (10-5),1,yorikiri,0,M2w,Aminishiki,2-2 (6-7-2)
2010.07,4,S1w,Kotoshogiku,2-2 (5-10),1,yoritaoshi,0,O1w,Harumafuji,1-3 (10-5)
2010.07,4,O1e,Baruto,2-2 (8-7),1,yoritaoshi,0,M1w,Asasekiryu,0-4 (4-11)
2010.07,4,M1e,Tochiozan,2-2 (9-6),0,hikiotoshi,1,O3w,Kaio,3-1 (6-5-4)
2010.07,4,Y1e,Hakuho,4-0 (15-0),1,yorikiri,0,M2e,Aran,1-3 (11-4)
2010.07,5,M16e,Tamaasuka,2-3 (5-10),1,yorikiri,0,J1e,Kotokasuga,3-2 (8-7)
2010.07,5,M13e,Homasho,5-0 (11-4),1,tsukiotoshi,0,M15w,Hokutoriki,3-2 (8-7)
2010.07,5,M16w,Shotenro,1-4 (5-10),0,okuridashi,1,M12w,Kokkai,4-1 (8-7)
2010.07,5,M12e,Gagamaru,2-3 (5-10),0,hikiotoshi,1,M13w,Kimurayama,3-2 (8-7)
