basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.09,1,M16e,Asahisho,0-1 (5-8-2),0,okuritaoshi,1,M16w,Tamawashi,1-0 (9-6)
2013.09,1,M15e,Wakanosato,0-1 (4-11),0,yorikiri,1,M15w,Tamaasuka,1-0 (7-8)
2013.09,1,M14e,Masunoyama,1-0 (8-7),1,sukuinage,0,M14w,Jokoryu,0-1 (8-7)
2013.09,1,M13e,Endo,0-1 (9-5-1),0,yoritaoshi,1,M13w,Homasho,1-0 (10-5)
2013.09,1,M12e,Tenkaiho,0-1 (8-7),0,sukuinage,1,M12w,Sadanofuji,1-0 (8-7)
2013.09,1,M11e,Takekaze,1-0 (9-6),1,okuritaoshi,0,M11w,Tochinowaka,0-1 (9-6)
2013.09,1,M10e,Tokushoryu,1-0 (6-9),1,hatakikomi,0,M10w,Shotenro,0-1 (5-10)
2013.09,1,M9e,Gagamaru,0-1 (6-9),0,oshidashi,1,M9w,Kotoyuki,1-0 (7-8)
2013.09,1,M8e,Fujiazuma,0-1 (6-9),0,uwatedashinage,1,M8w,Yoshikaze,1-0 (6-5-4)
2013.09,1,M7e,Aran,1-0 (3-12),1,yorikiri,0,M7w,Toyonoshima,0-1 (8-7)
2013.09,1,M6e,Kitataiki,0-1 (6-9),0,sukuinage,1,M6w,Kyokutenho,1-0 (8-7)
2013.09,1,M5e,Tokitenku,0-1 (5-10),0,oshidashi,1,M5w,Aminishiki,1-0 (9-6)
2013.09,1,M4e,Toyohibiki,1-0 (6-9),1,yorikiri,0,M4w,Kaisei,0-1 (7-8)
2013.09,1,M3w,Chiyotairyu,0-1 (6-9),0,oshidashi,1,S1w,Goeido,1-0 (11-4)
2013.09,1,S1e,Myogiryu,1-0 (6-9),1,yorikiri,0,M3e,Takarafuji,0-1 (5-10)
2013.09,1,M2w,Aoiyama,0-1 (6-9),0,tsukiotoshi,1,O2w,Kotooshu,1-0 (4-3-8)
2013.09,1,O2e,Kotoshogiku,1-0 (10-5),1,kimedashi,0,M2e,Okinoumi,0-1 (8-7)
2013.09,1,M1w,Ikioi,0-1 (5-10),0,tsukidashi,1,O1w,Kakuryu,1-0 (9-6)
2013.09,1,O1e,Kisenosato,1-0 (11-4),1,oshidashi,0,M1e,Shohozan,0-1 (8-7)
2013.09,1,K1e,Tochiozan,0-1 (8-7),0,yorikiri,1,Y1w,Harumafuji,1-0 (10-5)
2013.09,1,Y1e,Hakuho,1-0 (14-1),1,yorikiri,0,K1w,Takayasu,0-1 (5-10)
2013.09,2,M16e,Asahisho,1-1 (5-8-2),1,oshidashi,0,M15w,Tamaasuka,1-1 (7-8)
2013.09,2,M14e,Masunoyama,1-1 (8-7),0,tsukiotoshi,1,M16w,Tamawashi,2-0 (9-6)
2013.09,2,M15e,Wakanosato,0-2 (4-11),0,kotenage,1,M14w,Jokoryu,1-1 (8-7)
2013.09,2,M12e,Tenkaiho,1-1 (8-7),1,yorikiri,0,M13w,Homasho,1-1 (10-5)
2013.09,2,M13e,Endo,1-1 (9-5-1),1,yorikiri,0,M12w,Sadanofuji,1-1 (8-7)
2013.09,2,M10e,Tokushoryu,1-1 (6-9),0,yorikiri,1,M11w,Tochinowaka,1-1 (9-6)
2013.09,2,M11e,Takekaze,1-1 (9-6),0,oshidashi,1,M10w,Shotenro,1-1 (5-10)
2013.09,2,M8e,Fujiazuma,1-1 (6-9),1,oshidashi,0,M9w,Kotoyuki,1-1 (7-8)
2013.09,2,M9e,Gagamaru,0-2 (6-9),0,tsukiotoshi,1,M8w,Yoshikaze,2-0 (6-5-4)
2013.09,2,M6e,Kitataiki,1-1 (6-9),1,uwatedashinage,0,M7w,Toyonoshima,0-2 (8-7)
2013.09,2,M7e,Aran,1-1 (3-12),0,uwatenage,1,M6w,Kyokutenho,2-0 (8-7)
2013.09,2,M4e,Toyohibiki,2-0 (6-9),1,oshidashi,0,M5w,Aminishiki,1-1 (9-6)
2013.09,2,M5e,Tokitenku,0-2 (5-10),0,oshidashi,1,M4w,Kaisei,1-1 (7-8)
2013.09,2,S1e,Myogiryu,2-0 (6-9),1,hatakikomi,0,M3w,Chiyotairyu,0-2 (6-9)
2013.09,2,M2e,Okinoumi,1-1 (8-7),1,sukuinage,0,S1w,Goeido,1-1 (11-4)
2013.09,2,O1e,Kisenosato,2-0 (11-4),1,yorikiri,0,K1e,Tochiozan,0-2 (8-7)
2013.09,2,M3e,Takarafuji,0-2 (5-10),0,yorikiri,1,O2w,Kotooshu,2-0 (4-3-8)
2013.09,2,O2e,Kotoshogiku,2-0 (10-5),1,sukuinage,0,M2w,Aoiyama,0-2 (6-9)
2013.09,2,K1w,Takayasu,0-2 (5-10),0,tsukiotoshi,1,O1w,Kakuryu,2-0 (9-6)
2013.09,2,Y1e,Hakuho,2-0 (14-1),1,uwatenage,0,M1w,Ikioi,0-2 (5-10)
2013.09,2,M1e,Shohozan,1-1 (8-7),1,oshidashi,0,Y1w,Harumafuji,1-1 (10-5)
2013.09,3,M15e,Wakanosato,0-3 (4-11),0,hikiotoshi,1,M16e,Asahisho,2-1 (5-8-2)
2013.09,3,M14w,Jokoryu,1-2 (8-7),0,tsukiotoshi,1,M13w,Homasho,2-1 (10-5)
2013.09,3,M13e,Endo,2-1 (9-5-1),1,uwatenage,0,M14e,Masunoyama,1-2 (8-7)
2013.09,3,M16w,Tamawashi,3-0 (9-6),1,oshidashi,0,M12w,Sadanofuji,1-2 (8-7)
2013.09,3,M12e,Tenkaiho,1-2 (8-7),0,yoritaoshi,1,M15w,Tamaasuka,2-1 (7-8)
2013.09,3,M11w,Tochinowaka,2-1 (9-6),1,yorikiri,0,M10w,Shotenro,1-2 (5-10)
2013.09,3,M10e,Tokushoryu,2-1 (6-9),1,yorikiri,0,M11e,Takekaze,1-2 (9-6)
2013.09,3,M9w,Kotoyuki,1-2 (7-8),0,yorikiri,1,M8w,Yoshikaze,3-0 (6-5-4)
2013.09,3,M8e,Fujiazuma,1-2 (6-9),0,oshitaoshi,1,M9e,Gagamaru,1-2 (6-9)
2013.09,3,M7w,Toyonoshima,0-3 (8-7),0,kotenage,1,M6w,Kyokutenho,3-0 (8-7)
