basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2017.01,1,Jk18e,Shimakaze,0-1 (4-3),0,oshidashi,1,Jk22w,Fukunofuji,1-0 (5-2)
2017.01,1,Jk17e,Narutaki,1-0 (6-1),1,oshidashi,0,Jk21w,Hikarifuji,0-1 (5-2)
2017.01,1,Jk14e,Tsunekawa,1-0 (4-2),1,hatakikomi,0,Jk20w,Sakurafuji,0-1 (5-2)
2017.01,1,Jk19e,Ichifuji,0-1 (3-3),0,oshidashi,1,Jk12w,Tokio,1-0 (4-3)
2017.01,1,Jk10w,Maeta,1-0 (5-1),1,oshidashi,0,Jk9w,Shironofuji,0-1 (2-5)
2017.01,1,Jk8e,Azumayama,1-0 (2-4),1,shitatenage,0,Jk7w,Miura,0-1 (2-4)
2017.01,1,Jk6e,Itakozakura,1-0 (4-3),1,yorikiri,0,Jk5w,Yanagawa,0-1 (3-4)
2017.01,1,Jk4e,Oatari,1-0 (4-3),1,yorikiri,0,Jk3w,Kyonosato,0-1 (3-4)
2017.01,1,Jk2e,Dewanosora,1-0 (5-2),1,oshidashi,0,Jk1w,Daishiryu,0-1 (2-4)
2017.01,1,Jd96e,Moriurara,1-0 (3-4),1,yorikiri,0,Jd96w,Fubu,0-1 (2-5)
2017.01,1,Jd94e,Hakuyo,0-1 (2-4),0,yorikiri,1,Jd94w,Bushi,1-0 (4-3)
2017.01,1,Jd92e,Ayaminato,1-0 (2-4),1,okuridashi,0,Jd92w,Asahinishiki,0-1 (3-4)
2017.01,1,Jd90e,Imai,1-0 (3-4),1,kotenage,0,Jd90w,Kadokura,0-1 (4-3)
2017.01,1,Jd88e,Hokuyozakura,0-1 (2-4),0,tsukidashi,1,Jd88w,Byakkomaru,1-0 (6-1)
2017.01,1,Jd86e,Yamashita,0-1 (1-6),0,okuridashi,1,Jd86w,Kinjo,1-0 (5-1)
2017.01,1,Jd84e,Asashiomoto,0-1 (2-4),0,yorikiri,1,Jd84w,Hokutosato,1-0 (2-4)
2017.01,1,Jd82e,Hamaazuma,1-0 (4-2),1,yorikiri,0,Jd81w,Daigonishiki,0-1 (3-4)
2017.01,1,Jd80e,Goketsuyama,0-1 (2-5),0,yoritaoshi,1,Jd79w,Daishohama,1-0 (4-3)
2017.01,1,Jd78e,Kototaiko,1-0 (6-1),1,tsuridashi,0,Jd77w,Ezuka,0-1 (5-2)
2017.01,1,Jd76e,Sorakaze,1-0 (5-2),1,hatakikomi,0,Jd75w,Ichinoryu,0-1 (4-3)
2017.01,1,Jd74e,Furanshisu,0-1 (4-3),0,yoritaoshi,1,Jd73w,Yamana,1-0 (4-3)
2017.01,1,Jd72e,Kakutaiki,0-1 (3-4),0,yorikiri,1,Jd71w,Higonoryu,1-0 (4-2)
2017.01,1,Jd70e,Kainowaka,0-1 (2-4),0,hikiotoshi,1,Jd69w,Fujinotani,1-0 (5-1)
2017.01,1,Jd68e,Yamanaka,0-1 (3-4),0,hikiotoshi,1,Jd67w,Mihamaumi,1-0 (4-2)
2017.01,1,Jd66e,Fukuda,1-0 (3-4),1,oshidashi,0,Jd65w,Chida,0-1 (2-4)
2017.01,1,Jd64e,Miyazakiyama,0-1 (4-3),0,shitatenage,1,Jd62w,Tochiimari,1-0 (4-2)
2017.01,1,Jd61e,Sekizuka,0-1 (4-3),0,oshidashi,1,Jd60w,Gagyusan,1-0 (5-2)
2017.01,1,Jd59e,Yoshimura,1-0 (4-2),1,fusen,0,Jd58w,Jingu,0-1 (0-1-5)
2017.01,1,Jd57e,Hokutoryu,0-1 (0-7),0,yorikiri,1,Jd56w,Motokiyama,1-0 (4-2)
2017.01,1,Jd55e,Kameoka,1-0 (3-4),1,fusen,0,Jd54w,Kotokobayashi,0-1 (2-4)
2017.01,1,Jd52e,Masutenryu,0-1 (5-2),0,oshidashi,1,Jd52w,Tatsunoumi,1-0 (5-2)
2017.01,1,Jd49e,Daisho,0-1 (2-5),0,oshidashi,1,Jd50w,Asanoshima,1-0 (4-3)
2017.01,1,Jd48e,Kotonoshima,1-0 (4-2),1,yorikiri,0,Jd47w,Asahimaru,0-1 (3-4)
2017.01,1,Jd46e,Kotootomo,0-1 (4-3),0,yorikiri,1,Jd45w,Daiseiryu,1-0 (3-4)
2017.01,1,Jd44e,Tsubakifuji,1-0 (4-2),1,oshidashi,0,Jd43w,Takakurayama,0-1 (2-4)
2017.01,1,Jd42e,Ryubu,1-0 (1-3-2),1,fusen,0,Jd41w,Burinosato,0-1 (0-1-5)
2017.01,1,Jd40e,Nakai,1-0 (4-2),1,yoritaoshi,0,Jd38w,Fudano,0-1 (4-3)
2017.01,1,Jd37e,Kenyu,1-0 (3-4),1,oshidashi,0,Jd36w,Haguroho,0-1 (4-3)
2017.01,1,Jd35e,Hisatsukasa,0-1 (3-4),0,oshidashi,1,Jd34w,Kotoseigo,1-0 (6-1)
2017.01,1,Jd33e,Kotoomura,0-1 (3-4),0,yoritaoshi,1,Jd32w,Tochimitsuru,1-0 (4-3)
2017.01,1,Jd31e,Kotoyamato,1-0 (2-4),1,oshidashi,0,Jd30w,Terunosato,0-1 (2-4-1)
2017.01,1,Jd29e,Zendaisho,0-1 (2-4),0,oshidashi,1,Jd28w,Tokiryu,1-0 (4-3)
2017.01,1,Jd27e,Akitoba,0-1 (4-2),0,oshidashi,1,Jd26w,Hamamiryu,1-0 (4-3)
2017.01,1,Jd25e,Inabajo,1-0 (3-4),1,yorikiri,0,Jd24w,Yamazaki,0-1 (3-4)
2017.01,1,Jd23e,Hokutosho,0-1 (2-4),0,yorikiri,1,Jd22w,Chiyooume,1-0 (2-4)
2017.01,1,Jd20e,Yamamoto,1-0 (6-1),1,tsukidashi,0,Jd20w,Amamidake,0-1 (1-6)
2017.01,1,Jd18e,Sakaguchi,1-0 (2-4),1,yorikiri,0,Jd18w,Satoyama,0-1 (4-3)
2017.01,1,Jd16w,Toseima,0-1 (1-6),0,yorikiri,1,Jd15w,Tochisato,1-0 (1-6)
2017.01,1,Jd14e,Sadanogo,0-1 (2-4),0,uwatenage,1,Jd13w,Hao,1-0 (4-3)
2017.01,1,Jd12e,Tatsukaze,1-0 (5-2),1,oshidashi,0,Jd11w,Fujiarashi,0-1 (2-4)
2017.01,1,Jd10e,Nishikifuji,1-0 (7-0),1,yorikiri,0,Jd9w,Kotomiyakura,0-1 (5-2)
2017.01,1,Jd8e,Hamadayama,0-1 (2-4),0,okuritaoshi,1,Jd7w,Takashinryu,1-0 (4-3)
2017.01,1,Jd4e,Kotohayashi,1-0 (5-2),1,oshidashi,0,Jd3w,Tosahikari,0-1 (4-3)
2017.01,1,Jd1e,Wakakoki,0-1 (3-4),0,oshidashi,1,Jd2e,Kototora,1-0 (3-4)
2017.01,1,Sd99e,Matsuyama,0-1 (2-4),0,yorikiri,1,Sd99w,Hatachijo,1-0 (4-3)
2017.01,1,Sd97e,Tagonofuji,1-0 (3-4),1,yorikiri,0,Sd97w,Tochitensho,0-1 (3-4)
2017.01,1,Sd95e,Iida,0-1 (3-4),0,yorikiri,1,Sd94w,Miyauchi,1-0 (5-2)
2017.01,1,Sd93w,Kitadaichi,1-0 (2-4),1,uwatedashinage,0,Sd92w,Hokutonami,0-1 (2-5)
2017.01,1,Sd91e,Hidano,1-0 (4-2),1,kimetaoshi,0,Sd90w,Yasui,0-1 (4-2)
2017.01,1,Sd89e,Ginseizan,1-0 (4-2),1,oshidashi,0,Sd88w,Kotomanabe,0-1 (3-4)
