basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2017.01,1,Jk18e,Shimakaze,0-1,0,oshidashi,1,Jk22w,Fukunofuji,1-0
2017.01,1,Jk17e,Narutaki,1-0,1,oshidashi,0,Jk21w,Hikarifuji,0-1 (1-1)
2017.01,1,Jk14e,Tsunekawa,1-0 (1-1),1,hatakikomi,0,Jk20w,Sakurafuji,0-1
2017.01,1,Jk19e,Ichifuji,0-1,0,oshidashi,1,Jk12w,Tokio,1-0 (1-1)
2017.01,1,Jk10w,Maeta,1-0,1,oshidashi,0,Jk9w,Shironofuji,0-1 (0-2)
2017.01,1,Jk8e,Azumayama,1-0 (1-1),1,shitatenage,0,Jk7w,Miura,0-1
2017.01,1,Jk6e,Itakozakura,1-0,1,yorikiri,0,Jk5w,Yanagawa,0-1 (0-2)
2017.01,1,Jk4e,Oatari,1-0,1,yorikiri,0,Jk3w,Kyonosato,0-1 (1-1)
2017.01,1,Jk2e,Dewanosora,1-0,1,oshidashi,0,Jk1w,Daishiryu,0-1 (1-1)
2017.01,1,Jd96e,Moriurara,1-0,1,yorikiri,0,Jd96w,Fubu,0-1
2017.01,1,Jd94e,Hakuyo,0-1 (0-2),0,yorikiri,1,Jd94w,Bushi,1-0
2017.01,1,Jd92e,Ayaminato,1-0 (2-0),1,okuridashi,0,Jd92w,Asahinishiki,0-1
2017.01,1,Jd90e,Imai,1-0 (2-0),1,kotenage,0,Jd90w,Kadokura,0-1
2017.01,1,Jd88e,Hokuyozakura,0-1 (0-2),0,tsukidashi,1,Jd88w,Byakkomaru,1-0
2017.01,1,Jd86e,Yamashita,0-1 (0-2),0,okuridashi,1,Jd86w,Kinjo,1-0
2017.01,1,Jd84e,Asashiomoto,0-1,0,yorikiri,1,Jd84w,Hokutosato,1-0
2017.01,1,Jd82e,Hamaazuma,1-0,1,yorikiri,0,Jd81w,Daigonishiki,0-1 (1-1)
2017.01,1,Jd80e,Goketsuyama,0-1,0,yoritaoshi,1,Jd79w,Daishohama,1-0 (2-0)
