basho,rank,rikishi,height,weight
2005.05,Y1e,Asashoryu,184,142.6
2005.05,O1e,Kaio,184.5,173.5
2005.05,O1w,Tochiazuma,180,148.5
2005.05,O2w,Chiyotaikai,181.5,155
2005.05,S1e,Hakuho,191.5,141
2005.05,S1w,Tosanoumi,186.5,155
2005.05,K1e,Kotomitsuki,182,154
2005.05,K1w,Wakanosato,185,153
2005.05,M1e,Tamanoshima,188,156
2005.05,M1w,Roho,194,146
2005.05,M2e,Kokkai,189.5,156
2005.05,M2w,Tochinonada,187.5,165
2005.05,M3e,Miyabiyama,188,178
2005.05,M3w,Kyokutenho,191,150
2005.05,M4e,Kaiho,177.5,120
2005.05,M4w,Iwakiyama,185,174
2005.05,M5e,Kotooshu,202,140
2005.05,M5w,Kakizoe,177,137
2005.05,M6e,Dejima,180.5,160
2005.05,M6w,Hokutoriki,182.5,153
2005.05,M7e,Takamisakari,188,134.1
2005.05,M7w,Jumonji,185,156
2005.05,M8e,Kotonowaka,191,174
2005.05,M8w,Asasekiryu,185,140
2005.05,M9e,Ama,186,112.8
2005.05,M9w,Kyokushuzan,182,143
2005.05,M10e,Futeno,180.5,155
2005.05,M10w,Toyozakura,183,140
2005.05,M11e,Aminishiki,184,131
2005.05,M11w,Kisenosato,187.5,155
2005.05,M12e,Buyuzan,180,156
2005.05,M12w,Tokitsuumi,183,129
2005.05,M13e,Takanowaka,190.5,148
2005.05,M13w,Toyonoshima,171,123.6
2005.05,M14e,Kotoshogiku,179,147
2005.05,M14w,Hayateumi,185,118.8
2005.05,M15e,Takekaze,171,139
2005.05,M15w,Tokitenku,186.5,134
2005.05,M16e,Tamakasuga,182,154
2005.05,M16w,Katayama,179,136
2005.05,M17e,Shimotori,189.5,148
2005.05,M17w,Toki,189,169
