basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2016.11,1,M16e,Gagamaru,0-1 (8-7),0,oshidashi,1,M15w,Toyohibiki,1-0 (6-9)
2016.11,1,M15e,Ishiura,0-1 (10-5),0,hatakikomi,1,M14w,Chiyotairyu,1-0 (7-8)
2016.11,1,M14e,Sokokurai,1-0 (9-6),1,yorikiri,0,M13w,Ichinojo,0-1 (7-8)
2016.11,1,M13e,Hidenoumi,0-1 (4-11),0,yorikiri,1,M12w,Chiyootori,1-0 (6-9)
2016.11,1,M12e,Daishomaru,0-1 (7-8),0,oshidashi,1,M11w,Hokutofuji,1-0 (9-6)
2016.11,1,M11e,Kyokushuho,0-1 (3-12),0,yorikiri,1,M10w,Arawashi,1-0 (11-4)
2016.11,1,M10e,Chiyoshoma,1-0 (9-6),1,hatakikomi,0,M9w,Kagayaki,0-1 (6-9)
2016.11,1,M9e,Myogiryu,0-1 (8-7),0,yoritaoshi,1,M8w,Ikioi,1-0 (10-5)
2016.11,1,M8e,Sadanoumi,1-0 (3-12),1,yorikiri,0,M7w,Takanoiwa,0-1 (6-9)
2016.11,1,M7e,Takekaze,1-0 (9-6),1,hatakikomi,0,M6w,Tochinoshin,0-1 (10-5)
2016.11,1,M6e,Nishikigi,0-1 (4-11),0,yorikiri,1,M5w,Takarafuji,1-0 (9-6)
2016.11,1,M5e,Shohozan,1-0 (8-7),1,shitatenage,0,M4w,Chiyonokuni,0-1 (5-10)
2016.11,1,M4e,Kotoyuki,0-1 (6-9),0,okuridashi,1,M3w,Shodai,1-0 (11-4)
2016.11,1,S1e,Takayasu,1-0 (7-8),1,tsukidashi,0,M3e,Endo,0-1 (7-8)
2016.11,1,M2w,Yoshikaze,1-0 (6-9),1,tsuridashi,0,O2w,Terunofuji,0-1 (8-7)
2016.11,1,O2e,Kotoshogiku,1-0 (5-10),1,uwatedashinage,0,M2e,Kaisei,0-1 (3-12)
2016.11,1,M1w,Aoiyama,0-1 (4-11),0,yorikiri,1,O1w,Kisenosato,1-0 (12-3)
2016.11,1,O1e,Goeido,1-0 (9-6),1,oshidashi,0,M1e,Tochiozan,0-1 (6-9)
2016.11,1,Y2e,Hakuho,1-0 (11-4),1,tsukiotoshi,0,S1w,Okinoumi,0-1 (5-10)
2016.11,1,K1e,Mitakeumi,0-1 (6-9),0,oshidashi,1,Y1w,Kakuryu,1-0 (14-1)
2016.11,1,Y1e,Harumafuji,0-1 (11-4),0,oshidashi,1,K1w,Tamawashi,1-0 (10-5)
2016.11,2,M15e,Ishiura,1-1 (10-5),1,shitatenage,0,M16e,Gagamaru,0-2 (8-7)
2016.11,2,M15w,Toyohibiki,1-1 (6-9),0,tsukidashi,1,M14w,Chiyotairyu,2-0 (7-8)
2016.11,2,M13e,Hidenoumi,0-2 (4-11),0,yorikiri,1,M14e,Sokokurai,2-0 (9-6)
2016.11,2,M13w,Ichinojo,1-1 (7-8),1,hikiotoshi,0,M12w,Chiyootori,1-1 (6-9)
2016.11,2,M11e,Kyokushuho,0-2 (3-12),0,tsukiotoshi,1,M12e,Daishomaru,1-1 (7-8)
2016.11,2,M11w,Hokutofuji,1-1 (9-6),0,yorikiri,1,M10w,Arawashi,2-0 (11-4)
2016.11,2,M9e,Myogiryu,1-1 (8-7),1,oshidashi,0,M10e,Chiyoshoma,1-1 (9-6)
2016.11,2,M8e,Sadanoumi,1-1 (3-12),0,tsukidashi,1,M9w,Kagayaki,1-1 (6-9)
2016.11,2,M8w,Ikioi,2-0 (10-5),1,yorikiri,0,M7w,Takanoiwa,0-2 (6-9)
2016.11,2,M6e,Nishikigi,0-2 (4-11),0,hatakikomi,1,M7e,Takekaze,2-0 (9-6)
2016.11,2,M6w,Tochinoshin,0-2 (10-5),0,yorikiri,1,M5w,Takarafuji,2-0 (9-6)
2016.11,2,M4e,Kotoyuki,1-1 (6-9),1,tsukidashi,0,M5e,Shohozan,1-1 (8-7)
2016.11,2,M4w,Chiyonokuni,0-2 (5-10),0,yorikiri,1,M3w,Shodai,2-0 (11-4)
2016.11,2,M2w,Yoshikaze,1-1 (6-9),0,yorikiri,1,S1w,Okinoumi,1-1 (5-10)
2016.11,2,O1e,Goeido,2-0 (9-6),1,tsukiotoshi,0,S1e,Takayasu,1-1 (7-8)
2016.11,2,M3e,Endo,1-1 (7-8),1,yorikiri,0,O2w,Terunofuji,0-2 (8-7)
2016.11,2,O2e,Kotoshogiku,1-1 (5-10),0,katasukashi,1,K1e,Mitakeumi,1-1 (6-9)
2016.11,2,K1w,Tamawashi,1-1 (10-5),0,yorikiri,1,O1w,Kisenosato,2-0 (12-3)
2016.11,2,Y1e,Harumafuji,1-1 (11-4),1,uwatenage,0,M2e,Kaisei,0-2 (3-12)
2016.11,2,Y2e,Hakuho,2-0 (11-4),1,hikiotoshi,0,M1w,Aoiyama,0-2 (4-11)
2016.11,2,M1e,Tochiozan,0-2 (6-9),0,yorikiri,1,Y1w,Kakuryu,2-0 (14-1)
2016.11,3,M16e,Gagamaru,1-2 (8-7),1,oshidashi,0,M14w,Chiyotairyu,2-1 (7-8)
2016.11,3,M13e,Hidenoumi,0-3 (4-11),0,shitatenage,1,M15e,Ishiura,2-1 (10-5)
2016.11,3,M15w,Toyohibiki,1-2 (6-9),0,yorikiri,1,M12w,Chiyootori,2-1 (6-9)
2016.11,3,M14e,Sokokurai,3-0 (9-6),1,uwatedashinage,0,M11w,Hokutofuji,1-2 (9-6)
2016.11,3,M11e,Kyokushuho,0-3 (3-12),0,yorikiri,1,M13w,Ichinojo,2-1 (7-8)
2016.11,3,M12e,Daishomaru,2-1 (7-8),1,tsukiotoshi,0,M10w,Arawashi,2-1 (11-4)
2016.11,3,M9w,Kagayaki,1-2 (6-9),0,sukuinage,1,M8w,Ikioi,3-0 (10-5)
2016.11,3,M8e,Sadanoumi,1-2 (3-12),0,shitatenage,1,M10e,Chiyoshoma,2-1 (9-6)
2016.11,3,M9e,Myogiryu,1-2 (8-7),0,uwatenage,1,M7w,Takanoiwa,1-2 (6-9)
2016.11,3,M7e,Takekaze,3-0 (9-6),1,tsukiotoshi,0,M5w,Takarafuji,2-1 (9-6)
2016.11,3,M6w,Tochinoshin,1-2 (10-5),1,oshidashi,0,M4w,Chiyonokuni,0-3 (5-10)
2016.11,3,M4e,Kotoyuki,1-2 (6-9),0,oshidashi,1,M6e,Nishikigi,1-2 (4-11)
2016.11,3,M5e,Shohozan,1-2 (8-7),0,tsukiotoshi,1,M3w,Shodai,3-0 (11-4)
2016.11,3,S1e,Takayasu,2-1 (7-8),1,kubinage,0,K1e,Mitakeumi,1-2 (6-9)
2016.11,3,M3e,Endo,2-1 (7-8),1,oshidashi,0,O1w,Kisenosato,2-1 (12-3)
2016.11,3,O1e,Goeido,3-0 (9-6),1,tsukiotoshi,0,M2w,Yoshikaze,1-2 (6-9)
2016.11,3,S1w,Okinoumi,1-2 (5-10),0,yorikiri,1,O2w,Terunofuji,1-2 (8-7)
2016.11,3,O2e,Kotoshogiku,1-2 (5-10),0,yorikiri,1,K1w,Tamawashi,2-1 (10-5)
2016.11,3,M1w,Aoiyama,0-3 (4-11),0,yorikiri,1,Y1w,Kakuryu,3-0 (14-1)
2016.11,3,Y1e,Harumafuji,2-1 (11-4),1,uwatenage,0,M1e,Tochiozan,0-3 (6-9)
2016.11,3,Y2e,Hakuho,3-0 (11-4),1,uwatenage,0,M2e,Kaisei,0-3 (3-12)
2016.11,4,M14e,Sokokurai,4-0 (9-6),1,yoritaoshi,0,M14w,Chiyotairyu,2-2 (7-8)
2016.11,4,M13e,Hidenoumi,1-3 (4-11),1,oshitaoshi,0,M15w,Toyohibiki,1-3 (6-9)
2016.11,4,M12e,Daishomaru,2-2 (7-8),0,oshidashi,1,M16e,Gagamaru,2-2 (8-7)
2016.11,4,M15e,Ishiura,3-1 (10-5),1,okuridashi,0,M12w,Chiyootori,2-2 (6-9)
2016.11,4,M13w,Ichinojo,2-2 (7-8),0,oshidashi,1,M11w,Hokutofuji,2-2 (9-6)
2016.11,4,M9e,Myogiryu,2-2 (8-7),1,yorikiri,0,M11e,Kyokushuho,0-4 (3-12)
2016.11,4,M10w,Arawashi,3-1 (11-4),1,kotenage,0,M8w,Ikioi,3-1 (10-5)
2016.11,4,M7e,Takekaze,3-1 (9-6),0,tsukiotoshi,1,M10e,Chiyoshoma,3-1 (9-6)
2016.11,4,M9w,Kagayaki,1-3 (6-9),0,tsukiotoshi,1,M7w,Takanoiwa,2-2 (6-9)
2016.11,4,M6e,Nishikigi,2-2 (4-11),1,yorikiri,0,M8e,Sadanoumi,1-3 (3-12)
2016.11,4,M4e,Kotoyuki,1-3 (6-9),0,yorikiri,1,M6w,Tochinoshin,2-2 (10-5)
2016.11,4,M5w,Takarafuji,3-1 (9-6),1,yorikiri,0,M4w,Chiyonokuni,0-4 (5-10)
2016.11,4,M5e,Shohozan,2-2 (8-7),1,oshidashi,0,M2w,Yoshikaze,1-3 (6-9)
2016.11,4,S1e,Takayasu,3-1 (7-8),1,yorikiri,0,S1w,Okinoumi,1-3 (5-10)
2016.11,4,O2e,Kotoshogiku,1-3 (5-10),0,hatakikomi,1,M3e,Endo,3-1 (7-8)
2016.11,4,M1e,Tochiozan,0-4 (6-9),0,yorikiri,1,O1w,Kisenosato,3-1 (12-3)
2016.11,4,O1e,Goeido,4-0 (9-6),1,yorikiri,0,K1e,Mitakeumi,1-3 (6-9)
2016.11,4,M3w,Shodai,3-1 (11-4),0,yorikiri,1,O2w,Terunofuji,2-2 (8-7)
2016.11,4,Y2e,Hakuho,4-0 (11-4),1,tsukiotoshi,0,K1w,Tamawashi,2-2 (10-5)
2016.11,4,M2e,Kaisei,0-4 (3-12),0,yorikiri,1,Y1w,Kakuryu,4-0 (14-1)
2016.11,4,Y1e,Harumafuji,3-1 (11-4),1,koshikudake,0,M1w,Aoiyama,0-4 (4-11)
2016.11,5,M15e,Ishiura,4-1 (10-5),1,shitatenage,0,M13w,Ichinojo,2-3 (7-8)
2016.11,5,M13e,Hidenoumi,1-4 (4-11),0,tsukidashi,1,M14w,Chiyotairyu,3-2 (7-8)
2016.11,5,M16e,Gagamaru,2-3 (8-7),0,tsuridashi,1,M12w,Chiyootori,3-2 (6-9)
2016.11,5,M15w,Toyohibiki,2-3 (6-9),1,oshidashi,0,M11w,Hokutofuji,2-3 (9-6)
2016.11,5,M11e,Kyokushuho,0-5 (3-12),0,yorikiri,1,M14e,Sokokurai,5-0 (9-6)
2016.11,5,M10e,Chiyoshoma,4-1 (9-6),1,yorikiri,0,M10w,Arawashi,3-2 (11-4)
2016.11,5,M12e,Daishomaru,2-3 (7-8),0,yorikiri,1,M9w,Kagayaki,2-3 (6-9)
2016.11,5,M9e,Myogiryu,2-3 (8-7),0,uwatenage,1,M6w,Tochinoshin,3-2 (10-5)
2016.11,5,M8w,Ikioi,4-1 (10-5),1,oshidashi,0,M5w,Takarafuji,3-2 (9-6)
2016.11,5,M5e,Shohozan,3-2 (8-7),1,tsukidashi,0,M8e,Sadanoumi,1-4 (3-12)
2016.11,5,M7w,Takanoiwa,2-3 (6-9),0,tsukiotoshi,1,M4w,Chiyonokuni,1-4 (5-10)
2016.11,5,M4e,Kotoyuki,2-3 (6-9),1,tsukidashi,0,M7e,Takekaze,3-2 (9-6)
2016.11,5,M6e,Nishikigi,2-3 (4-11),0,yorikiri,1,M3w,Shodai,4-1 (11-4)
2016.11,5,S1e,Takayasu,3-2 (7-8),0,kotenage,1,K1w,Tamawashi,3-2 (10-5)
2016.11,5,K1e,Mitakeumi,1-4 (6-9),0,yorikiri,1,O2w,Terunofuji,3-2 (8-7)
2016.11,5,O2e,Kotoshogiku,2-3 (5-10),1,oshidashi,0,M2w,Yoshikaze,1-4 (6-9)
2016.11,5,M2e,Kaisei,0-5 (3-12),0,uwatedashinage,1,O1w,Kisenosato,4-1 (12-3)
2016.11,5,O1e,Goeido,5-0 (9-6),1,oshidashi,0,M1w,Aoiyama,0-5 (4-11)
2016.11,5,Y1e,Harumafuji,4-1 (11-4),1,oshidashi,0,M3e,Endo,3-2 (7-8)
2016.11,5,Y2e,Hakuho,5-0 (11-4),1,tsukiotoshi,0,M1e,Tochiozan,0-5 (6-9)
2016.11,5,S1w,Okinoumi,1-4 (5-10),0,uwatedashinage,1,Y1w,Kakuryu,5-0 (14-1)
2016.11,6,M14w,Chiyotairyu,3-3 (7-8),0,yorikiri,1,M13w,Ichinojo,3-3 (7-8)
2016.11,6,M12e,Daishomaru,2-4 (7-8),0,shitatehineri,1,M15e,Ishiura,5-1 (10-5)
2016.11,6,M14e,Sokokurai,5-1 (9-6),0,yorikiri,1,M12w,Chiyootori,4-2 (6-9)
2016.11,6,M11e,Kyokushuho,1-5 (3-12),1,yorikiri,0,M13e,Hidenoumi,1-5 (4-11)
2016.11,6,M16e,Gagamaru,2-4 (8-7),0,oshidashi,1,M11w,Hokutofuji,3-3 (9-6)
2016.11,6,M15w,Toyohibiki,3-3 (6-9),1,yorikiri,0,M9w,Kagayaki,2-4 (6-9)
2016.11,6,M7e,Takekaze,3-3 (9-6),0,kotenage,1,M10w,Arawashi,4-2 (11-4)
2016.11,6,M6e,Nishikigi,2-4 (4-11),0,uchigake,1,M10e,Chiyoshoma,5-1 (9-6)
2016.11,6,M8e,Sadanoumi,2-4 (3-12),1,yorikiri,0,M6w,Tochinoshin,3-3 (10-5)
2016.11,6,M5e,Shohozan,3-3 (8-7),0,oshidashi,1,M8w,Ikioi,5-1 (10-5)
2016.11,6,M9e,Myogiryu,3-3 (8-7),1,oshidashi,0,M5w,Takarafuji,3-3 (9-6)
2016.11,6,M4e,Kotoyuki,2-4 (6-9),0,oshidashi,1,M7w,Takanoiwa,3-3 (6-9)
2016.11,6,M2e,Kaisei,0-6 (3-12),0,hatakikomi,1,M4w,Chiyonokuni,2-4 (5-10)
2016.11,6,S1e,Takayasu,3-3 (7-8),0,oshidashi,1,M1w,Aoiyama,1-5 (4-11)
2016.11,6,O1e,Goeido,5-1 (9-6),0,tsukiotoshi,1,K1w,Tamawashi,4-2 (10-5)
2016.11,6,M1e,Tochiozan,0-6 (6-9),0,yorikiri,1,O2w,Terunofuji,4-2 (8-7)
2016.11,6,O2e,Kotoshogiku,3-3 (5-10),1,watashikomi,0,S1w,Okinoumi,1-5 (5-10)
2016.11,6,K1e,Mitakeumi,1-5 (6-9),0,yorikiri,1,O1w,Kisenosato,5-1 (12-3)
2016.11,6,M2w,Yoshikaze,1-5 (6-9),0,hatakikomi,1,Y1w,Kakuryu,6-0 (14-1)
2016.11,6,Y1e,Harumafuji,5-1 (11-4),1,oshidashi,0,M3w,Shodai,4-2 (11-4)
2016.11,6,Y2e,Hakuho,5-1 (11-4),0,yorikiri,1,M3e,Endo,4-2 (7-8)
2016.11,7,M14e,Sokokurai,5-2 (9-6),0,yorikiri,1,M16e,Gagamaru,3-4 (8-7)
2016.11,7,M12e,Daishomaru,3-4 (7-8),1,tsukiotoshi,0,M15w,Toyohibiki,3-4 (6-9)
2016.11,7,M12w,Chiyootori,4-3 (6-9),0,oshidashi,1,M11w,Hokutofuji,4-3 (9-6)
2016.11,7,M11e,Kyokushuho,1-6 (3-12),0,tsukidashi,1,M14w,Chiyotairyu,4-3 (7-8)
2016.11,7,M10e,Chiyoshoma,5-2 (9-6),0,yorikiri,1,M15e,Ishiura,6-1 (10-5)
2016.11,7,M9e,Myogiryu,4-3 (8-7),1,yorikiri,0,M13e,Hidenoumi,1-6 (4-11)
2016.11,7,M8e,Sadanoumi,2-5 (3-12),0,yorikiri,1,M13w,Ichinojo,4-3 (7-8)
2016.11,7,M8w,Ikioi,5-2 (10-5),0,yorikiri,1,M6w,Tochinoshin,4-3 (10-5)
2016.11,7,M6e,Nishikigi,2-5 (4-11),0,shitatenage,1,M10w,Arawashi,5-2 (11-4)
2016.11,7,M9w,Kagayaki,3-4 (6-9),1,kotenage,0,M5w,Takarafuji,3-4 (9-6)
2016.11,7,M5e,Shohozan,4-3 (8-7),1,uwatenage,0,M7w,Takanoiwa,3-4 (6-9)
2016.11,7,M7e,Takekaze,4-3 (9-6),1,hatakikomi,0,M4w,Chiyonokuni,2-5 (5-10)
2016.11,7,M1e,Tochiozan,1-6 (6-9),1,tsukiotoshi,0,M4e,Kotoyuki,2-5 (6-9)
2016.11,7,K1w,Tamawashi,5-2 (10-5),1,oshidashi,0,S1w,Okinoumi,1-6 (5-10)
2016.11,7,M3w,Shodai,5-2 (11-4),1,oshidashi,0,O1w,Kisenosato,5-2 (12-3)
2016.11,7,O1e,Goeido,6-1 (9-6),1,makiotoshi,0,M2e,Kaisei,0-7 (3-12)
2016.11,7,M1w,Aoiyama,1-6 (4-11),0,yorikiri,1,O2w,Terunofuji,5-2 (8-7)
2016.11,7,O2e,Kotoshogiku,3-4 (5-10),0,tsukiotoshi,1,S1e,Takayasu,4-3 (7-8)
2016.11,7,Y2e,Hakuho,6-1 (11-4),1,okuridashi,0,M2w,Yoshikaze,1-6 (6-9)
2016.11,7,M3e,Endo,4-3 (7-8),0,tsukiotoshi,1,Y1w,Kakuryu,7-0 (14-1)
2016.11,7,Y1e,Harumafuji,6-1 (11-4),1,yorikiri,0,K1e,Mitakeumi,1-6 (6-9)
2016.11,8,M16e,Gagamaru,3-5 (8-7),0,yorikiri,1,M13w,Ichinojo,5-3 (7-8)
2016.11,8,M12e,Daishomaru,4-4 (7-8),1,tsukiotoshi,0,M14e,Sokokurai,5-3 (9-6)
2016.11,8,M11e,Kyokushuho,1-7 (3-12),0,uwatenage,1,M15e,Ishiura,7-1 (10-5)
2016.11,8,M13e,Hidenoumi,1-7 (4-11),0,koshikudake,1,M11w,Hokutofuji,5-3 (9-6)
2016.11,8,M15w,Toyohibiki,3-5 (6-9),0,shitatenage,1,M10w,Arawashi,6-2 (11-4)
2016.11,8,M9e,Myogiryu,5-3 (8-7),1,uwatenage,0,M14w,Chiyotairyu,4-4 (7-8)
2016.11,8,M7e,Takekaze,4-4 (9-6),0,yorikiri,1,M12w,Chiyootori,5-3 (6-9)
2016.11,8,M10e,Chiyoshoma,6-2 (9-6),1,hatakikomi,0,M7w,Takanoiwa,3-5 (6-9)
2016.11,8,M6e,Nishikigi,3-5 (4-11),1,oshidashi,0,M9w,Kagayaki,3-5 (6-9)
2016.11,8,M8w,Ikioi,6-2 (10-5),1,hatakikomi,0,M4w,Chiyonokuni,2-6 (5-10)
2016.11,8,M3e,Endo,5-3 (7-8),1,tsukidashi,0,M8e,Sadanoumi,2-6 (3-12)
2016.11,8,M6w,Tochinoshin,4-4 (10-5),0,yorikiri,1,M3w,Shodai,6-2 (11-4)
2016.11,8,M2e,Kaisei,0-8 (3-12),0,uwatenage,1,M5w,Takarafuji,4-4 (9-6)
2016.11,8,M5e,Shohozan,5-3 (8-7),1,oshitaoshi,0,M1w,Aoiyama,1-7 (4-11)
2016.11,8,S1e,Takayasu,4-4 (7-8),0,oshidashi,1,M1e,Tochiozan,2-6 (6-9)
2016.11,8,M4e,Kotoyuki,2-6 (6-9),0,tsukidashi,1,O1w,Kisenosato,6-2 (12-3)
2016.11,8,O1e,Goeido,6-2 (9-6),0,oshidashi,1,S1w,Okinoumi,2-6 (5-10)
2016.11,8,O2e,Kotoshogiku,3-5 (5-10),0,yorikiri,1,O2w,Terunofuji,6-2 (8-7)
2016.11,8,Y1e,Harumafuji,7-1 (11-4),1,yorikiri,0,M2w,Yoshikaze,1-7 (6-9)
2016.11,8,Y2e,Hakuho,7-1 (11-4),1,yorikiri,0,K1e,Mitakeumi,1-7 (6-9)
2016.11,8,K1w,Tamawashi,5-3 (10-5),0,shitatehineri,1,Y1w,Kakuryu,8-0 (14-1)
2016.11,9,M14e,Sokokurai,6-3 (9-6),1,uwatenage,0,M15w,Toyohibiki,3-6 (6-9)
2016.11,9,M13e,Hidenoumi,1-8 (4-11),0,yorikiri,1,M13w,Ichinojo,6-3 (7-8)
2016.11,9,M12e,Daishomaru,5-4 (7-8),1,yorikiri,0,M12w,Chiyootori,5-4 (6-9)
2016.11,9,M15e,Ishiura,8-1 (10-5),1,yorikiri,0,M11w,Hokutofuji,5-4 (9-6)
2016.11,9,M11e,Kyokushuho,1-8 (3-12),0,yorikiri,1,M16e,Gagamaru,4-5 (8-7)
2016.11,9,M14w,Chiyotairyu,4-5 (7-8),0,yorikiri,1,M10w,Arawashi,7-2 (11-4)
2016.11,9,M9e,Myogiryu,6-3 (8-7),1,yorikiri,0,M9w,Kagayaki,3-6 (6-9)
