basho,rank,rikishi,height,weight
2013.01,Y1e,Hakuho,192,154
2013.01,Y1w,Harumafuji,186,133
2013.01,O1e,Kisenosato,188,176
2013.01,O1w,Kakuryu,186,146
2013.01,O2e,Kotooshu,202,157
2013.01,O2w,Kotoshogiku,180,177
2013.01,S1e,Goeido,183,152
2013.01,S1w,Baruto,197,193
2013.01,K1e,Tochiozan,188,152
2013.01,K1w,Shohozan,177,138
2013.01,M1e,Aminishiki,186,152
2013.01,M1w,Myogiryu,187,145
2013.01,M2e,Toyonoshima,168,145
2013.01,M2w,Kyokutenho,191,160
2013.01,M3e,Toyohibiki,185,182
2013.01,M3w,Kaisei,194,186
2013.01,M4e,Gagamaru,188,212
2013.01,M4w,Aran,186,147
2013.01,M5e,Homasho,185,149
2013.01,M5w,Ikioi,193,146
2013.01,M6e,Tochinoshin,192,162
2013.01,M6w,Aoiyama,191,187
2013.01,M7e,Takayasu,187,164
2013.01,M7w,Masunoyama,178,180
2013.01,M8e,Yoshikaze,176,138
2013.01,M8w,Chiyotairyu,181,166
2013.01,M9e,Tokitenku,186,143
2013.01,M9w,Takekaze,170,144
2013.01,M10e,Kitataiki,184,150
2013.01,M10w,Okinoumi,190,154
2013.01,M11e,Wakanosato,184,161
2013.01,M11w,Fujiazuma,181,185
2013.01,M12e,Sadanofuji,189,196
2013.01,M12w,Tamawashi,188,158
2013.01,M13e,Daido,188,169
2013.01,M13w,Asahisho,175,140
2013.01,M14e,Shotenro,188,153
2013.01,M14w,Takarafuji,185,160
2013.01,M15e,Tochinowaka,195,175
2013.01,M15w,Kotoyuki,175,155
2013.01,M16e,Miyabiyama,186,183
2013.01,M16w,Tamaasuka,184,147
