basho,rank,rikishi,height,weight
2001.01,Y1e,Akebono,203.5,230.5
2001.01,Y1w,Musashimaru,192,230.5
2001.01,Y2e,Takanohana,186.5,152.5
2001.01,O1e,Kaio,185,175
2001.01,O1w,Chiyotaikai,181.5,158.5
2001.01,O2e,Dejima,180.6,160
2001.01,O2w,Miyabiyama,188,175.5
2001.01,O3w,Musoyama,184,172
2001.01,S1e,Wakanosato,184.5,151.5
2001.01,S1w,Kotomitsuki,180.7,149.5
2001.01,K1e,Takanowaka,190,137.5
2001.01,K1w,Tochinonada,187.5,163.5
2001.01,M1e,Takanonami,196.6,169.5
2001.01,M1w,Tochisakae,184,147
2001.01,M2e,Kotonowaka,190.5,173.5
2001.01,M2w,Hayateumi,183.5,129
2001.01,M3e,Wakanoyama,177,163.5
2001.01,M3w,Kaiho,178,125
2001.01,M4e,Akinoshima,175,156.5
2001.01,M4w,Tochiazuma,180.5,147
2001.01,M5e,Tosanoumi,186,160
2001.01,M5w,Tamakasuga,183,148
2001.01,M6e,Tochinohana,184.5,148
2001.01,M6w,Chiyotenzan,183.5,150
2001.01,M7e,Higonoumi,183,148
2001.01,M7w,Kotoryu,183,149
2001.01,M8e,Kyokutenho,191,140
2001.01,M8w,Toki,189.5,173.5
2001.01,M9e,Hamanoshima,179,118
2001.01,M9w,Tokitsuumi,184,131.5
2001.01,M10e,Kyokushuzan,182.5,133.5
2001.01,M10w,Oginishiki,186,139
2001.01,M11e,Kinkaiyama,183,155
2001.01,M11w,Minatofuji,186,165.5
2001.01,M12e,Takatoriki,180.5,147.5
2001.01,M12w,Asashoryu,184,106
2001.01,M13e,Daishi,182,168.5
2001.01,M13w,Tamarikido,183.5,134
2001.01,M14e,Asanowaka,176,142.3
2001.01,M14w,Wakakosho,184.5,176
