basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2014.11,1,M16e,Kotoyuki,0-1 (8-7),0,hatakikomi,1,M16w,Chiyomaru,1-0 (8-7)
2014.11,1,M15e,Tochinowaka,1-0 (3-12),1,hatakikomi,0,M15w,Kyokushuho,0-1 (9-6)
2014.11,1,M14e,Amuru,0-1 (5-10),0,sukuinage,1,M14w,Sokokurai,1-0 (9-6)
2014.11,1,M13e,Takanoiwa,1-0 (3-12),1,yorikiri,0,M13w,Arawashi,0-1 (8-7)
2014.11,1,M12e,Kitataiki,0-1 (3-12),0,oshidashi,1,M12w,Homarefuji,1-0 (8-7)
2014.11,1,M11e,Myogiryu,0-1 (9-6),0,kotenage,1,M11w,Kyokutenho,1-0 (10-5)
2014.11,1,M10e,Shohozan,1-0 (7-8),1,oshidashi,0,M10w,Tamawashi,0-1 (8-7)
2014.11,1,M9e,Chiyotairyu,1-0 (9-6),1,hatakikomi,0,M9w,Tokushoryu,0-1 (4-11)
2014.11,1,M8e,Tochinoshin,1-0 (11-4),1,yoritaoshi,0,M8w,Endo,0-1 (10-5)
2014.11,1,M7e,Okinoumi,1-0 (8-7),1,yorikiri,0,M7w,Sadanoumi,0-1 (7-8)
2014.11,1,M6e,Toyonoshima,1-0 (8-7),1,yorikiri,0,M6w,Jokoryu,0-1 (8-7)
2014.11,1,M5e,Chiyootori,1-0 (6-9),1,yorikiri,0,M5w,Osunaarashi,0-1 (4-6-5)
2014.11,1,M4e,Kaisei,1-0 (7-8),1,uwatenage,0,M4w,Yoshikaze,0-1 (4-8-3)
2014.11,1,M3e,Takayasu,1-0 (10-5),1,sukuinage,0,M3w,Terunofuji,0-1 (8-7)
2014.11,1,S1e,Aoiyama,1-0 (8-7),1,katasukashi,0,M2w,Toyohibiki,0-1 (5-10)
2014.11,1,M2e,Takarafuji,1-0 (8-7),1,katasukashi,0,O2w,Goeido,0-1 (5-10)
