basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2001.09,1,M15e,Daishi,1-0 (5-10),1,yoritaoshi,0,M15w,Wakatsutomu,0-1 (3-12)
2001.09,1,M14e,Takatoriki,0-1 (6-9),0,oshidashi,1,M14w,Hamanishiki,1-0 (8-7)
2001.09,1,M13e,Kitazakura,1-0 (8-7),1,oshidashi,0,M13w,Aminishiki,0-1 (7-8)
2001.09,1,M12e,Wakanoyama,0-1 (8-7),0,hikiotoshi,1,M11w,Akinoshima,1-0 (9-6)
2001.09,1,M11e,Chiyotenzan,0-1 (8-7),0,yorikiri,1,M10w,Oginishiki,1-0 (8-7)
2001.09,1,M10e,Tochinohana,0-1 (0-4-11),0,okuridashi,1,M9w,Otsukasa,1-0 (7-8)
2001.09,1,M9e,Higonoumi,1-0 (5-10),1,yoritaoshi,0,M8w,Daizen,0-1 (9-6)
2001.09,1,M8e,Kyokutenho,1-0 (9-6),1,hatakikomi,0,M7w,Kotoryu,0-1 (9-6)
2001.09,1,M7e,Hayateumi,0-1 (6-9),0,tsukiotoshi,1,M6w,Toki,1-0 (7-8)
2001.09,1,M6e,Kyokushuzan,0-1 (6-9),0,oshidashi,1,M5w,Tochinonada,1-0 (8-7)
2001.09,1,M5e,Takanonami,0-1 (5-10),0,oshidashi,1,M4w,Tokitsuumi,1-0 (9-6)
2001.09,1,M4e,Kaiho,1-0 (10-5),1,yorikiri,0,M3w,Tamakasuga,0-1 (5-10)
2001.09,1,M3e,Tosanoumi,1-0 (8-7),1,tsukiotoshi,0,S1w,Dejima,0-1 (5-10)
2001.09,1,S1e,Tochiazuma,0-1 (12-3),0,hikiotoshi,1,M2w,Takanowaka,1-0 (8-7)
2001.09,1,M2e,Kotomitsuki,1-0 (13-2),1,yorikiri,0,O2w,Miyabiyama,0-1 (3-7-5)
2001.09,1,O2e,Musoyama,1-0 (10-5),1,oshidashi,0,M1w,Asashoryu,0-1 (10-5)
2001.09,1,M1e,Kotonowaka,0-1 (7-8),0,oshidashi,1,O1w,Chiyotaikai,1-0 (4-5-6)
2001.09,1,O1e,Kaio,0-1 (0-4-11),0,yorikiri,1,K1e,Wakanosato,1-0 (7-8)
2001.09,1,Y1e,Musashimaru,1-0 (9-6),1,hikiotoshi,0,K1w,Tamanoshima,0-1 (7-8)
2001.09,2,M15e,Daishi,1-1 (5-10),0,oshidashi,1,M14w,Hamanishiki,2-0 (8-7)
2001.09,2,M13e,Kitazakura,2-0 (8-7),1,yorikiri,0,M15w,Wakatsutomu,0-2 (3-12)
2001.09,2,M12e,Wakanoyama,0-2 (8-7),0,oshidashi,1,M14e,Takatoriki,1-1 (6-9)
2001.09,2,M13w,Aminishiki,1-1 (7-8),1,uwatenage,0,M11w,Akinoshima,1-1 (9-6)
2001.09,2,M9e,Higonoumi,1-1 (5-10),0,yoritaoshi,1,M11e,Chiyotenzan,1-1 (8-7)
2001.09,2,M8e,Kyokutenho,2-0 (9-6),1,yorikiri,0,M10e,Tochinohana,0-2 (0-4-11)
2001.09,2,M10w,Oginishiki,1-1 (8-7),0,oshidashi,1,M8w,Daizen,1-1 (9-6)
2001.09,2,M9w,Otsukasa,1-1 (7-8),0,hatakikomi,1,M7w,Kotoryu,1-1 (9-6)
2001.09,2,M5e,Takanonami,1-1 (5-10),1,yoritaoshi,0,M7e,Hayateumi,0-2 (6-9)
2001.09,2,M4e,Kaiho,1-1 (10-5),0,kotenage,1,M6e,Kyokushuzan,1-1 (6-9)
2001.09,2,M6w,Toki,2-0 (7-8),1,hatakikomi,0,M4w,Tokitsuumi,1-1 (9-6)
2001.09,2,M5w,Tochinonada,2-0 (8-7),1,sukuinage,0,M3w,Tamakasuga,0-2 (5-10)
2001.09,2,K1e,Wakanosato,2-0 (7-8),1,tsukiotoshi,0,M3e,Tosanoumi,1-1 (8-7)
2001.09,2,M2e,Kotomitsuki,2-0 (13-2),1,uwatenage,0,S1w,Dejima,0-2 (5-10)
2001.09,2,O1e,Kaio,0-2 (0-4-11),0,yorikiri,1,M1w,Asashoryu,1-1 (10-5)
2001.09,2,M1e,Kotonowaka,1-1 (7-8),1,yorikiri,0,O2w,Miyabiyama,0-2 (3-7-5)
2001.09,2,O2e,Musoyama,1-1 (10-5),0,oshidashi,1,S1e,Tochiazuma,1-1 (12-3)
2001.09,2,K1w,Tamanoshima,0-2 (7-8),0,hatakikomi,1,O1w,Chiyotaikai,2-0 (4-5-6)
2001.09,2,Y1e,Musashimaru,2-0 (9-6),1,oshidashi,0,M2w,Takanowaka,1-1 (8-7)
2001.09,3,M15w,Wakatsutomu,0-3 (3-12),0,hatakikomi,1,M14w,Hamanishiki,3-0 (8-7)
2001.09,3,M15e,Daishi,2-1 (5-10),1,hikiotoshi,0,M13w,Aminishiki,1-2 (7-8)
2001.09,3,M13e,Kitazakura,3-0 (8-7),1,okuridashi,0,M14e,Takatoriki,1-2 (6-9)
2001.09,3,M11e,Chiyotenzan,1-2 (8-7),0,oshidashi,1,M12e,Wakanoyama,1-2 (8-7)
2001.09,3,M11w,Akinoshima,1-2 (9-6),0,yorikiri,1,M10w,Oginishiki,2-1 (8-7)
2001.09,3,M9e,Higonoumi,2-1 (5-10),1,kubinage,0,M10e,Tochinohana,0-3 (0-4-11)
2001.09,3,M9w,Otsukasa,1-2 (7-8),0,uwatenage,1,M8w,Daizen,2-1 (9-6)
2001.09,3,M7e,Hayateumi,0-3 (6-9),0,yorikiri,1,M8e,Kyokutenho,3-0 (9-6)
2001.09,3,M7w,Kotoryu,2-1 (9-6),1,oshidashi,0,M6w,Toki,2-1 (7-8)
2001.09,3,M5e,Takanonami,1-2 (5-10),0,sukuinage,1,M6e,Kyokushuzan,2-1 (6-9)
2001.09,3,M4e,Kaiho,2-1 (10-5),1,tsukiotoshi,0,M5w,Tochinonada,2-1 (8-7)
2001.09,3,M3e,Tosanoumi,1-2 (8-7),0,hatakikomi,1,M4w,Tokitsuumi,2-1 (9-6)
