basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2006.03,1,M17e,Buyuzan,1-0 (8-7),1,oshitaoshi,0,M16w,Yoshikaze,0-1 (8-7)
2006.03,1,M16e,Ushiomaru,0-1 (4-11),0,yorikiri,1,M15w,Otsukasa,1-0 (4-11)
2006.03,1,M15e,Tamakasuga,0-1 (9-6),0,oshidashi,1,M14w,Kitazakura,1-0 (7-8)
2006.03,1,M14e,Toyozakura,1-0 (4-11),1,oshidashi,0,M13w,Kasuganishiki,0-1 (5-10)
2006.03,1,M13e,Kyokushuzan,0-1 (11-4),0,yoritaoshi,1,M12w,Tochinonada,1-0 (8-7)
2006.03,1,M12e,Hakurozan,0-1 (9-6),0,uwatenage,1,M11w,Takamisakari,1-0 (7-8)
2006.03,1,M11e,Wakanosato,1-0 (11-4),1,yorikiri,0,M10w,Toyonoshima,0-1 (6-9)
2006.03,1,M10e,Tochinohana,0-1 (7-8),0,uwatedashinage,1,M9w,Takekaze,1-0 (9-6)
2006.03,1,M9e,Jumonji,0-1 (4-11),0,yoritaoshi,1,M8w,Asasekiryu,1-0 (10-5)
2006.03,1,M8e,Kotoshogiku,0-1 (9-6),0,kotenage,1,M7w,Kasugao,1-0 (7-8)
2006.03,1,M7e,Kisenosato,1-0 (10-5),1,shitatenage,0,M6w,Tokitenku,0-1 (8-7)
2006.03,1,M6e,Kakizoe,1-0 (9-6),1,oshidashi,0,M5w,Tokitsuumi,0-1 (2-13)
2006.03,1,M5e,Kyokutenho,0-1 (11-4),0,yorikiri,1,M4w,Dejima,1-0 (6-9)
2006.03,1,M4e,Futeno,1-0 (6-9),1,sukuinage,0,M3w,Iwakiyama,0-1 (4-11)
2006.03,1,M3e,Aminishiki,0-1 (7-8),0,oshidashi,1,S1w,Kotomitsuki,1-0 (8-7)
2006.03,1,S1e,Hakuho,1-0 (13-2),1,yorikiri,0,M2w,Hokutoriki,0-1 (1-14)
2006.03,1,M2e,Ama,1-0 (8-7),1,hikkake,0,O2w,Kaio,0-1 (8-7)
2006.03,1,O2e,Chiyotaikai,1-0 (9-6),1,hatakikomi,0,M1w,Kokkai,0-1 (5-10)
2006.03,1,M1e,Tamanoshima,0-1 (5-10),0,yorikiri,1,O1w,Kotooshu,1-0 (9-6)
2006.03,1,O1e,Tochiazuma,1-0 (12-3),1,oshidashi,0,K1e,Roho,0-1 (4-11)
2006.03,1,Y1e,Asashoryu,1-0 (13-2),1,okurinage,0,K1w,Miyabiyama,0-1 (10-5)
2006.03,2,M16e,Ushiomaru,0-2 (4-11),0,oshidashi,1,M17e,Buyuzan,2-0 (8-7)
2006.03,2,M16w,Yoshikaze,1-1 (8-7),1,okurihikiotoshi,0,M15w,Otsukasa,1-1 (4-11)
2006.03,2,M14e,Toyozakura,1-1 (4-11),0,oshidashi,1,M15e,Tamakasuga,1-1 (9-6)
2006.03,2,M14w,Kitazakura,2-0 (7-8),1,yorikiri,0,M13w,Kasuganishiki,0-2 (5-10)
2006.03,2,M12e,Hakurozan,1-1 (9-6),1,yorikiri,0,M13e,Kyokushuzan,0-2 (11-4)
2006.03,2,M12w,Tochinonada,2-0 (8-7),1,yorikiri,0,M11w,Takamisakari,1-1 (7-8)
2006.03,2,M10e,Tochinohana,0-2 (7-8),0,sukuinage,1,M11e,Wakanosato,2-0 (11-4)
2006.03,2,M10w,Toyonoshima,0-2 (6-9),0,oshidashi,1,M9w,Takekaze,2-0 (9-6)
2006.03,2,M8e,Kotoshogiku,1-1 (9-6),1,uwatedashinage,0,M9e,Jumonji,0-2 (4-11)
2006.03,2,M6e,Kakizoe,1-1 (9-6),0,oshidashi,1,M7e,Kisenosato,2-0 (10-5)
2006.03,2,M8w,Asasekiryu,1-1 (10-5),0,hikiotoshi,1,M6w,Tokitenku,1-1 (8-7)
2006.03,2,M7w,Kasugao,2-0 (7-8),1,yorikiri,0,M5w,Tokitsuumi,0-2 (2-13)
2006.03,2,M1e,Tamanoshima,0-2 (5-10),0,hikiotoshi,1,M5e,Kyokutenho,1-1 (11-4)
2006.03,2,M4w,Dejima,1-1 (6-9),0,oshidashi,1,M1w,Kokkai,1-1 (5-10)
2006.03,2,S1e,Hakuho,2-0 (13-2),1,yorikiri,0,M4e,Futeno,1-1 (6-9)
2006.03,2,M3w,Iwakiyama,1-1 (4-11),1,yorikiri,0,S1w,Kotomitsuki,1-1 (8-7)
2006.03,2,O1e,Tochiazuma,1-1 (12-3),0,hikiotoshi,1,M3e,Aminishiki,1-1 (7-8)
2006.03,2,M2w,Hokutoriki,0-2 (1-14),0,oshidashi,1,O2w,Kaio,1-1 (8-7)
2006.03,2,O2e,Chiyotaikai,2-0 (9-6),1,tsukiotoshi,0,K1e,Roho,0-2 (4-11)
2006.03,2,K1w,Miyabiyama,1-1 (10-5),1,oshidashi,0,O1w,Kotooshu,1-1 (9-6)
2006.03,2,Y1e,Asashoryu,2-0 (13-2),1,oshidashi,0,M2e,Ama,1-1 (8-7)
2006.03,3,M16e,Ushiomaru,0-3 (4-11),0,yorikiri,1,M14w,Kitazakura,3-0 (7-8)
2006.03,3,M14e,Toyozakura,1-2 (4-11),0,uwatedashinage,1,M16w,Yoshikaze,2-1 (8-7)
2006.03,3,M13e,Kyokushuzan,1-2 (11-4),1,watashikomi,0,M17e,Buyuzan,2-1 (8-7)
2006.03,3,M15e,Tamakasuga,1-2 (9-6),0,yorikiri,1,M12w,Tochinonada,3-0 (8-7)
2006.03,3,M12e,Hakurozan,2-1 (9-6),1,yorikiri,0,M15w,Otsukasa,1-2 (4-11)
2006.03,3,M11e,Wakanosato,3-0 (11-4),1,shitatenage,0,M13w,Kasuganishiki,0-3 (5-10)
2006.03,3,M10w,Toyonoshima,0-3 (6-9),0,oshidashi,1,M8w,Asasekiryu,2-1 (10-5)
2006.03,3,M8e,Kotoshogiku,1-2 (9-6),0,hatakikomi,1,M11w,Takamisakari,2-1 (7-8)
2006.03,3,M7e,Kisenosato,2-1 (10-5),0,yorikiri,1,M10e,Tochinohana,1-2 (7-8)
2006.03,3,M9w,Takekaze,3-0 (9-6),1,hikiotoshi,0,M6w,Tokitenku,1-2 (8-7)
2006.03,3,M6e,Kakizoe,2-1 (9-6),1,oshidashi,0,M9e,Jumonji,0-3 (4-11)
2006.03,3,M5e,Kyokutenho,2-1 (11-4),1,yoritaoshi,0,M7w,Kasugao,2-1 (7-8)
2006.03,3,M2e,Ama,1-2 (8-7),0,shitatenage,1,M5w,Tokitsuumi,1-2 (2-13)
2006.03,3,M1e,Tamanoshima,1-2 (5-10),1,yorikiri,0,M4w,Dejima,1-2 (6-9)
2006.03,3,M1w,Kokkai,1-2 (5-10),0,uchimuso,1,S1w,Kotomitsuki,2-1 (8-7)
2006.03,3,S1e,Hakuho,3-0 (13-2),1,uwatenage,0,K1e,Roho,0-3 (4-11)
2006.03,3,M4e,Futeno,1-2 (6-9),0,yoritaoshi,1,O1w,Kotooshu,2-1 (9-6)
2006.03,3,O1e,Tochiazuma,2-1 (12-3),1,oshidashi,0,M2w,Hokutoriki,0-3 (1-14)
2006.03,3,K1w,Miyabiyama,1-2 (10-5),0,yorikiri,1,O2w,Kaio,2-1 (8-7)
2006.03,3,O2e,Chiyotaikai,3-0 (9-6),1,hikiotoshi,0,M3w,Iwakiyama,1-2 (4-11)
2006.03,3,Y1e,Asashoryu,3-0 (13-2),1,oshidashi,0,M3e,Aminishiki,1-2 (7-8)
2006.03,4,M15e,Tamakasuga,2-2 (9-6),1,tsukidashi,0,M16w,Yoshikaze,2-2 (8-7)
2006.03,4,M14e,Toyozakura,1-3 (4-11),0,oshidashi,1,M17e,Buyuzan,3-1 (8-7)
2006.03,4,M13e,Kyokushuzan,2-2 (11-4),1,uwatenage,0,M16e,Ushiomaru,0-4 (4-11)
2006.03,4,M15w,Otsukasa,2-2 (4-11),1,hatakikomi,0,M13w,Kasuganishiki,0-4 (5-10)
2006.03,4,M14w,Kitazakura,3-1 (7-8),0,tsukiotoshi,1,M12w,Tochinonada,4-0 (8-7)
2006.03,4,M11e,Wakanosato,4-0 (11-4),1,oshidashi,0,M12e,Hakurozan,2-2 (9-6)
2006.03,4,M11w,Takamisakari,2-2 (7-8),0,yorikiri,1,M10w,Toyonoshima,1-3 (6-9)
2006.03,4,M9e,Jumonji,0-4 (4-11),0,oshidashi,1,M10e,Tochinohana,2-2 (7-8)
2006.03,4,M9w,Takekaze,3-1 (9-6),0,yorikiri,1,M8w,Asasekiryu,3-1 (10-5)
2006.03,4,M7e,Kisenosato,3-1 (10-5),1,yoritaoshi,0,M8e,Kotoshogiku,1-3 (9-6)
