basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2010.05,1,J1e,Sagatsukasa,0-1 (7-8),0,okuritaoshi,1,M16w,Tamanoshima,1-0 (5-10)
2010.05,1,M16e,Koryu,0-1 (5-10),0,yorikiri,1,M15w,Shimotori,1-0 (10-5)
2010.05,1,M15e,Wakakoyu,1-0 (10-5),1,hatakikomi,0,M14w,Hokutoriki,0-1 (7-8)
2010.05,1,M14e,Tochinonada,0-1 (3-12),0,hikiotoshi,1,M13w,Takamisakari,1-0 (8-7)
2010.05,1,M13e,Yoshikaze,1-0 (9-6),1,oshidashi,0,M12w,Kimurayama,0-1 (7-8)
2010.05,1,M12e,Takekaze,1-0 (8-7),1,hikiotoshi,0,M11w,Tokusegawa,0-1 (9-6)
2010.05,1,M11e,Mokonami,1-0 (8-7),1,yoritaoshi,0,M10w,Okinoumi,0-1 (5-10)
2010.05,1,M10e,Aran,1-0 (12-3),1,hatakikomi,0,M9w,Goeido,0-1 (9-6)
2010.05,1,M9e,Tosayutaka,1-0 (7-8),1,uwatenage,0,M8w,Toyohibiki,0-1 (8-7)
2010.05,1,M8e,Kakizoe,0-1 (7-8),0,yorikiri,1,M7w,Kyokutenho,1-0 (9-6)
2010.05,1,M6e,Tokitenku,1-0 (8-7),1,okuritaoshi,0,M7e,Tamawashi,0-1 (3-12)
2010.05,1,M6w,Kokkai,0-1 (3-12),0,yorikiri,1,M5w,Hakuba,1-0 (10-5)
2010.05,1,M4e,Kitataiki,0-1 (7-8),0,yorikiri,1,M4w,Asasekiryu,1-0 (9-6)
2010.05,1,M3w,Wakanosato,0-1 (6-9),0,yorikiri,1,S1w,Aminishiki,1-0 (5-10)
2010.05,1,S1e,Kisenosato,1-0 (8-7),1,yorikiri,0,M3e,Kakuryu,0-1 (6-9)
2010.05,1,M2w,Tochinoshin,0-1 (8-7),0,hatakikomi,1,O3w,Baruto,1-0 (10-5)
2010.05,1,M2e,Homasho,0-1 (0-7-8),0,hatakikomi,1,O2w,Kaio,1-0 (9-6)
2010.05,1,O2e,Kotomitsuki,0-1 (9-6),0,hikiotoshi,1,M1w,Miyabiyama,1-0 (5-10)
2010.05,1,M1e,Toyonoshima,0-1 (5-10),0,uwatenage,1,O1w,Kotooshu,1-0 (9-6)
2010.05,1,O1e,Harumafuji,0-1 (9-6),0,yorikiri,1,K1e,Kotoshogiku,1-0 (9-6)
2010.05,1,Y1e,Hakuho,1-0 (15-0),1,yorikiri,0,K1w,Tochiozan,0-1 (7-8)
2010.05,2,M15e,Wakakoyu,1-1 (10-5),0,oshidashi,1,J1w,Gagamaru,2-0 (10-5)
2010.05,2,M16w,Tamanoshima,1-1 (5-10),0,okuridashi,1,M14w,Hokutoriki,1-1 (7-8)
2010.05,2,M13e,Yoshikaze,1-1 (9-6),0,oshidashi,1,M16e,Koryu,1-1 (5-10)
2010.05,2,M15w,Shimotori,2-0 (10-5),1,yorikiri,0,M13w,Takamisakari,1-1 (8-7)
2010.05,2,M12e,Takekaze,1-1 (8-7),0,tsukiotoshi,1,M14e,Tochinonada,1-1 (3-12)
2010.05,2,M12w,Kimurayama,1-1 (7-8),1,oshitaoshi,0,M10w,Okinoumi,0-2 (5-10)
2010.05,2,M9e,Tosayutaka,1-1 (7-8),0,uwatenage,1,M11e,Mokonami,2-0 (8-7)
2010.05,2,M11w,Tokusegawa,0-2 (9-6),0,kubinage,1,M9w,Goeido,1-1 (9-6)
2010.05,2,M10e,Aran,2-0 (12-3),1,yoritaoshi,0,M8w,Toyohibiki,0-2 (8-7)
2010.05,2,M7e,Tamawashi,0-2 (3-12),0,oshidashi,1,M8e,Kakizoe,1-1 (7-8)
2010.05,2,M7w,Kyokutenho,1-1 (9-6),0,yorikiri,1,M6w,Kokkai,1-1 (3-12)
2010.05,2,M4e,Kitataiki,1-1 (7-8),1,yoritaoshi,0,M6e,Tokitenku,1-1 (8-7)
2010.05,2,M5w,Hakuba,1-1 (10-5),0,uwatedashinage,1,M4w,Asasekiryu,2-0 (9-6)
2010.05,2,K1e,Kotoshogiku,2-0 (9-6),1,yorikiri,0,M3w,Wakanosato,0-2 (6-9)
2010.05,2,M3e,Kakuryu,0-2 (6-9),0,hatakikomi,1,K1w,Tochiozan,1-1 (7-8)
2010.05,2,O1e,Harumafuji,0-2 (9-6),0,tsuridashi,1,M2w,Tochinoshin,1-1 (8-7)
2010.05,2,M2e,Homasho,0-2 (0-7-8),0,tsuridashi,1,O3w,Baruto,2-0 (10-5)
2010.05,2,M1w,Miyabiyama,1-1 (5-10),0,hatakikomi,1,O2w,Kaio,2-0 (9-6)
2010.05,2,O2e,Kotomitsuki,0-2 (9-6),0,oshidashi,1,S1e,Kisenosato,2-0 (8-7)
2010.05,2,S1w,Aminishiki,1-1 (5-10),0,hatakikomi,1,O1w,Kotooshu,2-0 (9-6)
2010.05,2,Y1e,Hakuho,2-0 (15-0),1,shitatenage,0,M1e,Toyonoshima,0-2 (5-10)
2010.05,3,J2e,Shotenro,1-2 (8-7),0,yorikiri,1,M15w,Shimotori,3-0 (10-5)
2010.05,3,M15e,Wakakoyu,2-1 (10-5),1,hikiotoshi,0,M16w,Tamanoshima,1-2 (5-10)
2010.05,3,M16e,Koryu,1-2 (5-10),0,oshitaoshi,1,M14w,Hokutoriki,2-1 (7-8)
2010.05,3,M13e,Yoshikaze,2-1 (9-6),1,yorikiri,0,M14e,Tochinonada,1-2 (3-12)
2010.05,3,M12e,Takekaze,1-2 (8-7),0,oshidashi,1,M13w,Takamisakari,2-1 (8-7)
2010.05,3,M12w,Kimurayama,1-2 (7-8),0,tsukiotoshi,1,M11w,Tokusegawa,1-2 (9-6)
2010.05,3,M10e,Aran,3-0 (12-3),1,oshidashi,0,M11e,Mokonami,2-1 (8-7)
2010.05,3,M10w,Okinoumi,0-3 (5-10),0,yorikiri,1,M9w,Goeido,2-1 (9-6)
2010.05,3,M8e,Kakizoe,2-1 (7-8),1,tsuridashi,0,M9e,Tosayutaka,1-2 (7-8)
2010.05,3,M8w,Toyohibiki,1-2 (8-7),1,oshidashi,0,M7w,Kyokutenho,1-2 (9-6)
2010.05,3,M6e,Tokitenku,2-1 (8-7),1,yorikiri,0,M6w,Kokkai,1-2 (3-12)
2010.05,3,M7e,Tamawashi,0-3 (3-12),0,yorikiri,1,M5w,Hakuba,2-1 (10-5)
2010.05,3,M4w,Asasekiryu,3-0 (9-6),1,chongake,0,M3w,Wakanosato,0-3 (6-9)
2010.05,3,M3e,Kakuryu,0-3 (6-9),0,oshitaoshi,1,S1w,Aminishiki,2-1 (5-10)
2010.05,3,S1e,Kisenosato,3-0 (8-7),1,yorikiri,0,M4e,Kitataiki,1-2 (7-8)
2010.05,3,M2w,Tochinoshin,2-1 (8-7),1,yorikiri,0,O1w,Kotooshu,2-1 (9-6)
2010.05,3,O1e,Harumafuji,1-2 (9-6),1,oshitaoshi,0,M2e,Homasho,0-3 (0-7-8)
2010.05,3,K1e,Kotoshogiku,2-1 (9-6),0,yorikiri,1,O3w,Baruto,3-0 (10-5)
2010.05,3,K1w,Tochiozan,1-2 (7-8),0,hatakikomi,1,O2w,Kaio,3-0 (9-6)
2010.05,3,O2e,Kotomitsuki,1-2 (9-6),1,yorikiri,0,M1e,Toyonoshima,0-3 (5-10)
2010.05,3,Y1e,Hakuho,3-0 (15-0),1,yorikiri,0,M1w,Miyabiyama,1-2 (5-10)
2010.05,4,M15e,Wakakoyu,3-1 (10-5),1,hikiotoshi,0,J2w,Kotokasuga,2-2 (8-7)
2010.05,4,M14e,Tochinonada,1-3 (3-12),0,yorikiri,1,M16w,Tamanoshima,2-2 (5-10)
2010.05,4,M16e,Koryu,1-3 (5-10),0,yorikiri,1,M13w,Takamisakari,3-1 (8-7)
2010.05,4,M12e,Takekaze,1-3 (8-7),0,oshidashi,1,M15w,Shimotori,4-0 (10-5)
2010.05,4,M14w,Hokutoriki,3-1 (7-8),1,hikiotoshi,0,M12w,Kimurayama,1-3 (7-8)
2010.05,4,M13e,Yoshikaze,3-1 (9-6),1,hikiotoshi,0,M11w,Tokusegawa,1-3 (9-6)
2010.05,4,M11e,Mokonami,3-1 (8-7),1,hatakikomi,0,M9w,Goeido,2-2 (9-6)
