basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.03,1,M16e,Oiwato,0-1 (5-10),0,oshidashi,1,M16w,Wakanosato,1-0 (9-6)
2013.03,1,M15e,Daido,1-0 (8-7),1,tsukiotoshi,0,M15w,Sotairyu,0-1 (4-11)
2013.03,1,M14e,Chiyonokuni,0-1 (7-8),0,oshidashi,1,M14w,Sagatsukasa,1-0 (2-6-7)
2013.03,1,M13e,Tochinowaka,0-1 (0-7-8),0,tsukidashi,1,M13w,Sadanofuji,1-0 (9-6)
2013.03,1,M12e,Shotenro,0-1 (8-7),0,hikiotoshi,1,M12w,Masunoyama,1-0 (7-8)
2013.03,1,M11e,Takekaze,0-1 (9-6),0,okuritaoshi,1,M11w,Jokoryu,1-0 (9-6)
2013.03,1,M10e,Takarafuji,1-0 (11-4),1,oshidashi,0,M10w,Tamawashi,0-1 (4-11)
2013.03,1,M9e,Fujiazuma,1-0 (8-7),1,tsukitaoshi,0,M9w,Yoshikaze,0-1 (9-6)
2013.03,1,M8e,Aoiyama,1-0 (9-6),1,oshidashi,0,M8w,Kyokutenho,0-1 (7-8)
2013.03,1,M7e,Okinoumi,1-0 (11-4),1,uwatenage,0,M7w,Toyohibiki,0-1 (6-9)
2013.03,1,M6e,Gagamaru,0-1 (5-10),0,yorikiri,1,M6w,Kitataiki,1-0 (10-5)
2013.03,1,M5e,Aran,1-0 (8-7),1,yorikiri,0,M5w,Kaisei,0-1 (3-12)
2013.03,1,M4e,Toyonoshima,1-0 (7-8),1,yorikiri,0,M4w,Shohozan,0-1 (7-8)
2013.03,1,M3w,Ikioi,0-1 (4-11),0,uwatenage,1,S1w,Baruto,1-0 (9-6)
2013.03,1,S1e,Goeido,1-0 (10-5),1,yorikiri,0,M3e,Tokitenku,0-1 (5-10)
2013.03,1,M2w,Myogiryu,0-1 (8-7),0,oshidashi,1,O2w,Kotoshogiku,1-0 (8-7)
2013.03,1,O2e,Kakuryu,1-0 (8-7),1,tsukiotoshi,0,M2e,Chiyotairyu,0-1 (3-4-8)
2013.03,1,M1e,Takayasu,0-1 (5-10),0,watashikomi,1,O1w,Kotooshu,1-0 (1-5-9)
2013.03,1,O1e,Kisenosato,1-0 (10-5),1,yorikiri,0,M1w,Tochinoshin,0-1 (7-8)
2013.03,1,K1w,Aminishiki,0-1 (7-8),0,kotenage,1,Y1w,Hakuho,1-0 (15-0)
2013.03,1,Y1e,Harumafuji,1-0 (9-6),1,uwatedashinage,0,K1e,Tochiozan,0-1 (10-5)
2013.03,2,M15e,Daido,1-1 (8-7),0,katasukashi,1,M16w,Wakanosato,2-0 (9-6)
2013.03,2,M14e,Chiyonokuni,1-1 (7-8),1,tsukiotoshi,0,M15w,Sotairyu,0-2 (4-11)
2013.03,2,M16e,Oiwato,1-1 (5-10),1,hatakikomi,0,M14w,Sagatsukasa,1-1 (2-6-7)
2013.03,2,M12e,Shotenro,1-1 (8-7),1,yorikiri,0,M13w,Sadanofuji,1-1 (9-6)
2013.03,2,M13e,Tochinowaka,0-2 (0-7-8),0,oshidashi,1,M12w,Masunoyama,2-0 (7-8)
2013.03,2,M10e,Takarafuji,1-1 (11-4),0,okuridashi,1,M11w,Jokoryu,2-0 (9-6)
2013.03,2,M11e,Takekaze,1-1 (9-6),1,tsukiotoshi,0,M10w,Tamawashi,0-2 (4-11)
2013.03,2,M8e,Aoiyama,1-1 (9-6),0,yorikiri,1,M9w,Yoshikaze,1-1 (9-6)
2013.03,2,M9e,Fujiazuma,1-1 (8-7),0,isamiashi,1,M8w,Kyokutenho,1-1 (7-8)
2013.03,2,M6e,Gagamaru,1-1 (5-10),1,yorikiri,0,M7w,Toyohibiki,0-2 (6-9)
