basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.07,1,Jk22e,Kaikoki,0-1 (3-4),0,okuritaoshi,1,Jk22w,Yato,1-0 (2-5)
2013.07,1,Jk20e,Kaminoyama,0-1 (5-2),0,ipponzeoi,1,Jk19w,Ikeru,1-0 (7-0)
2013.07,1,Jk16e,Sekizuka,0-1 (2-5),0,oshidashi,1,Jk16w,Sharinoumi,1-0 (6-1)
2013.07,1,Jk14e,Sakai,1-0 (3-4),1,yorikiri,0,Jk14w,Terumichi,0-1 (0-7)
2013.07,1,Jk12e,Miyakojima,1-0 (3-4),1,yorikiri,0,Jk12w,Okamoto,0-1 (2-5)
2013.07,1,Jk10e,Fujinotani,1-0 (4-3),1,shitatenage,0,Jk11e,Sadaisamu,0-1 (2-5)
2013.07,1,Jk8e,Takaseiryu,1-0 (3-4),1,oshidashi,0,Jk8w,Azumayama,0-1 (1-6)
2013.07,1,Jk5e,Higohikari,0-1 (2-5),0,tsukidashi,1,Jk5w,Matsuda,1-0 (5-2)
2013.07,1,Jk3e,Shiraseyama,1-0 (4-3),1,yorikiri,0,Jk2w,Miyamoto,0-1 (3-4)
2013.07,1,Jd96e,Ogata,0-1 (2-5),0,isamiashi,1,Jd95w,Ishiharayama,1-0 (2-5)
2013.07,1,Jd94e,Wakatoohashi,1-0 (4-3),1,yorikiri,0,Jd93w,Kotouruga,0-1 (3-4)
2013.07,1,Jd92e,Hokutoryu,1-0 (3-4),1,hatakikomi,0,Jd91w,Daishohama,0-1 (3-4)
2013.07,1,Jd90e,Hakkairyu,1-0 (5-2),1,oshidashi,0,Jd89w,Mihamaumi,0-1 (2-5)
2013.07,1,Jd88e,Itako,1-0 (3-4),1,yorikiri,0,Jd87w,Wakayamanaka,0-1 (4-3)
2013.07,1,Jd86e,Kotoyoshikane,0-1 (5-2),0,tsukiotoshi,1,Jd85w,Fujita,1-0 (4-3)
2013.07,1,Jd83e,Kyokuhikari,0-1 (4-3),0,hikiotoshi,1,Jd84e,Shobimaru,1-0 (4-3)
2013.07,1,Jd81e,Tanno,1-0 (5-2),1,yorikiri,0,Jd80w,Kotofubuki,0-1 (3-4)
2013.07,1,Jd79e,Kozan,1-0 (5-2),1,uwatenage,0,Jd78w,Kitasatsuma,0-1 (3-4)
2013.07,1,Jd77e,Koseki,1-0 (4-3),1,yorikiri,0,Jd76w,Takane,0-1 (2-5)
2013.07,1,Jd75e,Oyamada,1-0 (3-4),1,hikkake,0,Jd74w,Kotomiyakura,0-1 (1-6)
2013.07,1,Jd73w,Okuniyama,0-1 (2-5),0,yorikiri,1,Jd72w,Fujihara,1-0 (4-3)
2013.07,1,Jd71e,Kakehashi,1-0 (6-1),1,oshidashi,0,Jd70w,Yoshinofuji,0-1 (2-5)
2013.07,1,Jd69e,Tochitensho,1-0 (6-1),1,sukuinage,0,Jd68w,Takei,0-1 (4-3)
2013.07,1,Jd67e,Katsuyama,1-0 (6-1),1,yorikiri,0,Jd66w,Hara,0-1 (3-4)
2013.07,1,Jd65e,Kaisho,0-1 (3-4),0,hikiotoshi,1,Jd64w,Takasaito,1-0 (3-4)
2013.07,1,Jd63e,Tochisato,1-0 (4-3),1,oshidashi,0,Jd62w,Amamidake,0-1 (3-4)
2013.07,1,Jd61e,Takayoshitoshi,0-1 (5-2),0,shitatenage,1,Jd60w,Kasugaiwa,1-0 (4-3)
2013.07,1,Jd59e,Koju,1-0 (4-3),1,yorikiri,0,Jd58w,Hokutonami,0-1 (4-3)
2013.07,1,Jd57e,Ginseizan,0-1 (3-4),0,yorikiri,1,Jd56w,Hokuto,1-0 (3-4)
2013.07,1,Jd54e,Minatoryu,1-0 (4-3),1,yorikiri,0,Jd54w,Chibahibiki,0-1 (1-6)
2013.07,1,Jd52e,Mimanishiki,1-0 (3-4),1,fusen,0,Jd52w,Imafuku,0-1 (0-1-6)
2013.07,1,Jd50e,Higonohana,1-0 (4-3),1,yorikiri,0,Jd49w,Daigonishiki,0-1 (3-4)
2013.07,1,Jd48e,Torinzan,0-1 (4-3),0,oshidashi,1,Jd47w,Kotoyamato,1-0 (3-4)
2013.07,1,Jd46e,Umetsu,1-0 (5-2),1,yoritaoshi,0,Jd45w,Hamadayama,0-1 (4-3)
2013.07,1,Jd44e,Tomiyama,0-1 (3-4),0,yorikiri,1,Jd43w,Kisenishiki,1-0 (4-3)
2013.07,1,Jd42e,Hokutosho,0-1 (2-5),0,yorikiri,1,Jd41w,Hayate,1-0 (5-2)
2013.07,1,Jd40e,Daishomune,1-0 (4-3),1,oshitaoshi,0,Jd38w,Kai,0-1 (3-4)
2013.07,1,Jd38e,Sakabe,0-1 (4-3),0,abisetaoshi,1,Jd36w,Okinoiwa,1-0 (3-4)
2013.07,1,Jd35e,Ariake,1-0 (4-3),1,tsuridashi,0,Jd34w,Toseima,0-1 (2-5)
2013.07,1,Jd33w,Shimada,1-0 (4-3),1,oshidashi,0,Jd32w,Kotokudo,0-1 (3-4)
2013.07,1,Jd31e,Daishoko,1-0 (3-4),1,okuridashi,0,Jd30w,Oseumi,0-1 (3-4)
2013.07,1,Jd29e,Adachi,0-1 (1-6),0,oshidashi,1,Jd28w,Nakashima,1-0 (3-1-3)
2013.07,1,Jd27e,Satonofuji,0-1 (4-3),0,abisetaoshi,1,Jd26w,Koba,1-0 (6-1)
2013.07,1,Jd25e,Tamaisshin,0-1 (2-5),0,utchari,1,Jd24w,Daitenyu,1-0 (3-4)
2013.07,1,Jd23e,Arishima,1-0 (6-1),1,oshidashi,0,Jd22w,Wakakoki,0-1 (2-5)
2013.07,1,Jd21e,Gojinryu,0-1 (3-4),0,tsukidashi,1,Jd20w,Morigaki,1-0 (3-4)
2013.07,1,Jd19e,Itadaki,0-1 (4-3),0,yorikiri,1,Jd18w,Tomonofuji,1-0 (4-3)
