basho,rank,rikishi,height,weight
2006.05,Y1e,Asashoryu,184,146
2006.05,O1e,Tochiazuma,180,153.5
2006.05,O1w,Kotooshu,204,140.9
2006.05,O2e,Chiyotaikai,181,158
2006.05,O2w,Kaio,184.5,167.7
2006.05,O3w,Hakuho,192,148.2
2006.05,S1e,Kotomitsuki,182,156
2006.05,S1w,Miyabiyama,188,181.5
2006.05,K1e,Kyokutenho,192,152.4
2006.05,K1w,Ama,185,113
2006.05,M1e,Kisenosato,186.5,155.5
2006.05,M1w,Kakizoe,177,136
2006.05,M2e,Asasekiryu,185.5,143.5
2006.05,M2w,Wakanosato,184.5,154.8
2006.05,M3e,Kotoshogiku,179,150
2006.05,M3w,Aminishiki,185,129.5
2006.05,M4e,Tokitenku,187,140.3
2006.05,M4w,Takekaze,171,142
2006.05,M5e,Kyokushuzan,182,139.2
2006.05,M5w,Roho,194,146.5
2006.05,M6e,Tamanoshima,187,157.4
2006.05,M6w,Kokkai,189,165
2006.05,M7e,Futeno,180.5,149
2006.05,M7w,Dejima,181,160.5
2006.05,M8e,Kasugao,183,153
2006.05,M8w,Hakurozan,189,140
2006.05,M9e,Iwakiyama,184.5,175
2006.05,M9w,Tochinonada,187,161
2006.05,M10e,Tamakasuga,182,153.5
2006.05,M10w,Tochinohana,184,140
2006.05,M11e,Homasho,185.5,138.5
2006.05,M11w,Baruto,198,167.8
2006.05,M12e,Takamisakari,188,133.5
2006.05,M12w,Tosanoumi,186,146
2006.05,M13e,Toyonoshima,170,130.4
2006.05,M13w,Hokutoriki,182.5,152.8
2006.05,M14e,Katayama,179,136.5
2006.05,M14w,Yoshikaze,176.5,132.6
2006.05,M15e,Buyuzan,181,164
2006.05,M15w,Kitazakura,189,173
2006.05,M16e,Tokitsuumi,183,131.5
2006.05,M16w,Jumonji,184,153.7
