basho,rank,rikishi,height,weight
2017.01,Y1e,Kakuryu,186,150
2017.01,Y1w,Harumafuji,185,135
2017.01,Y2e,Hakuho,193,150.7
2017.01,O1e,Kisenosato,188,177
2017.01,O1w,Goeido,183,158.2
2017.01,O2e,Terunofuji,192,158.5
2017.01,O2w,Kotoshogiku,180,177
2017.01,S1e,Tamawashi,190,161
2017.01,S1w,Shodai,182,150
2017.01,K1e,Takayasu,187,163
2017.01,K1w,Tochinoshin,192,162
2017.01,M1e,Takarafuji,186,161.1
2017.01,M1w,Mitakeumi,179,149
2017.01,M2e,Shohozan,177,134.5
2017.01,M2w,Arawashi,184,122
2017.01,M3e,Okinoumi,190,154
2017.01,M3w,Ikioi,194,157
2017.01,M4e,Tochiozan,189,154
2017.01,M4w,Endo,183,145.6
2017.01,M5e,Takekaze,170,144
2017.01,M5w,Yoshikaze,175,140.3
2017.01,M6e,Chiyoshoma,183,118.2
2017.01,M6w,Kotoyuki,176,162.4
2017.01,M7e,Myogiryu,187,148
2017.01,M7w,Aoiyama,192,192.6
2017.01,M8e,Hokutofuji,182,158
2017.01,M8w,Chiyonokuni,184,143.8
2017.01,M9e,Kaisei,195,187.8
2017.01,M9w,Ishiura,173,103.6
2017.01,M10e,Takanoiwa,181,145.5
2017.01,M10w,Sokokurai,185,131.6
2017.01,M11e,Kagayaki,193,144.3
2017.01,M11w,Nishikigi,184.5,149.5
2017.01,M12e,Takakeisho,173,149
2017.01,M12w,Daishomaru,175,153
2017.01,M13e,Gagamaru,185,202.6
2017.01,M13w,Ichinojo,190,183
2017.01,M14e,Chiyootori,179,178.5
2017.01,M14w,Chiyotairyu,182,166.8
2017.01,M15e,Chiyoo,178,149.6
2017.01,M15w,Sadanoumi,184,131.2
2017.01,M16e,Osunaarashi,189,146
2017.01,J1e,Toyohibiki,185,185.2
2017.01,J1w,Hidenoumi,184,156.2
2017.01,J2e,Kyokushuho,191,149.6
2017.01,J2w,Daieisho,179,135.7
2017.01,J3e,Ura,172,113
2017.01,J3w,Chiyomaru,178,176.3
2017.01,J4e,Seiro,185,131.2
2017.01,J4w,Azumaryu,192,147.2
2017.01,J5e,Kitataiki,185,149
2017.01,J5w,Onosho,176,148.5
2017.01,J6e,Oyanagi,185,171
2017.01,J6w,Kotoeko,175.5,111.6
2017.01,J7e,Kyokutaisei,184,128.2
2017.01,J7w,Aminishiki,186,152
2017.01,J8e,Tokushoryu,182,170.6
2017.01,J8w,Tsurugisho,184,154
2017.01,J9e,Yamaguchi,183,155.6
2017.01,J9w,Amakaze,184,200.5
2017.01,J10e,Amuru,192,126
2017.01,J10w,Ryuden,192,145
2017.01,J11e,Homarefuji,180,163.7
2017.01,J11w,Satoyama,177,121
2017.01,J12e,Asahisho,174,144.6
2017.01,J12w,Rikishin,188,132
2017.01,J13e,Terutsuyoshi,169,112
2017.01,J13w,Daiamami,185,167
2017.01,J14e,Wakanoshima,181,140
2017.01,J14w,Kizenryu,194,149.3
2017.01,Ms1e,Kitaharima,182,121
2017.01,Ms1w,Asasekiryu,184,145
2017.01,Ms2e,Asabenkei,190,174.8
2017.01,Ms2w,Kairyu,178,133.5
2017.01,Ms3e,Fujiazuma,182,183.6
2017.01,Ms3w,Tochimaru,170,155
2017.01,Ms4e,Daishoho,182,140
2017.01,Ms4w,Takagenji,186,126.2
2017.01,Ms5e,Shiba,176,159
2017.01,Ms5w,Mugendai,178,114.7
2017.01,Ms6e,Meisei,180,120
2017.01,Ms6w,Toyonoshima,169,149.4
