basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.01,1,J1e,Gojoro,1-0 (4-11),1,hatakikomi,0,M17w,Tokitenku,0-1 (6-9)
2005.01,1,M17e,Toyonoshima,1-0 (8-7),1,yorikiri,0,M16w,Aminishiki,0-1 (7-8)
2005.01,1,M16e,Kotoshogiku,0-1 (5-10),0,oshidashi,1,M14w,Tamakasuga,1-0 (7-8)
2005.01,1,M14e,Kasugao,1-0 (9-6),1,yorikiri,0,M13w,Buyuzan,0-1 (9-6)
2005.01,1,M13e,Ama,0-1 (8-6-1),0,oshidashi,1,M12w,Kisenosato,1-0 (6-9)
2005.01,1,M12e,Tokitsuumi,0-1 (5-10),0,hikiotoshi,1,M11w,Jumonji,1-0 (9-6)
2005.01,1,M11e,Asasekiryu,1-0 (8-7),1,yorikiri,0,M10w,Kyokushuzan,0-1 (9-6)
2005.01,1,M10e,Dejima,0-1 (9-6),0,uwatenage,1,M9w,Shimotori,1-0 (8-7)
2005.01,1,M8e,Hokutoriki,1-0 (8-7),1,tsukiotoshi,0,M9e,Takanowaka,0-1 (6-9)
2005.01,1,M7e,Hayateumi,0-1 (8-7),0,uwatenage,1,M7w,Kotoryu,1-0 (4-11)
2005.01,1,M6e,Kyokutenho,1-0 (10-5),1,uwatenage,0,M6w,Kaiho,0-1 (5-10)
2005.01,1,M5e,Roho,1-0 (7-8),1,yorikiri,0,M5w,Takamisakari,0-1 (6-9)
2005.01,1,M4e,Kotooshu,1-0 (9-6),1,sukuinage,0,M4w,Kakizoe,0-1 (8-7)
2005.01,1,K1e,Kotomitsuki,1-0 (7-8),1,hatakikomi,0,M3w,Kokkai,0-1 (7-8)
2005.01,1,M3e,Tamanoshima,0-1 (5-10),0,yorikiri,1,S2w,Tochiazuma,1-0 (11-4)
2005.01,1,M2w,Tosanoumi,0-1 (7-8),0,hikiotoshi,1,S1w,Miyabiyama,1-0 (9-6)
2005.01,1,S1e,Wakanosato,1-0 (6-9),1,oshidashi,0,M2e,Kotonowaka,0-1 (4-11)
2005.01,1,M1w,Tochinonada,1-0 (5-10),1,hatakikomi,0,O1w,Chiyotaikai,0-1 (8-7)
2005.01,1,O1e,Kaio,1-0 (4-6-5),1,sukuinage,0,M1e,Iwakiyama,0-1 (8-7)
2005.01,1,Y1e,Asashoryu,1-0 (15-0),1,oshidashi,0,K1w,Hakuho,0-1 (11-4)
2005.01,2,M17e,Toyonoshima,1-1 (8-7),0,yorikiri,1,J1w,Futeno,1-1 (9-6)
2005.01,2,M16e,Kotoshogiku,1-1 (5-10),1,oshidashi,0,M17w,Tokitenku,0-2 (6-9)
2005.01,2,M16w,Aminishiki,0-2 (7-8),0,hatakikomi,1,M14w,Tamakasuga,2-0 (7-8)
2005.01,2,M13e,Ama,1-1 (8-6-1),1,shitatenage,0,M14e,Kasugao,1-1 (9-6)
2005.01,2,M13w,Buyuzan,1-1 (9-6),1,tsukiotoshi,0,M12w,Kisenosato,1-1 (6-9)
2005.01,2,M11e,Asasekiryu,2-0 (8-7),1,shitatedashinage,0,M12e,Tokitsuumi,0-2 (5-10)
2005.01,2,M11w,Jumonji,1-1 (9-6),0,uwatenage,1,M10w,Kyokushuzan,1-1 (9-6)
2005.01,2,M9e,Takanowaka,1-1 (6-9),1,sokubiotoshi,0,M10e,Dejima,0-2 (9-6)
2005.01,2,M8e,Hokutoriki,2-0 (8-7),1,tsukidashi,0,M9w,Shimotori,1-1 (8-7)
2005.01,2,M6e,Kyokutenho,1-1 (10-5),0,yorikiri,1,M7w,Kotoryu,2-0 (4-11)
2005.01,2,M7e,Hayateumi,1-1 (8-7),1,uwatenage,0,M6w,Kaiho,0-2 (5-10)
2005.01,2,M1e,Iwakiyama,1-1 (8-7),1,yorikiri,0,M5w,Takamisakari,0-2 (6-9)
2005.01,2,M5e,Roho,1-1 (7-8),0,oshidashi,1,M1w,Tochinonada,2-0 (5-10)
2005.01,2,M4w,Kakizoe,0-2 (8-7),0,hatakikomi,1,K1w,Hakuho,1-1 (11-4)
2005.01,2,S1e,Wakanosato,2-0 (6-9),1,sukuinage,0,M4e,Kotooshu,1-1 (9-6)
2005.01,2,M3w,Kokkai,0-2 (7-8),0,oshidashi,1,S2w,Tochiazuma,2-0 (11-4)
2005.01,2,M3e,Tamanoshima,0-2 (5-10),0,hatakikomi,1,S1w,Miyabiyama,2-0 (9-6)
2005.01,2,O1e,Kaio,1-1 (4-6-5),0,uwatenage,1,M2e,Kotonowaka,1-1 (4-11)
2005.01,2,K1e,Kotomitsuki,1-1 (7-8),0,tsukidashi,1,O1w,Chiyotaikai,1-1 (8-7)
2005.01,2,Y1e,Asashoryu,2-0 (15-0),1,hikiotoshi,0,M2w,Tosanoumi,0-2 (7-8)
2005.01,3,J2e,Toyozakura,2-1 (9-6),1,hikiotoshi,0,M16w,Aminishiki,0-3 (7-8)
2005.01,3,M14e,Kasugao,1-2 (9-6),0,sukuinage,1,M16e,Kotoshogiku,2-1 (5-10)
2005.01,3,M17e,Toyonoshima,2-1 (8-7),1,yorikiri,0,M13w,Buyuzan,1-2 (9-6)
2005.01,3,M13e,Ama,2-1 (8-6-1),1,yoritaoshi,0,M17w,Tokitenku,0-3 (6-9)
2005.01,3,M12e,Tokitsuumi,0-3 (5-10),0,hikiotoshi,1,M14w,Tamakasuga,3-0 (7-8)
2005.01,3,M10e,Dejima,1-2 (9-6),1,oshidashi,0,M12w,Kisenosato,1-2 (6-9)
2005.01,3,M11w,Jumonji,1-2 (9-6),0,yorikiri,1,M9w,Shimotori,2-1 (8-7)
2005.01,3,M11e,Asasekiryu,3-0 (8-7),1,yorikiri,0,M7w,Kotoryu,2-1 (4-11)
2005.01,3,M7e,Hayateumi,2-1 (8-7),1,yorikiri,0,M10w,Kyokushuzan,1-2 (9-6)
2005.01,3,M9e,Takanowaka,1-2 (6-9),0,oshidashi,1,M6w,Kaiho,1-2 (5-10)
2005.01,3,M4e,Kotooshu,2-1 (9-6),1,uwatenage,0,M8e,Hokutoriki,2-1 (8-7)
2005.01,3,M5w,Takamisakari,1-2 (6-9),1,hikiotoshi,0,M1w,Tochinonada,2-1 (5-10)
2005.01,3,M1e,Iwakiyama,1-2 (8-7),0,uwatenage,1,M6e,Kyokutenho,2-1 (10-5)
2005.01,3,K1e,Kotomitsuki,2-1 (7-8),1,tsukiotoshi,0,M5e,Roho,1-2 (7-8)
2005.01,3,M2e,Kotonowaka,2-1 (4-11),1,uwatenage,0,S1w,Miyabiyama,2-1 (9-6)
2005.01,3,S1e,Wakanosato,2-1 (6-9),0,oshidashi,1,M4w,Kakizoe,1-2 (8-7)
2005.01,3,M2w,Tosanoumi,1-2 (7-8),1,hikiotoshi,0,S2w,Tochiazuma,2-1 (11-4)
2005.01,3,M3e,Tamanoshima,0-3 (5-10),0,oshidashi,1,O1w,Chiyotaikai,2-1 (8-7)
2005.01,3,O1e,Kaio,1-2 (4-6-5),0,hikiotoshi,1,K1w,Hakuho,2-1 (11-4)
2005.01,3,Y1e,Asashoryu,3-0 (15-0),1,uwatenage,0,M3w,Kokkai,0-3 (7-8)
2005.01,4,J2w,Kitazakura,2-2 (8-7),1,sukuinage,0,M17w,Tokitenku,0-4 (6-9)
2005.01,4,M13e,Ama,2-2 (8-6-1),0,hikiotoshi,1,M14w,Tamakasuga,4-0 (7-8)
2005.01,4,M12e,Tokitsuumi,0-4 (5-10),0,hikiotoshi,1,M16w,Aminishiki,1-3 (7-8)
2005.01,4,M17e,Toyonoshima,3-1 (8-7),1,yoritaoshi,0,M12w,Kisenosato,1-3 (6-9)
2005.01,4,M11e,Asasekiryu,4-0 (8-7),1,uwatenage,0,M16e,Kotoshogiku,2-2 (5-10)
2005.01,4,M10e,Dejima,1-3 (9-6),0,uwatedashinage,1,M14e,Kasugao,2-2 (9-6)
2005.01,4,M13w,Buyuzan,2-2 (9-6),1,oshidashi,0,M10w,Kyokushuzan,1-3 (9-6)
2005.01,4,M11w,Jumonji,2-2 (9-6),1,yorikiri,0,M7w,Kotoryu,2-2 (4-11)
2005.01,4,M6e,Kyokutenho,3-1 (10-5),1,yorikiri,0,M8e,Hokutoriki,2-2 (8-7)
2005.01,4,M5e,Roho,2-2 (7-8),1,hatakikomi,0,M9e,Takanowaka,1-3 (6-9)
2005.01,4,M9w,Shimotori,3-1 (8-7),1,yorikiri,0,M5w,Takamisakari,1-3 (6-9)
2005.01,4,M4e,Kotooshu,3-1 (9-6),1,kawazugake,0,M7e,Hayateumi,2-2 (8-7)
2005.01,4,M6w,Kaiho,2-2 (5-10),1,hatakikomi,0,M3w,Kokkai,0-4 (7-8)
2005.01,4,M1e,Iwakiyama,2-2 (8-7),1,hikiotoshi,0,M4w,Kakizoe,1-3 (8-7)
2005.01,4,M3e,Tamanoshima,0-4 (5-10),0,yorikiri,1,K1w,Hakuho,3-1 (11-4)
2005.01,4,K1e,Kotomitsuki,2-2 (7-8),0,hatakikomi,1,S1w,Miyabiyama,3-1 (9-6)
2005.01,4,S1e,Wakanosato,2-2 (6-9),0,uwatedashinage,1,S2w,Tochiazuma,3-1 (11-4)
2005.01,4,O1e,Kaio,1-3 (4-6-5),0,tsukiotoshi,1,M2w,Tosanoumi,2-2 (7-8)
2005.01,4,M2e,Kotonowaka,2-2 (4-11),0,oshidashi,1,O1w,Chiyotaikai,3-1 (8-7)
