basho,rank,rikishi,height,weight
2011.09,Y1e,Hakuho,192,149
2011.09,O1e,Harumafuji,185,130
2011.09,O1w,Baruto,198,188
2011.09,O2w,Kotooshu,203,153
2011.09,S1e,Kotoshogiku,179,174
2011.09,S1w,Kisenosato,187,173
2011.09,S2e,Kakuryu,186,143
2011.09,K1e,Toyonoshima,169,141
2011.09,K1w,Aran,187,156
2011.09,M1e,Homasho,186,145
2011.09,M1w,Okinoumi,191,153
2011.09,M2e,Wakanosato,184,158
2011.09,M2w,Yoshikaze,176,140
2011.09,M3e,Takekaze,171,150
2011.09,M3w,Tochiozan,189,152
2011.09,M4e,Tochinoshin,191,158
2011.09,M4w,Tokitenku,186,149
2011.09,M5e,Miyabiyama,185,188
2011.09,M5w,Goeido,183,145
2011.09,M6e,Takayasu,185,148.2
2011.09,M6w,Wakakoyu,178,170
2011.09,M7e,Fujiazuma,180,175.2
2011.09,M7w,Tochinowaka,194,164
2011.09,M8e,Kaisei,194,177
2011.09,M8w,Toyohibiki,184,161
2011.09,M9e,Masunoyama,179,173.3
2011.09,M9w,Sagatsukasa,166,128
2011.09,M10e,Tamawashi,189,160
2011.09,M10w,Kyokutenho,191,157
2011.09,M11e,Kitataiki,184,146
2011.09,M11w,Gagamaru,185,202
2011.09,M12e,Aminishiki,185,148
2011.09,M12w,Asasekiryu,184,146
2011.09,M13e,Yoshiazuma,198,173.6
2011.09,M13w,Tamaasuka,184,153
2011.09,M14e,Tosayutaka,179,140
2011.09,M14w,Shotenro,189,154
2011.09,M15e,Daido,187,162
2011.09,M15w,Takanoyama,187,101.6
2011.09,M16e,Kokkai,190,148
2011.09,M16w,Kimurayama,182,177
2011.09,M17e,Hochiyama,188,155
