basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2006.09,1,J1e,Asofuji,1-0 (8-7),1,okuridashi,0,M16w,Shimotori,0-1 (7-8)
2006.09,1,M16e,Ryuho,1-0 (4-11),1,hatakikomi,0,M15w,Kasugao,0-1 (8-7)
2006.09,1,M15e,Kasuganishiki,1-0 (6-9),1,tsukiotoshi,0,M14w,Hochiyama,0-1 (5-10)
2006.09,1,M13e,Hokutoriki,1-0 (10-5),1,hikiotoshi,0,M13w,Tochinohana,0-1 (7-8)
2006.09,1,M12e,Yoshikaze,0-1 (5-10),0,yorikiri,1,M12w,Tosanoumi,1-0 (7-8)
2006.09,1,M11e,Homasho,1-0 (7-8),1,oshidashi,0,M11w,Jumonji,0-1 (4-11)
2006.09,1,M10e,Takekaze,0-1 (10-5),0,hikiotoshi,1,M10w,Hakurozan,1-0 (5-10)
2006.09,1,M9e,Takamisakari,1-0 (7-8),1,yorikiri,0,M9w,Asasekiryu,0-1 (7-8)
2006.09,1,M8e,Kyokushuzan,1-0 (6-9),1,hikiotoshi,0,M8w,Kakizoe,0-1 (9-6)
2006.09,1,M7e,Futeno,1-0 (9-6),1,yorikiri,0,M7w,Kotoshogiku,0-1 (10-5)
2006.09,1,M6e,Ama,1-0 (11-4),1,oshidashi,0,M6w,Toyonoshima,0-1 (4-11)
2006.09,1,M5e,Tochinonada,1-0 (7-8),1,yorikiri,0,M5w,Iwakiyama,0-1 (10-5)
2006.09,1,M4e,Tamakasuga,0-1 (1-14),0,ashitori,1,M4w,Kyokutenho,1-0 (6-9)
2006.09,1,M3e,Dejima,0-1 (7-8),0,shitatenage,1,S1w,Kotomitsuki,1-0 (8-7)
2006.09,1,S1e,Miyabiyama,0-1 (9-6),0,uwatedashinage,1,M3w,Aminishiki,1-0 (11-4)
2006.09,1,M2w,Tokitenku,1-0 (7-8),1,hatakikomi,0,O3w,Tochiazuma,0-1 (9-6)
2006.09,1,M2e,Tamanoshima,0-1 (4-11),0,yorikiri,1,O2w,Kotooshu,1-0 (10-5)
2006.09,1,O2e,Kaio,0-1 (1-6-8),0,uwatenage,1,M1w,Roho,1-0 (10-5)
2006.09,1,M1e,Baruto,0-1 (4-7-4),0,oshitaoshi,1,O1w,Chiyotaikai,1-0 (10-5)
2006.09,1,O1e,Hakuho,0-1 (8-7),0,tsukiotoshi,1,K1e,Kisenosato,1-0 (8-7)
2006.09,1,Y1e,Asashoryu,1-0 (13-2),1,yorikiri,0,K1w,Kokkai,0-1 (8-7)
2006.09,2,M16e,Ryuho,2-0 (4-11),1,oshidashi,0,J1w,Kakuryu,1-1 (9-6)
2006.09,2,M15e,Kasuganishiki,1-1 (6-9),0,yorikiri,1,M16w,Shimotori,1-1 (7-8)
2006.09,2,M15w,Kasugao,1-1 (8-7),1,kawazugake,0,M14w,Hochiyama,0-2 (5-10)
2006.09,2,M12e,Yoshikaze,1-1 (5-10),1,hatakikomi,0,M13e,Hokutoriki,1-1 (10-5)
2006.09,2,M13w,Tochinohana,1-1 (7-8),1,oshidashi,0,M12w,Tosanoumi,1-1 (7-8)
2006.09,2,M10e,Takekaze,0-2 (10-5),0,oshidashi,1,M11e,Homasho,2-0 (7-8)
2006.09,2,M11w,Jumonji,0-2 (4-11),0,shitatenage,1,M10w,Hakurozan,2-0 (5-10)
2006.09,2,M8e,Kyokushuzan,1-1 (6-9),0,yorikiri,1,M9e,Takamisakari,2-0 (7-8)
2006.09,2,M9w,Asasekiryu,0-2 (7-8),0,okuridashi,1,M8w,Kakizoe,1-1 (9-6)
2006.09,2,M6e,Ama,2-0 (11-4),1,okuritaoshi,0,M7e,Futeno,1-1 (9-6)
2006.09,2,M7w,Kotoshogiku,1-1 (10-5),1,yorikiri,0,M6w,Toyonoshima,0-2 (4-11)
2006.09,2,M5w,Iwakiyama,1-1 (10-5),1,tsukiotoshi,0,M3w,Aminishiki,1-1 (11-4)
2006.09,2,M1e,Baruto,1-1 (4-7-4),1,yorikiri,0,M5e,Tochinonada,1-1 (7-8)
2006.09,2,M4w,Kyokutenho,1-1 (6-9),0,yorikiri,1,M1w,Roho,2-0 (10-5)
2006.09,2,S1e,Miyabiyama,1-1 (9-6),1,hatakikomi,0,M4e,Tamakasuga,0-2 (1-14)
2006.09,2,O1e,Hakuho,1-1 (8-7),1,uwatenage,0,M3e,Dejima,0-2 (7-8)
2006.09,2,S1w,Kotomitsuki,2-0 (8-7),1,yorikiri,0,O3w,Tochiazuma,0-2 (9-6)
2006.09,2,K1e,Kisenosato,1-1 (8-7),0,yorikiri,1,O2w,Kotooshu,2-0 (10-5)
2006.09,2,O2e,Kaio,0-2 (1-6-8),0,oshidashi,1,K1w,Kokkai,1-1 (8-7)
2006.09,2,M2w,Tokitenku,1-1 (7-8),0,oshidashi,1,O1w,Chiyotaikai,2-0 (10-5)
2006.09,2,Y1e,Asashoryu,2-0 (13-2),1,hikiotoshi,0,M2e,Tamanoshima,0-2 (4-11)
2006.09,3,J2e,Satoyama,1-2 (6-9),0,oshidashi,1,M15w,Kasugao,2-1 (8-7)
2006.09,3,M15e,Kasuganishiki,2-1 (6-9),1,shitatedashinage,0,M16e,Ryuho,2-1 (4-11)
2006.09,3,M16w,Shimotori,1-2 (7-8),0,hatakikomi,1,M14w,Hochiyama,1-2 (5-10)
2006.09,3,M13e,Hokutoriki,1-2 (10-5),0,oshidashi,1,M11w,Jumonji,1-2 (4-11)
2006.09,3,M11e,Homasho,3-0 (7-8),1,yorikiri,0,M13w,Tochinohana,1-2 (7-8)
2006.09,3,M12e,Yoshikaze,1-2 (5-10),0,hikiotoshi,1,M10w,Hakurozan,3-0 (5-10)
2006.09,3,M10e,Takekaze,1-2 (10-5),1,hatakikomi,0,M12w,Tosanoumi,1-2 (7-8)
2006.09,3,M9e,Takamisakari,2-1 (7-8),0,oshidashi,1,M7w,Kotoshogiku,2-1 (10-5)
2006.09,3,M7e,Futeno,2-1 (9-6),1,oshidashi,0,M9w,Asasekiryu,0-3 (7-8)
2006.09,3,M8e,Kyokushuzan,1-2 (6-9),0,yorikiri,1,M6w,Toyonoshima,1-2 (4-11)
2006.09,3,M6e,Ama,3-0 (11-4),1,oshitaoshi,0,M8w,Kakizoe,1-2 (9-6)
2006.09,3,M5e,Tochinonada,1-2 (7-8),0,shitatenage,1,M2w,Tokitenku,2-1 (7-8)
2006.09,3,M5w,Iwakiyama,1-2 (10-5),0,oshidashi,1,M1w,Roho,3-0 (10-5)
2006.09,3,M1e,Baruto,2-1 (4-7-4),1,shitatenage,0,M4w,Kyokutenho,1-2 (6-9)
2006.09,3,K1e,Kisenosato,2-1 (8-7),1,oshidashi,0,S1w,Kotomitsuki,2-1 (8-7)
2006.09,3,K1w,Kokkai,2-1 (8-7),1,tsukidashi,0,O1w,Chiyotaikai,2-1 (10-5)
2006.09,3,O1e,Hakuho,2-1 (8-7),1,oshitaoshi,0,M2e,Tamanoshima,0-3 (4-11)
2006.09,3,S1e,Miyabiyama,2-1 (9-6),1,hatakikomi,0,O3w,Tochiazuma,0-3 (9-6)
2006.09,3,M4e,Tamakasuga,0-3 (1-14),0,okuridashi,1,O2w,Kotooshu,3-0 (10-5)
2006.09,3,O2e,Kaio,1-2 (1-6-8),1,uwatenage,0,M3e,Dejima,0-3 (7-8)
2006.09,3,Y1e,Asashoryu,3-0 (13-2),1,oshidashi,0,M3w,Aminishiki,1-2 (11-4)
2006.09,4,M16e,Ryuho,2-2 (4-11),0,tsukiotoshi,1,J2w,Ushiomaru,2-2 (9-6)
2006.09,4,M15e,Kasuganishiki,2-2 (6-9),0,uwatenage,1,M15w,Kasugao,3-1 (8-7)
2006.09,4,M13e,Hokutoriki,2-2 (10-5),1,oshidashi,0,M16w,Shimotori,1-3 (7-8)
2006.09,4,M12e,Yoshikaze,1-3 (5-10),0,yorikiri,1,M13w,Tochinohana,2-2 (7-8)
2006.09,4,M11e,Homasho,4-0 (7-8),1,oshidashi,0,M14w,Hochiyama,1-3 (5-10)
2006.09,4,M10e,Takekaze,2-2 (10-5),1,oshidashi,0,M11w,Jumonji,1-3 (4-11)
2006.09,4,M12w,Tosanoumi,2-2 (7-8),1,oshidashi,0,M10w,Hakurozan,3-1 (5-10)
2006.09,4,M8e,Kyokushuzan,1-3 (6-9),0,oshidashi,1,M9w,Asasekiryu,1-3 (7-8)
2006.09,4,M9e,Takamisakari,2-2 (7-8),0,tsukidashi,1,M8w,Kakizoe,2-2 (9-6)
2006.09,4,M6e,Ama,4-0 (11-4),1,hatakikomi,0,M7w,Kotoshogiku,2-2 (10-5)
2006.09,4,M7e,Futeno,2-2 (9-6),0,oshidashi,1,M6w,Toyonoshima,2-2 (4-11)
2006.09,4,M4e,Tamakasuga,0-4 (1-14),0,tsukiotoshi,1,M5e,Tochinonada,2-2 (7-8)
