basho,rank,rikishi,height,weight
2009.09,Y1e,Hakuho,191.5,152.2
2009.09,Y1w,Asashoryu,184,148
2009.09,O1e,Kotooshu,203,154.9
2009.09,O1w,Kotomitsuki,182,156
2009.09,O2e,Harumafuji,185,126
2009.09,O2w,Kaio,184,171.3
2009.09,O3e,Chiyotaikai,181,154.1
2009.09,S1e,Kisenosato,188,171.2
2009.09,S1w,Kotoshogiku,180,162.8
2009.09,K1e,Baruto,198,177.9
2009.09,K1w,Aminishiki,185,143.6
2009.09,M1e,Tochinoshin,191.5,153.7
2009.09,M1w,Miyabiyama,187,183
2009.09,M2e,Shotenro,189,147
2009.09,M2w,Kyokutenho,191.5,158.2
2009.09,M3e,Tamanoshima,187,164.1
2009.09,M3w,Kakuryu,187,136.6
2009.09,M4e,Toyonoshima,170.5,143.2
2009.09,M4w,Tokitenku,186,142.8
2009.09,M5e,Goeido,182,148.5
2009.09,M5w,Takekaze,171,142
2009.09,M6e,Asasekiryu,185,140.5
2009.09,M6w,Homasho,187,150.4
2009.09,M7e,Aran,187,144
2009.09,M7w,Takamisakari,187.5,141.7
2009.09,M8e,Iwakiyama,184,177
2009.09,M8w,Shimotori,188,142
2009.09,M9e,Mokonami,186.5,146.9
2009.09,M9w,Toyohibiki,185,168
2009.09,M10e,Tosayutaka,178.5,139.3
2009.09,M10w,Bushuyama,191,170.3
2009.09,M11e,Kakizoe,177,137.8
2009.09,M11w,Kasugao,184,149.2
2009.09,M12e,Tochiozan,189.5,147
2009.09,M12w,Tochinonada,187.5,164.2
2009.09,M13e,Tamaasuka,185,147.9
2009.09,M13w,Wakanosato,185,163.3
2009.09,M14e,Kokkai,189.5,153.9
2009.09,M14w,Hokutoriki,182,150.8
2009.09,M15e,Yoshikaze,178,134.8
2009.09,M15w,Futeno,180.5,157.2
2009.09,M16e,Masatsukasa,183,134
