basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.09,1,Jk16e,Sadaisamu,0-1 (2-5),0,oshidashi,1,Jk17e,Ishiharayama,1-0 (5-2)
2012.09,1,Jk14e,Mihamaumi,1-0 (3-4),1,yoritaoshi,0,Jk13w,Rikiyushi,0-1 (1-6)
2012.09,1,Jk11e,Komatsu,0-1 (3-4),0,uwatenage,1,Jk11w,Kasachikara,1-0 (4-3)
2012.09,1,Jk8e,Sadanohana,1-0 (4-3),1,yorikiri,0,Jk9e,Kotouruga,0-1 (2-5)
2012.09,1,Jk7e,Chibahibiki,1-0 (3-4),1,hikiotoshi,0,Jk7w,Daishohama,0-1 (3-4)
2012.09,1,Jk4e,Kotoomura,0-1 (4-3),0,oshidashi,1,Jk4w,Sotenryu,1-0 (7-0)
2012.09,1,Jk2e,Ichifuji,1-0 (5-2),1,hatakikomi,0,Jk2w,Hamadayama,0-1 (5-2)
2012.09,1,Jd105w,Hidano,0-1 (4-3),0,yoritaoshi,1,Jd104w,Koseki,1-0 (4-3)
2012.09,1,Jd103e,Mimanishiki,1-0 (2-5),1,sukuinage,0,Jd102w,Ginseizan,0-1 (2-5)
2012.09,1,Jd101e,Azumahikari,0-1 (1-6),0,yorikiri,1,Jd100w,Ichiki,1-0 (4-3)
2012.09,1,Jd99e,Hyugaryu,0-1 (4-3),0,oshidashi,1,Jd98w,Setonishiki,1-0 (3-4)
2012.09,1,Jd96e,Itako,0-1 (3-4),0,tsukiotoshi,1,Jd97e,Hisatsukasa,1-0 (4-3)
2012.09,1,Jd93e,Kotofubuki,1-0 (4-3),1,yorikiri,0,Jd94e,Goto,0-1 (3-4)
2012.09,1,Jd91e,Kototaiko,0-1 (3-4),0,yorikiri,1,Jd92w,Asaamami,1-0 (4-3)
2012.09,1,Jd89w,Hamayutaka,0-1 (5-2),0,tsukidashi,1,Jd88w,Kitanomine,1-0 (3-4)
2012.09,1,Jd87e,Matsuki,1-0 (2-5),1,sukuinage,0,Jd87w,Hokutosho,0-1 (2-5)
2012.09,1,Jd85w,Kirimaru,0-1 (4-3),0,oshidashi,1,Jd84w,Takasaito,1-0 (5-2)
2012.09,1,Jd82e,Tsubomi,1-0 (5-2),1,oshidashi,0,Jd82w,Kaishun,0-1 (2-5)
2012.09,1,Jd80e,Fujihisashi,1-0 (3-4),1,oshidashi,0,Jd80w,Mitani,0-1 (5-2)
2012.09,1,Jd78e,Kairiki,0-1 (3-4),0,yorikiri,1,Jd78w,Azumashu,1-0 (4-3)
2012.09,1,Jd75w,Kozan,1-0 (4-3),1,uwatenage,0,Jd74w,Kitasatsuma,0-1 (3-4)
2012.09,1,Jd73e,Kototora,1-0 (3-4),1,fusen,0,Jd72w,Mihara,0-1 (3-4)
2012.09,1,Jd71e,Hokutonami,1-0 (5-2),1,yorikiri,0,Jd70w,Shuho,0-1 (2-5)
2012.09,1,Jd69e,Tamaisshin,1-0 (4-3),1,yorikiri,0,Jd68w,Kotonoshima,0-1 (3-4)
2012.09,1,Jd67e,Kotohayato,1-0 (6-1),1,oshidashi,0,Jd66w,Ako,0-1 (3-4)
2012.09,1,Jd65e,Kato,0-1 (4-3),0,yorikiri,1,Jd64w,Tosahayate,1-0 (3-4)
2012.09,1,Jd63e,Imafuku,0-1 (4-3),0,oshidashi,1,Jd62w,Oseumi,1-0 (4-3)
2012.09,1,Jd60e,Fujinowaka,0-1 (4-3),0,yoritaoshi,1,Jd60w,Ishihara,1-0 (5-2)
2012.09,1,Jd58e,Amanowaka,1-0 (3-4),1,katasukashi,0,Jd58w,Daiyushi,0-1 (4-3)
2012.09,1,Jd56e,Tanno,1-0 (4-3),1,tsukiotoshi,0,Jd56w,Tamashinzan,0-1 (2-5)
2012.09,1,Jd54e,Kurenishiki,1-0 (2-5),1,yorikiri,0,Jd54w,Kagawa,0-1 (2-5)
2012.09,1,Jd52e,Hayate,1-0 (3-4),1,yorikiri,0,Jd52w,Hokutoryu,0-1 (1-6)
2012.09,1,Jd50e,Minatoryu,0-1 (3-4),0,yorikiri,1,Jd50w,Yato,1-0 (4-3)
2012.09,1,Jd48e,Tsugarunada,1-0 (3-4),1,uwatenage,0,Jd47w,Yoshimura,0-1 (5-2)
2012.09,1,Jd46e,Wakahizen,0-1 (2-5),0,uwatenage,1,Jd45w,Hanakaze,1-0 (4-3)
2012.09,1,Jd43e,Azumasho,1-0 (6-1),1,yorikiri,0,Jd43w,Teno,0-1 (3-4)
2012.09,1,Jd41e,Masuryu,1-0 (2-5),1,hatakikomi,0,Jd41w,Chiyoshuho,0-1 (5-2)
2012.09,1,Jd39e,Nakazono,1-0 (4-3),1,shitatenage,0,Jd39w,Hasugeyama,0-1 (5-2)
2012.09,1,Jd37e,Sadanosato,0-1 (3-4),0,okuridashi,1,Jd36w,Tsugaruumi,1-0 (4-3)
2012.09,1,Jd35e,Kawashita,0-1 (3-4),0,hikiotoshi,1,Jd34w,Asanojo,1-0 (5-2)
2012.09,1,Jd32e,Tamatoryo,0-1 (4-3),0,oshidashi,1,Jd31w,Hokanyama,1-0 (4-3)
2012.09,1,Jd30e,Mitozakura,1-0 (5-2),1,yorikiri,0,Jd29w,Kotokudo,0-1 (1-6)
2012.09,1,Jd27e,Wakakoki,0-1 (4-3),0,oshidashi,1,Jd28e,Saio,1-0 (6-1)
2012.09,1,Jd25e,Kotomatsuo,0-1 (5-2),0,tsukiotoshi,1,Jd24w,Daishokai,1-0 (4-3)
2012.09,1,Jd23e,Chikarayama,1-0 (2-1-4),1,tsukitaoshi,0,Jd22w,Oisato,0-1 (3-4)
2012.09,1,Jd21e,Hamamiryu,0-1 (4-3),0,uwatenage,1,Jd20w,Tochinobori,1-0 (6-1)
2012.09,1,Jd19e,Yatsurugi,1-0 (5-2),1,oshidashi,0,Jd18w,Koju,0-1 (2-5)
2012.09,1,Jd17e,Zendaisho,1-0 (2-5),1,sukuinage,0,Jd16w,Daishomune,0-1 (3-4)
2012.09,1,Jd15e,Tokiarashi,1-0 (3-4),1,yorikiri,0,Jd14w,Hamaazuma,0-1 (2-5)
2012.09,1,Jd13e,Ryokizan,1-0 (4-3),1,isamiashi,0,Jd12w,Komatensho,0-1 (2-5)
2012.09,1,Jd11w,Takashoma,0-1 (4-3),0,okuridashi,1,Jd10w,Hamaguchi,1-0 (7-0)
2012.09,1,Jd9e,Azumanami,1-0 (4-3),1,yorikiri,0,Jd8w,Daitenyu,0-1 (1-6)
2012.09,1,Jd7e,Kiryu,1-0 (3-4),1,oshidashi,0,Jd6w,Rikishin,0-1 (3-4)
2012.09,1,Jd5e,Hokutomori,1-0 (1-1-5),1,tsukiotoshi,0,Jd4w,Hayabusa,0-1 (2-5)
2012.09,1,Jd3e,Daishoko,1-0 (5-2),1,hikiotoshi,0,Jd2w,Higonohana,0-1 (1-6)
2012.09,1,Jd1e,Tamanotaka,0-1 (4-3),0,oshidashi,1,Sd100w,Suekawa,1-0 (4-3)
2012.09,1,Sd99e,Daika,0-1 (2-5),0,oshidashi,1,Sd98w,Kirizakura,1-0 (3-4)
2012.09,1,Sd97e,Onojo,1-0 (2-5),1,oshidashi,0,Sd96w,Hokutoyo,0-1 (2-5)
2012.09,1,Sd95e,Ryuozan,1-0 (5-2),1,shitatenage,0,Sd94w,Kaisho,0-1 (3-4)
2012.09,1,Sd92e,Dangan,1-0 (4-3),1,okuridashi,0,Sd92w,Hakunoryu,0-1 (1-6)
2012.09,1,Sd90e,Kumao,0-1 (1-6),0,hatakikomi,1,Sd90w,Kosenho,1-0 (3-4)
2012.09,1,Sd88e,Sumanoumi,0-1 (2-5),0,yorikiri,1,Sd88w,Oazuma,1-0 (5-2)
2012.09,1,Sd86e,Raomaru,1-0 (4-3),1,oshidashi,0,Sd85w,Fujiarashi,0-1 (3-4)
2012.09,1,Sd83e,Higonoryu,1-0 (4-3),1,yorikiri,0,Sd84e,Hokutohana,0-1 (3-4)
2012.09,1,Sd81e,Nishiyama,0-1 (4-3),0,yorikiri,1,Sd81w,Akatsuki,1-0 (4-3)
2012.09,1,Sd79e,Aomihama,1-0 (5-2),1,shitatenage,0,Sd79w,Azumasakari,0-1 (2-5)
2012.09,1,Sd77w,Kenho,1-0 (5-2),1,oshidashi,0,Sd76w,Matsubayama,0-1 (5-2)
2012.09,1,Sd75e,Osunaarashi,1-0 (6-1),1,tsukidashi,0,Sd75w,Koshinonami,0-1 (2-5)
2012.09,1,Sd73e,Wakahikari,0-1 (4-3),0,yorikiri,1,Sd72w,Asanotosa,1-0 (5-2)
2012.09,1,Sd71e,Tamakaizan,1-0 (3-4),1,yorikiri,0,Sd70w,Daishokaku,0-1 (3-4)
2012.09,1,Sd69e,Daijo,0-1 (3-4),0,oshidashi,1,Sd68w,Yoshifuji,1-0 (4-3)
2012.09,1,Sd66e,Kiriarashi,0-1 (4-3),0,oshidashi,1,Sd67e,Hamaminato,1-0 (2-5)
2012.09,1,Sd64e,Daishowaka,0-1 (4-3),0,yorikiri,1,Sd64w,Kosei,1-0 (5-2)
2012.09,1,Sd62e,Uno,0-1 (4-3),0,tsukidashi,1,Sd62w,Kotokuzan,1-0 (5-2)
2012.09,1,Sd60e,Yuki,0-1 (2-5),0,yorikiri,1,Sd60w,Minanosato,1-0 (5-2)
2012.09,1,Sd58e,Koriyama,1-0 (4-3),1,hatakikomi,0,Sd58w,Kainoryu,0-1 (3-4)
2012.09,1,Sd56e,Satonofuji,0-1 (4-3),0,yorikiri,1,Sd56w,Akinomine,1-0 (5-2)
2012.09,1,Sd54e,Teraoumi,0-1 (1-6),0,yorikiri,1,Sd53w,Fujinohana,1-0 (3-4)
2012.09,1,Sd52e,Oruri,1-0 (3-4),1,yorikiri,0,Sd51w,Obamaumi,0-1 (3-4)
2012.09,1,Sd50e,Tochihayate,1-0 (4-3),1,yoritaoshi,0,Sd49w,Tokinowaka,0-1 (5-2)
2012.09,1,Sd48e,Wakanofuji,0-1 (0-7),0,yorikiri,1,Sd47w,Mankajo,1-0 (5-2)
2012.09,1,Sd46e,Dewanosato,1-0 (4-3),1,uwatenage,0,Sd45w,Takatenshu,0-1 (3-4)
2012.09,1,Sd44e,Isenohana,0-1 (2-5),0,yorikiri,1,Sd43w,Hakunishiki,1-0 (6-1)
2012.09,1,Sd42e,Teraosho,1-0 (4-3),1,tsukidashi,0,Sd41w,Kainokura,0-1 (2-5)
2012.09,1,Sd40e,Sadanokuni,1-0 (3-4),1,oshidashi,0,Sd39w,Kototsubasa,0-1 (3-4)
2012.09,1,Sd38e,Toyononami,0-1 (3-4),0,hatakikomi,1,Sd37w,Akinoyama,1-0 (5-2)
2012.09,1,Sd36e,Teruazuma,1-0 (4-3),1,yorikiri,0,Sd35w,Arajishi,0-1 (1-6)
2012.09,1,Sd34e,Daieisho,1-0 (5-2),1,tsukidashi,0,Sd33w,Haseyama,0-1 (5-2)
2012.09,1,Sd32e,Haruhikari,1-0 (4-3),1,tsukiotoshi,0,Sd31w,Tochinoshima,0-1 (4-3)
2012.09,1,Sd30e,Shibahara,1-0 (2-5),1,oshidashi,0,Sd29w,Daikamifusa,0-1 (2-5)
2012.09,1,Sd28e,Hienriki,1-0 (3-4),1,yoritaoshi,0,Sd27w,Kotonoshu,0-1 (3-4)
2012.09,1,Sd26e,Yakunoshima,0-1 (3-4),0,yorikiri,1,Sd25w,Inoue,1-0 (5-2)
2012.09,1,Sd23e,Daigofuji,1-0 (5-2),1,yorikiri,0,Sd22w,Daiseiho,0-1 (3-4)
2012.09,1,Sd21e,Kotokawazu,1-0 (3-4),1,yoritaoshi,0,Sd20w,Meisei,0-1 (4-3)
2012.09,1,Sd19e,Komanokuni,1-0 (3-4),1,uwatenage,0,Sd18w,Daishoryu,0-1 (5-2)
2012.09,1,Sd17e,Toho,0-1 (1-6),0,uwatenage,1,Sd16w,Fujinoumi,1-0 (5-2)
2012.09,1,Sd15e,Masumiura,1-0 (4-3),1,yorikiri,0,Sd14w,Okoryu,0-1 (4-3)
2012.09,1,Sd13e,Gorikiyama,0-1 (1-6),0,oshitaoshi,1,Sd12w,Hitachigo,1-0 (2-5)
2012.09,1,Sd11e,Otakayama,1-0 (3-4),1,yorikiri,0,Sd10w,Kisomitsuru,0-1 (5-2)
2012.09,1,Sd9e,Okinofuji,1-0 (3-4),1,yorikiri,0,Sd8w,Mitohikari,0-1 (2-5)
2012.09,1,Sd7e,Chiyoraizan,1-0 (2-5),1,yorikiri,0,Sd6w,Nankairiki,0-1 (5-2)
2012.09,1,Sd5e,Kaorufuji,1-0 (3-4),1,okuridashi,0,Sd4w,Tochinoyama,0-1 (3-4)
2012.09,1,Sd3e,Takageppo,0-1 (3-4),0,yorikiri,1,Sd2w,Sakaguchi,1-0 (6-1)
2012.09,1,Sd1e,Kansei,0-1 (4-3),0,tsukiotoshi,1,Ms60w,Kotoeko,1-0 (4-3)
2012.09,1,Ms59e,Ogifuji,0-1 (0-7),0,oshidashi,1,Ms58w,Notozakura,1-0 (4-3)
2012.09,1,Ms57e,Aiyama,1-0 (3-4),1,hatakikomi,0,Ms56w,Tokizakura,0-1 (3-4)
2012.09,1,Ms55e,Kotokensei,1-0 (3-4),1,oshidashi,0,Ms54w,Kisenowaka,0-1 (1-6)
2012.09,1,Ms53e,Asabenkei,1-0 (5-2),1,sokubiotoshi,0,Ms52w,Amatsu,0-1 (2-5)
2012.09,1,Ms51e,Notoazuma,0-1 (4-3),0,oshidashi,1,Ms50w,Wakakeisho,1-0 (3-4)
2012.09,1,Ms49e,Nogami,0-1 (3-4),0,hatakikomi,1,Ms48w,Chiyomaru,1-0 (6-1)
2012.09,1,Ms48e,Takatoshi,1-0 (5-2),1,uwatenage,0,Ms47w,Yamatofuji,0-1 (4-3)
2012.09,1,Ms45e,Ryuonami,1-0 (5-2),1,yorikiri,0,Ms44w,Masunosho,0-1 (4-3)
2012.09,1,Ms43e,Koshinoryu,0-1 (4-3),0,okuridashi,1,Ms42w,Taiga,1-0 (5-2)
2012.09,1,Ms41e,Hokuo,1-0 (4-3),1,hatakikomi,0,Ms40w,Kyokutaisei,0-1 (4-3)
2012.09,1,Ms39e,Tamadaiki,0-1 (4-3),0,hatakikomi,1,Ms38w,Nishikikaze,1-0 (2-5)
2012.09,1,Ms37e,Kinunonami,0-1 (0-1-6),0,fusen,1,Ms36w,Hokaho,1-0 (5-2)
2012.09,1,Ms34e,Byakko,1-0 (4-3),1,uwatenage,0,Ms34w,Tokachiumi,0-1 (3-4)
2012.09,1,Ms32e,Hakiai,0-1 (3-4),0,oshidashi,1,Ms32w,Buseizan,1-0 (6-1)
2012.09,1,Ms30e,Dewaotori,0-1 (4-3),0,oshidashi,1,Ms30w,Ryuo,1-0 (5-2)
2012.09,1,Ms28e,Sasakiyama,1-0 (4-3),1,hikiotoshi,0,Ms28w,Aozora,0-1 (2-5)
2012.09,1,Ms26e,Shoketsu,0-1 (3-4),0,oshidashi,1,Ms27e,Kotomisen,1-0 (4-3)
2012.09,1,Ms24e,Kazafuzan,0-1 (3-4),0,hatakikomi,1,Ms24w,Chiyoarashi,1-0 (5-2)
2012.09,1,Ms22e,Teraomaru,0-1 (3-4),0,yorikiri,1,Ms22w,Karatsuumi,1-0 (3-4)
2012.09,1,Ms20e,Higoarashi,1-0 (4-3),1,yorikiri,0,Ms20w,Ota,0-1 (1-6)
2012.09,1,Ms18e,Asatenmai,0-1 (3-4),0,hatakikomi,1,Ms18w,Kairyu,1-0 (4-3)
2012.09,1,Ms16e,Kawanari,1-0 (4-3),1,yoritaoshi,0,Ms16w,Wakanoshima,0-1 (3-4)
2012.09,1,Ms14e,Kamei,1-0 (4-3),1,uwatehineri,0,Ms14w,Saishin,0-1 (3-4)
2012.09,1,Ms12e,Ryuden,1-0 (7-0),1,yorikiri,0,Ms12w,Sakigake,0-1 (2-5)
2012.09,1,Ms10e,Kagamio,0-1 (4-3),0,sotogake,1,Ms10w,Shosei,1-0 (3-4)
2012.09,1,Ms8e,Dairaido,1-0 (3-4),1,hatakikomi,0,Ms8w,Shironoryu,0-1 (4-3)
2012.09,1,Ms6e,Tochihiryu,1-0 (3-4),1,oshidashi,0,Ms6w,Bushuyama,0-1 (3-4)
2012.09,1,Ms4e,Tochiyashiki,0-1 (3-4),0,oshidashi,1,Ms4w,Homarefuji,1-0 (5-2)
2012.09,1,Ms1e,Kyokushuho,1-0 (6-1),1,sukuinage,0,Ms2e,Higonojo,0-1 (2-5)
2012.09,1,J14e,Arawashi,0-1 (5-10),0,kotenage,1,J14w,Oniarashi,1-0 (3-12)
2012.09,1,J13e,Satoyama,1-0 (8-5-2),1,oshidashi,0,J13w,Kimikaze,0-1 (3-12)
2012.09,1,J12w,Tokushinho,0-1 (7-8),0,shitatenage,1,J11w,Tanzo,1-0 (8-7)
2012.09,1,J11e,Keitenkai,1-0 (1-2-12),1,okuridashi,0,J12e,Kokkai,0-1 (0-3-9)
2012.09,1,J10e,Takanoiwa,0-1 (7-8),0,yorikiri,1,J10w,Kotoyutaka,1-0 (9-6)
