basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.03,1,M16e,Shotenro,1-0 (9-6),1,oshidashi,0,M16w,Takanoyama,0-1 (4-11)
2012.03,1,M15e,Tamawashi,1-0 (7-8),1,hatakikomi,0,M15w,Hochiyama,0-1 (4-11)
2012.03,1,M14e,Takarafuji,1-0 (6-9),1,kotenage,0,M14w,Ikioi,0-1 (5-10)
2012.03,1,M13e,Kitataiki,1-0 (9-6),1,yorikiri,0,M13w,Wakanosato,0-1 (8-7)
2012.03,1,M12e,Daido,0-1 (7-8),0,hatakikomi,1,M12w,Fujiazuma,1-0 (5-10)
2012.03,1,M11e,Asasekiryu,1-0 (5-10),1,sukuinage,0,M11w,Tenkaiho,0-1 (6-9)
2012.03,1,M10e,Sadanofuji,0-1 (6-9),0,sukuinage,1,M10w,Aoiyama,1-0 (8-7)
2012.03,1,M9e,Okinoumi,0-1 (8-7),0,hatakikomi,1,M9w,Miyabiyama,1-0 (8-7)
2012.03,1,M8e,Chiyonokuni,0-1 (3-10-2),0,hatakikomi,1,M8w,Takekaze,1-0 (9-6)
2012.03,1,M7e,Takayasu,1-0 (10-5),1,uwatenage,0,M7w,Toyohibiki,0-1 (9-6)
2012.03,1,M6e,Shohozan,0-1 (7-8),0,okuridashi,1,M6w,Goeido,1-0 (12-3)
2012.03,1,M5e,Wakakoyu,0-1 (7-8),0,oshidashi,1,M5w,Homasho,1-0 (11-4)
2012.03,1,M4e,Toyonoshima,0-1 (11-4),0,yorikiri,1,M4w,Aran,1-0 (9-6)
2012.03,1,M3w,Tochinoshin,0-1 (5-10),0,sukuinage,1,S1w,Aminishiki,1-0 (7-8)
2012.03,1,S1e,Kakuryu,1-0 (13-2),1,yorikiri,0,M3e,Kyokutenho,0-1 (5-10)
2012.03,1,M2w,Yoshikaze,0-1 (3-10-2),0,yorikiri,1,O3w,Kotoshogiku,1-0 (9-6)
2012.03,1,M2e,Tokitenku,0-1 (3-12),0,yorikiri,1,O2w,Kotooshu,1-0 (8-7)
2012.03,1,O2e,Kisenosato,0-1 (9-6),0,oshitaoshi,1,M1w,Tochinowaka,1-0 (5-10)
2012.03,1,M1e,Myogiryu,0-1 (7-8),0,uwatenage,1,O1w,Harumafuji,1-0 (11-4)
2012.03,1,O1e,Baruto,1-0 (10-5),1,uwatenage,0,K1e,Gagamaru,0-1 (6-9)
2012.03,1,Y1e,Hakuho,1-0 (13-2),1,tsukiotoshi,0,K1w,Tochiozan,0-1 (5-10)
2012.03,2,M15e,Tamawashi,2-0 (7-8),1,oshitaoshi,0,M16w,Takanoyama,0-2 (4-11)
2012.03,2,M13e,Kitataiki,2-0 (9-6),1,yorikiri,0,M16e,Shotenro,1-1 (9-6)
2012.03,2,M15w,Hochiyama,0-2 (4-11),0,sukuinage,1,M13w,Wakanosato,1-1 (8-7)
2012.03,2,M12e,Daido,0-2 (7-8),0,yorikiri,1,M14e,Takarafuji,2-0 (6-9)
2012.03,2,M14w,Ikioi,0-2 (5-10),0,oshidashi,1,M12w,Fujiazuma,2-0 (5-10)
2012.03,2,M9e,Okinoumi,1-1 (8-7),1,yorikiri,0,M11e,Asasekiryu,1-1 (5-10)
2012.03,2,M11w,Tenkaiho,0-2 (6-9),0,hikiotoshi,1,M9w,Miyabiyama,2-0 (8-7)
2012.03,2,M8e,Chiyonokuni,1-1 (3-10-2),1,okuridashi,0,M10w,Aoiyama,1-1 (8-7)
2012.03,2,M10e,Sadanofuji,0-2 (6-9),0,hikiotoshi,1,M8w,Takekaze,2-0 (9-6)
2012.03,2,M5e,Wakakoyu,0-2 (7-8),0,tsukidashi,1,M7w,Toyohibiki,1-1 (9-6)
2012.03,2,M7e,Takayasu,2-0 (10-5),1,ushiromotare,0,M5w,Homasho,1-1 (11-4)
2012.03,2,M4e,Toyonoshima,1-1 (11-4),1,tsukiotoshi,0,M6w,Goeido,1-1 (12-3)
2012.03,2,M6e,Shohozan,1-1 (7-8),1,oshidashi,0,M4w,Aran,1-1 (9-6)
2012.03,2,S1e,Kakuryu,2-0 (13-2),1,uwatenage,0,M3w,Tochinoshin,0-2 (5-10)
2012.03,2,M3e,Kyokutenho,0-2 (5-10),0,yorikiri,1,S1w,Aminishiki,2-0 (7-8)
2012.03,2,O1e,Baruto,2-0 (10-5),1,tsuridashi,0,M2w,Yoshikaze,0-2 (3-10-2)
2012.03,2,M2e,Tokitenku,0-2 (3-12),0,yorikiri,1,O3w,Kotoshogiku,2-0 (9-6)
2012.03,2,M1w,Tochinowaka,1-1 (5-10),0,yorikiri,1,O2w,Kotooshu,2-0 (8-7)
2012.03,2,O2e,Kisenosato,0-2 (9-6),0,oshidashi,1,K1w,Tochiozan,1-1 (5-10)
2012.03,2,K1e,Gagamaru,0-2 (6-9),0,uwatedashinage,1,O1w,Harumafuji,2-0 (11-4)
