basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2003.03,1,M15e,Tochinohana,0-1 (5-10),0,oshidashi,1,J1e,Komahikari,1-0 (4-11)
2003.03,1,M14e,Gojoro,0-1 (9-6),0,oshidashi,1,M14w,Jumonji,1-0 (9-6)
2003.03,1,M13e,Kasuganishiki,1-0 (6-9),1,oshidashi,0,M13w,Takekaze,0-1 (1-3-11)
2003.03,1,M12e,Kinkaiyama,1-0 (5-10),1,yorikiri,0,M12w,Akinoshima,0-1 (6-9)
2003.03,1,M11e,Hokutoriki,1-0 (10-5),1,tsukidashi,0,M11w,Tamarikido,0-1 (8-7)
2003.03,1,M10e,Asasekiryu,0-1 (6-9),0,oshidashi,1,M10w,Buyuzan,1-0 (7-8)
2003.03,1,M9e,Aminishiki,1-0 (8-7),1,uwatedashinage,0,M9w,Miyabiyama,0-1 (9-6)
2003.03,1,M8e,Tokitsuumi,1-0 (8-5-2),1,shitatedashinage,0,M8w,Takanotsuru,0-1 (4-11)
2003.03,1,M7e,Kasugao,0-1 (8-7),0,hikiotoshi,1,M7w,Kyokushuzan,1-0 (10-5)
2003.03,1,M6e,Iwakiyama,1-0 (6-5-4),1,oshitaoshi,0,M6w,Toki,0-1 (5-10)
2003.03,1,M5e,Kotoryu,1-0 (5-10),1,yorikiri,0,M5w,Kaiho,0-1 (8-7)
2003.03,1,M4e,Wakanoyama,0-1 (4-11),0,shitatehineri,1,M4w,Tamanoshima,1-0 (8-7)
2003.03,1,K1e,Dejima,1-0 (8-7),1,sotogake,0,M3w,Kotonowaka,0-1 (7-8)
2003.03,1,S2e,Wakanosato,1-0 (9-6),1,oshidashi,0,M3e,Shimotori,0-1 (3-7-5)
2003.03,1,M2w,Takamisakari,0-1 (8-7),0,oshidashi,1,S1w,Kotomitsuki,1-0 (6-9)
2003.03,1,M2e,Tochinonada,1-0 (9-6),1,yorikiri,0,O2w,Kaio,0-1 (10-5)
2003.03,1,O2e,Chiyotaikai,1-0 (12-3),1,yorikiri,0,M1w,Kyokutenho,0-1 (9-6)
2003.03,1,O1e,Musoyama,0-1 (1-6-8),0,okuridashi,1,M1e,Takanonami,1-0 (7-8)
2003.03,1,K1w,Tosanoumi,0-1 (8-7),0,hatakikomi,1,Y1w,Asashoryu,1-0 (10-5)
2003.03,2,M14e,Gojoro,1-1 (9-6),1,hatakikomi,0,J1w,Yotsukasa,0-2 (9-6)
2003.03,2,M15e,Tochinohana,0-2 (5-10),0,oshidashi,1,M14w,Jumonji,2-0 (9-6)
2003.03,2,M12e,Kinkaiyama,2-0 (5-10),1,hikiotoshi,0,M13w,Takekaze,0-2 (1-3-11)
2003.03,2,M13e,Kasuganishiki,2-0 (6-9),1,uwatenage,0,M12w,Akinoshima,0-2 (6-9)
2003.03,2,M10e,Asasekiryu,0-2 (6-9),0,yorikiri,1,M11w,Tamarikido,1-1 (8-7)
2003.03,2,M11e,Hokutoriki,2-0 (10-5),1,tsukidashi,0,M10w,Buyuzan,1-1 (7-8)
2003.03,2,M8e,Tokitsuumi,1-1 (8-5-2),0,yorikiri,1,M9w,Miyabiyama,1-1 (9-6)
2003.03,2,M9e,Aminishiki,1-1 (8-7),0,hikiotoshi,1,M8w,Takanotsuru,1-1 (4-11)
2003.03,2,M6e,Iwakiyama,1-1 (6-5-4),0,uwatedashinage,1,M7w,Kyokushuzan,2-0 (10-5)
2003.03,2,M7e,Kasugao,0-2 (8-7),0,oshitaoshi,1,M6w,Toki,1-1 (5-10)
2003.03,2,M4e,Wakanoyama,1-1 (4-11),1,okuridashi,0,M5w,Kaiho,0-2 (8-7)
2003.03,2,M5e,Kotoryu,2-0 (5-10),1,tsukiotoshi,0,M4w,Tamanoshima,1-1 (8-7)
2003.03,2,M3w,Kotonowaka,0-2 (7-8),0,hikiotoshi,1,K1w,Tosanoumi,1-1 (8-7)
2003.03,2,M3e,Shimotori,1-1 (3-7-5),1,kotenage,0,S1w,Kotomitsuki,1-1 (6-9)
2003.03,2,S2e,Wakanosato,2-0 (9-6),1,uwatenage,0,M2e,Tochinonada,1-1 (9-6)
2003.03,2,O1e,Musoyama,0-2 (1-6-8),0,yorikiri,1,M1w,Kyokutenho,1-1 (9-6)
2003.03,2,M2w,Takamisakari,0-2 (8-7),0,yorikiri,1,O2w,Kaio,1-1 (10-5)
2003.03,2,O2e,Chiyotaikai,2-0 (12-3),1,hikiotoshi,0,K1e,Dejima,1-1 (8-7)
2003.03,2,Y1w,Asashoryu,2-0 (10-5),1,tsukidashi,0,M1e,Takanonami,1-1 (7-8)
