basho,rank,rikishi,height,weight
2002.05,Y1e,Musashimaru,192,227
2002.05,Y1w,Takanohana,185,161
2002.05,O1e,Kaio,185,168.5
2002.05,O1w,Tochiazuma,180,145
2002.05,O2e,Musoyama,183.5,166
2002.05,O2w,Chiyotaikai,181.5,155
2002.05,S1e,Asashoryu,183.5,132
2002.05,S1w,Kotomitsuki,181.5,151.5
2002.05,K1e,Wakanosato,184.5,152
2002.05,K1w,Tochinonada,187,153
2002.05,M1e,Aminishiki,185,122.5
2002.05,M1w,Toki,190,174
2002.05,M2e,Takanonami,196.5,163
2002.05,M2w,Tosanoumi,187,154.5
2002.05,M3e,Miyabiyama,187.5,176.5
2002.05,M3w,Takanowaka,190,147.5
2002.05,M4e,Daizen,188,156
2002.05,M4w,Kyokutenho,191,147
2002.05,M5e,Akinoshima,175,150.5
2002.05,M5w,Tamakasuga,183,151
2002.05,M6e,Kotonowaka,190.5,180
2002.05,M6w,Takamisakari,189,134
2002.05,M7e,Otsukasa,174,147
2002.05,M7w,Wakanoyama,177,160
2002.05,M8e,Kotoryu,183,143
2002.05,M8w,Kaiho,177.5,120.5
2002.05,M9e,Dejima,180.5,163
2002.05,M9w,Jumonji,185.5,149.5
2002.05,M10e,Kyokushuzan,183,146
2002.05,M10w,Chiyotenzan,184,142
2002.05,M11e,Tokitsuumi,185,132.5
2002.05,M11w,Tamanoshima,188,149
2002.05,M12e,Hamanishiki,181,126
2002.05,M12w,Buyuzan,181,160
2002.05,M13e,Oikari,176,133
2002.05,M13w,Tochinohana,184.5,147
2002.05,M14e,Hokutoriki,182.5,141.5
2002.05,M14w,Shimotori,187.5,146.5
2002.05,M15e,Tochisakae,185,158
2002.05,M15w,Asanowaka,176,136
