basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2014.07,1,M17e,Arawashi,0-1 (10-5),0,oshidashi,1,M16w,Chiyomaru,1-0 (8-7)
2014.07,1,M16e,Wakanosato,0-1 (5-10),0,uchigake,1,M15w,Tokitenku,1-0 (7-8)
2014.07,1,M15e,Gagamaru,0-1 (5-10),0,yorikiri,1,M14w,Azumaryu,1-0 (7-8)
2014.07,1,M14e,Kagamio,0-1 (6-9),0,yorikiri,1,M13w,Sokokurai,1-0 (7-8)
2014.07,1,M13e,Okinoumi,0-1 (6-8-1),0,yorikiri,1,M12w,Kyokushuho,1-0 (6-9)
2014.07,1,M12e,Kyokutenho,0-1 (6-9),0,yorikiri,1,M11w,Takayasu,1-0 (11-4)
2014.07,1,M11e,Sadanoumi,1-0 (6-9),1,uwatedashinage,0,M10w,Toyonoshima,0-1 (10-5)
2014.07,1,M10e,Tokushoryu,0-1 (4-11),0,okuridashi,1,M9w,Kitataiki,1-0 (6-9)
2014.07,1,M9e,Takarafuji,1-0 (9-6),1,tsukiotoshi,0,M8w,Toyohibiki,0-1 (8-7)
2014.07,1,M8e,Chiyotairyu,1-0 (10-5),1,hatakikomi,0,M7w,Jokoryu,0-1 (10-5)
2014.07,1,M7e,Tochinowaka,0-1 (5-10),0,oshidashi,1,M6w,Myogiryu,1-0 (11-4)
2014.07,1,M6e,Terunofuji,1-0 (9-6),1,yorikiri,0,M5w,Endo,0-1 (8-7)
2014.07,1,M5e,Chiyootori,1-0 (6-9),1,oshidashi,0,M4w,Takekaze,0-1 (9-6)
2014.07,1,M4e,Tamawashi,0-1 (3-12),0,hatakikomi,1,M3w,Osunaarashi,1-0 (7-8)
2014.07,1,M3e,Kaisei,0-1 (5-10),0,tsukiotoshi,1,S1w,Tochiozan,1-0 (2-6-7)
2014.07,1,S1e,Goeido,0-1 (12-3),0,hatakikomi,1,M2w,Yoshikaze,1-0 (7-8)
2014.07,1,M2e,Homasho,0-1 (1-5-9),0,hatakikomi,1,O1w,Kotoshogiku,1-0 (12-3)
2014.07,1,O1e,Kisenosato,1-0 (9-6),1,oshidashi,0,M1w,Shohozan,0-1 (4-11)
2014.07,1,Y2e,Kakuryu,1-0 (11-4),1,hatakikomi,0,M1e,Ikioi,0-1 (5-10)
2014.07,1,K1w,Aoiyama,0-1 (6-9),0,oshidashi,1,Y1w,Harumafuji,1-0 (10-5)
2014.07,1,Y1e,Hakuho,1-0 (13-2),1,oshidashi,0,K1e,Aminishiki,0-1 (3-12)
2014.07,2,M16e,Wakanosato,1-1 (5-10),1,yorikiri,0,M17e,Arawashi,0-2 (10-5)
2014.07,2,M16w,Chiyomaru,2-0 (8-7),1,oshidashi,0,M15w,Tokitenku,1-1 (7-8)
2014.07,2,M14e,Kagamio,0-2 (6-9),0,oshidashi,1,M15e,Gagamaru,1-1 (5-10)
2014.07,2,M14w,Azumaryu,1-1 (7-8),0,yorikiri,1,M13w,Sokokurai,2-0 (7-8)
2014.07,2,M12e,Kyokutenho,0-2 (6-9),0,yorikiri,1,M13e,Okinoumi,1-1 (6-8-1)
2014.07,2,M12w,Kyokushuho,1-1 (6-9),0,katasukashi,1,M11w,Takayasu,2-0 (11-4)
2014.07,2,M10e,Tokushoryu,0-2 (4-11),0,oshidashi,1,M11e,Sadanoumi,2-0 (6-9)
2014.07,2,M10w,Toyonoshima,1-1 (10-5),1,oshidashi,0,M9w,Kitataiki,1-1 (6-9)
2014.07,2,M8e,Chiyotairyu,2-0 (10-5),1,okuridashi,0,M9e,Takarafuji,1-1 (9-6)
2014.07,2,M8w,Toyohibiki,0-2 (8-7),0,oshidashi,1,M7w,Jokoryu,1-1 (10-5)
2014.07,2,M6e,Terunofuji,2-0 (9-6),1,yorikiri,0,M7e,Tochinowaka,0-2 (5-10)
2014.07,2,M6w,Myogiryu,2-0 (11-4),1,oshidashi,0,M5w,Endo,0-2 (8-7)
2014.07,2,M4e,Tamawashi,1-1 (3-12),1,kotenage,0,M5e,Chiyootori,1-1 (6-9)
2014.07,2,M4w,Takekaze,1-1 (9-6),1,yoritaoshi,0,M3w,Osunaarashi,1-1 (7-8)
2014.07,2,S1e,Goeido,1-1 (12-3),1,yorikiri,0,M3e,Kaisei,0-2 (5-10)
