basho,rank,rikishi,height,weight
2008.11,Y1e,Hakuho,192.6,153.2
2008.11,Y1w,Asashoryu,184,148
2008.11,O1e,Kotomitsuki,182,156
2008.11,O1w,Kaio,184,171.3
2008.11,O2e,Chiyotaikai,181,155.5
2008.11,O2w,Kotooshu,203,151
2008.11,S1e,Ama,185,126
2008.11,S1w,Baruto,198.5,172.8
2008.11,K1e,Goeido,182,140.3
2008.11,K1w,Aminishiki,185,136
2008.11,M1e,Toyonoshima,170.5,144.2
2008.11,M1w,Futeno,180,154
2008.11,M2e,Toyohibiki,185,166.9
2008.11,M2w,Wakanosato,185,156.3
2008.11,M3e,Kotoshogiku,179.5,158.7
2008.11,M3w,Hokutoriki,181.5,150
2008.11,M4e,Kisenosato,187,167
2008.11,M4w,Tochinoshin,191,148.5
2008.11,M5e,Asasekiryu,185,140.5
2008.11,M5w,Dejima,180,156.7
2008.11,M6e,Kakuryu,187,134.8
2008.11,M6w,Kyokutenho,191.6,156.4
2008.11,M7e,Miyabiyama,188,180.1
2008.11,M7w,Tochinonada,187,160
2008.11,M8e,Takekaze,171,142
2008.11,M8w,Kakizoe,176,132.5
2008.11,M9e,Tochiozan,189,147.1
2008.11,M9w,Tokitenku,186,148.6
2008.11,M10e,Bushuyama,190,161
2008.11,M10w,Aran,185,139.2
2008.11,M11e,Kokkai,189,152.2
2008.11,M11w,Koryu,185.5,152.5
2008.11,M12e,Yoshikaze,178,128.8
2008.11,M12w,Kasuganishiki,187,147.3
2008.11,M13e,Masatsukasa,183,134
2008.11,M13w,Tamanoshima,187,156.6
2008.11,M14e,Takamisakari,188,138
2008.11,M14w,Kitataiki,184,141
2008.11,M15e,Kimurayama,181,156.6
2008.11,M15w,Homasho,186,143.3
2008.11,M16e,Tosanoumi,186,156.5
2008.11,M16w,Chiyohakuho,180.4,135
