basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2009.07,1,M16e,Wakakoyu,0-1 (4-11),0,oshidashi,1,M15w,Kasugao,1-0 (8-7)
2009.07,1,M15e,Homasho,1-0 (10-5),1,yoritaoshi,0,M14w,Tosayutaka,0-1 (8-7)
2009.07,1,M14e,Shimotori,0-1 (9-6),0,yorikiri,1,M13w,Dejima,1-0 (2-10)
2009.07,1,M13e,Futeno,1-0 (6-9),1,kotenage,0,M12w,Yoshikaze,0-1 (6-9)
2009.07,1,M12e,Asasekiryu,1-0 (9-6),1,yorikiri,0,M11w,Tamawashi,0-1 (5-10)
2009.07,1,M11e,Yamamotoyama,0-1 (4-7-4),0,okuridashi,1,M10w,Tokitenku,1-0 (9-6)
2009.07,1,M10e,Shotenro,1-0 (11-4),1,uwatedashinage,0,M9w,Tochinonada,0-1 (6-9)
2009.07,1,M9e,Takekaze,0-1 (8-7),0,oshidashi,1,M8w,Kakizoe,1-0 (6-9)
2009.07,1,M8e,Kokkai,1-0 (5-10),1,yorikiri,0,M7w,Mokonami,0-1 (6-9)
2009.07,1,M7e,Toyonoshima,0-1 (8-7),0,uwatenage,1,M6w,Tamanoshima,1-0 (9-6)
2009.07,1,M6e,Bushuyama,0-1 (5-10),0,yorikiri,1,M5w,Tochinoshin,1-0 (9-6)
2009.07,1,M5e,Aminishiki,0-1 (11-4),0,okuridashi,1,M4w,Takamisakari,1-0 (6-9)
2009.07,1,M4e,Miyabiyama,0-1 (8-7),0,hatakikomi,1,M3w,Baruto,1-0 (11-4)
2009.07,1,S1e,Kakuryu,0-1 (5-10),0,oshidashi,1,M3e,Iwakiyama,1-0 (5-10)
2009.07,1,O3e,Chiyotaikai,1-0 (8-7),1,hikiotoshi,0,M2w,Toyohibiki,0-1 (3-12)
2009.07,1,M2e,Tochiozan,0-1 (2-13),0,uwatenage,1,O2w,Kotomitsuki,1-0 (12-3)
2009.07,1,O2e,Kaio,0-1 (8-7),0,yorikiri,1,M1w,Goeido,1-0 (5-10)
2009.07,1,M1e,Aran,0-1 (4-11),0,yorikiri,1,O1w,Kotooshu,1-0 (13-2)
2009.07,1,O1e,Harumafuji,1-0 (9-6),1,yorikiri,0,S1w,Kisenosato,0-1 (9-6)
2009.07,1,K1e,Kyokutenho,0-1 (6-9),0,shitatenage,1,Y1w,Asashoryu,1-0 (10-5)
2009.07,1,Y1e,Hakuho,1-0 (14-1),1,yorikiri,0,K1w,Kotoshogiku,0-1 (8-7)
2009.07,2,M15e,Homasho,2-0 (10-5),1,oshidashi,0,M16e,Wakakoyu,0-2 (4-11)
2009.07,2,M14e,Shimotori,0-2 (9-6),0,yoritaoshi,1,M15w,Kasugao,2-0 (8-7)
2009.07,2,M14w,Tosayutaka,1-1 (8-7),1,yorikiri,0,M13w,Dejima,1-1 (2-10)
2009.07,2,M12e,Asasekiryu,1-1 (9-6),0,yoritaoshi,1,M13e,Futeno,2-0 (6-9)
2009.07,2,M12w,Yoshikaze,0-2 (6-9),0,oshidashi,1,M11w,Tamawashi,1-1 (5-10)
2009.07,2,M10e,Shotenro,2-0 (11-4),1,oshidashi,0,M11e,Yamamotoyama,0-2 (4-7-4)
2009.07,2,M10w,Tokitenku,2-0 (9-6),1,oshidashi,0,M9w,Tochinonada,0-2 (6-9)
2009.07,2,M8e,Kokkai,2-0 (5-10),1,sukuinage,0,M9e,Takekaze,0-2 (8-7)
2009.07,2,M8w,Kakizoe,1-1 (6-9),0,tsukiotoshi,1,M7w,Mokonami,1-1 (6-9)
2009.07,2,M6e,Bushuyama,0-2 (5-10),0,katasukashi,1,M7e,Toyonoshima,1-1 (8-7)
2009.07,2,M6w,Tamanoshima,2-0 (9-6),1,uwatenage,0,M5w,Tochinoshin,1-1 (9-6)
2009.07,2,M4e,Miyabiyama,0-2 (8-7),0,hikiotoshi,1,M5e,Aminishiki,1-1 (11-4)
2009.07,2,M4w,Takamisakari,1-1 (6-9),0,yorikiri,1,M3w,Baruto,2-0 (11-4)
2009.07,2,S1e,Kakuryu,1-1 (5-10),1,uwatedashinage,0,M2w,Toyohibiki,0-2 (3-12)
2009.07,2,O1e,Harumafuji,2-0 (9-6),1,yorikiri,0,M3e,Iwakiyama,1-1 (5-10)
2009.07,2,O3e,Chiyotaikai,1-1 (8-7),0,oshidashi,1,S1w,Kisenosato,1-1 (9-6)
2009.07,2,K1e,Kyokutenho,0-2 (6-9),0,yorikiri,1,O2w,Kotomitsuki,2-0 (12-3)
2009.07,2,O2e,Kaio,1-1 (8-7),1,yorikiri,0,K1w,Kotoshogiku,0-2 (8-7)
2009.07,2,M2e,Tochiozan,0-2 (2-13),0,uwatenage,1,O1w,Kotooshu,2-0 (13-2)
2009.07,2,Y1e,Hakuho,2-0 (14-1),1,hatakikomi,0,M1w,Goeido,1-1 (5-10)
2009.07,2,M1e,Aran,0-2 (4-11),0,tsuridashi,1,Y1w,Asashoryu,2-0 (10-5)
2009.07,3,M15e,Homasho,3-0 (10-5),1,yorikiri,0,M15w,Kasugao,2-1 (8-7)
2009.07,3,M16e,Wakakoyu,1-2 (4-11),1,oshidashi,0,M13w,Dejima,1-2 (2-10)
2009.07,3,M13e,Futeno,3-0 (6-9),1,yorikiri,0,M14w,Tosayutaka,1-2 (8-7)
2009.07,3,M12e,Asasekiryu,1-2 (9-6),0,yorikiri,1,M14e,Shimotori,1-2 (9-6)
2009.07,3,M12w,Yoshikaze,1-2 (6-9),1,oshidashi,0,M10w,Tokitenku,2-1 (9-6)
2009.07,3,M10e,Shotenro,3-0 (11-4),1,oshitaoshi,0,M11w,Tamawashi,1-2 (5-10)
2009.07,3,M11e,Yamamotoyama,1-2 (4-7-4),1,uwatenage,0,M8w,Kakizoe,1-2 (6-9)
2009.07,3,M8e,Kokkai,3-0 (5-10),1,uwatenage,0,M9w,Tochinonada,0-3 (6-9)
2009.07,3,M9e,Takekaze,0-3 (8-7),0,tsukiotoshi,1,M7w,Mokonami,2-1 (6-9)
2009.07,3,M6e,Bushuyama,0-3 (5-10),0,tsukiotoshi,1,M6w,Tamanoshima,3-0 (9-6)
2009.07,3,M7e,Toyonoshima,1-2 (8-7),0,uwatenage,1,M5w,Tochinoshin,2-1 (9-6)
2009.07,3,M4e,Miyabiyama,1-2 (8-7),1,hikiotoshi,0,M4w,Takamisakari,1-2 (6-9)
2009.07,3,M5e,Aminishiki,2-1 (11-4),1,oshidashi,0,M3w,Baruto,2-1 (11-4)
2009.07,3,M3e,Iwakiyama,1-2 (5-10),0,yorikiri,1,S1w,Kisenosato,2-1 (9-6)
2009.07,3,S1e,Kakuryu,1-2 (5-10),0,uwatedashinage,1,O1w,Kotooshu,3-0 (13-2)
2009.07,3,O1e,Harumafuji,2-1 (9-6),0,yorikiri,1,K1w,Kotoshogiku,1-2 (8-7)
2009.07,3,O3e,Chiyotaikai,1-2 (8-7),0,oshidashi,1,K1e,Kyokutenho,1-2 (6-9)
2009.07,3,M2w,Toyohibiki,0-3 (3-12),0,yorikiri,1,O2w,Kotomitsuki,3-0 (12-3)
2009.07,3,O2e,Kaio,2-1 (8-7),1,hatakikomi,0,M2e,Tochiozan,0-3 (2-13)
2009.07,3,M1w,Goeido,1-2 (5-10),0,yorikiri,1,Y1w,Asashoryu,3-0 (10-5)
2009.07,3,Y1e,Hakuho,3-0 (14-1),1,uwatenage,0,M1e,Aran,0-3 (4-11)
2009.07,4,M14e,Shimotori,2-2 (9-6),1,yorikiri,0,M15e,Homasho,3-1 (10-5)
2009.07,4,M15w,Kasugao,2-2 (8-7),0,yorikiri,1,M14w,Tosayutaka,2-2 (8-7)
2009.07,4,M13e,Futeno,3-1 (6-9),0,yorikiri,1,M16e,Wakakoyu,2-2 (4-11)
2009.07,4,M12e,Asasekiryu,2-2 (9-6),1,kotenage,0,M13w,Dejima,1-3 (2-10)
2009.07,4,M10e,Shotenro,3-1 (11-4),0,utchari,1,M12w,Yoshikaze,2-2 (6-9)
2009.07,4,M11w,Tamawashi,1-3 (5-10),0,okuridashi,1,M10w,Tokitenku,3-1 (9-6)
2009.07,4,M9e,Takekaze,1-3 (8-7),1,tsukiotoshi,0,M11e,Yamamotoyama,1-3 (4-7-4)
2009.07,4,M8e,Kokkai,3-1 (5-10),0,yoritaoshi,1,M8w,Kakizoe,2-2 (6-9)
2009.07,4,M9w,Tochinonada,0-4 (6-9),0,uwatenage,1,M7w,Mokonami,3-1 (6-9)
2009.07,4,M5e,Aminishiki,3-1 (11-4),1,oshidashi,0,M7e,Toyonoshima,1-3 (8-7)
2009.07,4,M4e,Miyabiyama,2-2 (8-7),1,oshidashi,0,M6w,Tamanoshima,3-1 (9-6)
2009.07,4,M6e,Bushuyama,1-3 (5-10),1,oshidashi,0,M4w,Takamisakari,1-3 (6-9)
2009.07,4,M5w,Tochinoshin,2-2 (9-6),0,tsuridashi,1,M3w,Baruto,3-1 (11-4)
2009.07,4,M1w,Goeido,1-3 (5-10),0,yorikiri,1,S1w,Kisenosato,3-1 (9-6)
2009.07,4,O2e,Kaio,2-2 (8-7),0,oshidashi,1,S1e,Kakuryu,2-2 (5-10)
2009.07,4,M3e,Iwakiyama,1-3 (5-10),0,yorikiri,1,O1w,Kotooshu,4-0 (13-2)
2009.07,4,O1e,Harumafuji,3-1 (9-6),1,shitatenage,0,K1e,Kyokutenho,1-3 (6-9)
2009.07,4,O3e,Chiyotaikai,2-2 (8-7),1,tsukidashi,0,K1w,Kotoshogiku,1-3 (8-7)
2009.07,4,M1e,Aran,0-4 (4-11),0,uwatenage,1,O2w,Kotomitsuki,4-0 (12-3)
2009.07,4,Y1e,Hakuho,4-0 (14-1),1,uwatenage,0,M2w,Toyohibiki,0-4 (3-12)
2009.07,4,M2e,Tochiozan,0-4 (2-13),0,hikiotoshi,1,Y1w,Asashoryu,4-0 (10-5)
2009.07,5,M14e,Shimotori,3-2 (9-6),1,oshidashi,0,M16e,Wakakoyu,2-3 (4-11)
2009.07,5,M13w,Dejima,2-3 (2-10),1,kotenage,0,M12w,Yoshikaze,2-3 (6-9)
2009.07,5,M12e,Asasekiryu,2-3 (9-6),0,okuridashi,1,M15w,Kasugao,3-2 (8-7)
2009.07,5,M15e,Homasho,4-1 (10-5),1,yoritaoshi,0,M11w,Tamawashi,1-4 (5-10)
2009.07,5,M11e,Yamamotoyama,2-3 (4-7-4),1,yorikiri,0,M14w,Tosayutaka,2-3 (8-7)
2009.07,5,M13e,Futeno,3-2 (6-9),0,kekaeshi,1,M10w,Tokitenku,4-1 (9-6)
2009.07,5,M9e,Takekaze,2-3 (8-7),1,hatakikomi,0,M10e,Shotenro,3-2 (11-4)
2009.07,5,M9w,Tochinonada,1-4 (6-9),1,tsukiotoshi,0,M8w,Kakizoe,2-3 (6-9)
2009.07,5,M7e,Toyonoshima,2-3 (8-7),1,yorikiri,0,M8e,Kokkai,3-2 (5-10)
2009.07,5,M5e,Aminishiki,4-1 (11-4),1,shitatenage,0,M7w,Mokonami,3-2 (6-9)
2009.07,5,M6w,Tamanoshima,4-1 (9-6),1,oshidashi,0,M4w,Takamisakari,1-4 (6-9)
2009.07,5,M4e,Miyabiyama,2-3 (8-7),0,shitatenage,1,M5w,Tochinoshin,3-2 (9-6)
2009.07,5,M6e,Bushuyama,1-4 (5-10),0,hatakikomi,1,M3w,Baruto,4-1 (11-4)
2009.07,5,S1e,Kakuryu,2-3 (5-10),0,yorikiri,1,K1w,Kotoshogiku,2-3 (8-7)
2009.07,5,M3e,Iwakiyama,1-4 (5-10),0,uwatenage,1,O2w,Kotomitsuki,5-0 (12-3)
2009.07,5,O2e,Kaio,2-3 (8-7),0,yorikiri,1,S1w,Kisenosato,4-1 (9-6)
2009.07,5,M1w,Goeido,1-4 (5-10),0,yorikiri,1,O1w,Kotooshu,5-0 (13-2)
2009.07,5,O1e,Harumafuji,3-2 (9-6),0,hatakikomi,1,M1e,Aran,1-4 (4-11)
2009.07,5,O3e,Chiyotaikai,3-2 (8-7),1,kotenage,0,M2e,Tochiozan,0-5 (2-13)
2009.07,5,M2w,Toyohibiki,0-5 (3-12),0,yorikiri,1,Y1w,Asashoryu,5-0 (10-5)
