basho,rank,rikishi,height,weight
2014.07,Y1e,Hakuho,193,150.7
2014.07,Y1w,Harumafuji,185,135
2014.07,Y2e,Kakuryu,186,150
2014.07,O1e,Kisenosato,188,177
2014.07,O1w,Kotoshogiku,180,177
2014.07,S1e,Goeido,183,158.2
2014.07,S1w,Tochiozan,189,154
2014.07,K1e,Aminishiki,186,152
2014.07,K1w,Aoiyama,192,192.6
2014.07,M1e,Ikioi,194,157
2014.07,M1w,Shohozan,177,134.5
2014.07,M2e,Homasho,185,149
2014.07,M2w,Yoshikaze,175,140.3
2014.07,M3e,Kaisei,195,187.8
2014.07,M3w,Osunaarashi,189,146
2014.07,M4e,Tamawashi,190,161
2014.07,M4w,Takekaze,170,144
2014.07,M5e,Chiyootori,179,178.5
2014.07,M5w,Endo,183,145.6
2014.07,M6e,Terunofuji,192,158.5
2014.07,M6w,Myogiryu,187,148
2014.07,M7e,Tochinowaka,196,181
2014.07,M7w,Jokoryu,187,162.4
2014.07,M8e,Chiyotairyu,182,166.8
2014.07,M8w,Toyohibiki,185,185.2
2014.07,M9e,Takarafuji,186,161.1
2014.07,M9w,Kitataiki,185,149
2014.07,M10e,Tokushoryu,182,170.6
2014.07,M10w,Toyonoshima,169,149.4
2014.07,M11e,Sadanoumi,184,131.2
2014.07,M11w,Takayasu,187,163
2014.07,M12e,Kyokutenho,191,156
2014.07,M12w,Kyokushuho,191,149.6
2014.07,M13e,Okinoumi,190,154
2014.07,M13w,Sokokurai,185,131.6
2014.07,M14e,Kagamio,182,136
2014.07,M14w,Azumaryu,192,147.2
2014.07,M15e,Gagamaru,185,202.6
2014.07,M15w,Tokitenku,186,143
2014.07,M16e,Wakanosato,184,161
2014.07,M16w,Chiyomaru,178,176.3
2014.07,M17e,Arawashi,184,122
