basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2011.05,1,M17e,Kimurayama,1-0 (7-8),1,tsukiotoshi,0,J1e,Takayasu,0-1 (8-7)
2011.05,1,M16e,Miyabiyama,0-1 (8-7),0,oshitaoshi,1,M16w,Kaisei,1-0 (10-5)
2011.05,1,M15e,Takamisakari,0-1 (7-8),0,sukuinage,1,M14w,Tochinonada,1-0 (6-9)
2011.05,1,M14e,Gagamaru,1-0 (8-7),1,oshitaoshi,0,M13w,Tokitenku,0-1 (8-7)
2011.05,1,M12w,Toyohibiki,1-0 (7-8),1,oshidashi,0,M11w,Tochinowaka,0-1 (7-8)
2011.05,1,M10w,Wakakoyu,0-1 (8-7),0,yorikiri,1,M9w,Asasekiryu,1-0 (7-8)
2011.05,1,M9e,Tosayutaka,1-0 (10-5),1,hikiotoshi,0,M8w,Shotenro,0-1 (4-11)
2011.05,1,M8e,Kyokutenho,0-1 (8-7),0,yorikiri,1,M7w,Yoshikaze,1-0 (9-6)
2011.05,1,M6e,Tamawashi,0-1 (7-8),0,uwatenage,1,M6w,Tochinoshin,1-0 (12-3)
2011.05,1,M5e,Aran,0-1 (6-9),0,sukuinage,1,M5w,Wakanosato,1-0 (7-8)
2011.05,1,M4e,Okinoumi,0-1 (7-8),0,tsukiotoshi,1,M4w,Takekaze,1-0 (7-8)
2011.05,1,M3w,Aminishiki,1-0 (7-8),1,hikiotoshi,0,S1w,Kisenosato,0-1 (8-7)
2011.05,1,S1e,Kotoshogiku,1-0 (10-5),1,yorikiri,0,M3e,Kitataiki,0-1 (3-12)
2011.05,1,M2w,Tochiozan,1-0 (4-11),1,oshitaoshi,0,O2w,Harumafuji,0-1 (10-5)
2011.05,1,O2e,Baruto,1-0 (10-5),1,sukuinage,0,M2e,Homasho,0-1 (3-12)
2011.05,1,M1e,Goeido,1-0 (11-4),1,oshidashi,0,O1w,Kaio,0-1 (9-6)
2011.05,1,O1e,Kotooshu,1-0 (3-8-4),1,uwatenage,0,K1e,Kakuryu,0-1 (12-3)
2011.05,1,Y1e,Hakuho,1-0 (13-2),1,oshidashi,0,K1w,Toyonoshima,0-1 (5-10)
2011.05,2,M16e,Miyabiyama,1-1 (8-7),1,oshidashi,0,M17e,Kimurayama,1-1 (7-8)
2011.05,2,J1w,Tamanoshima,0-2 (4-11),0,yorikiri,1,M16w,Kaisei,2-0 (10-5)
2011.05,2,M14e,Gagamaru,1-1 (8-7),0,sukuinage,1,M15e,Takamisakari,1-1 (7-8)
2011.05,2,M14w,Tochinonada,1-1 (6-9),0,hikiotoshi,1,M13w,Tokitenku,1-1 (8-7)
2011.05,2,M12w,Toyohibiki,2-0 (7-8),1,hatakikomi,0,M10w,Wakakoyu,0-2 (8-7)
2011.05,2,M11w,Tochinowaka,0-2 (7-8),0,hatakikomi,1,M9w,Asasekiryu,2-0 (7-8)
2011.05,2,M8e,Kyokutenho,1-1 (8-7),1,yorikiri,0,M9e,Tosayutaka,1-1 (10-5)
2011.05,2,M6e,Tamawashi,0-2 (7-8),0,oshidashi,1,M8w,Shotenro,1-1 (4-11)
2011.05,2,M7w,Yoshikaze,1-1 (9-6),0,yorikiri,1,M6w,Tochinoshin,2-0 (12-3)
2011.05,2,M4e,Okinoumi,0-2 (7-8),0,katasukashi,1,M5w,Wakanosato,2-0 (7-8)
2011.05,2,M5e,Aran,1-1 (6-9),1,hatakikomi,0,M4w,Takekaze,1-1 (7-8)
2011.05,2,S1e,Kotoshogiku,2-0 (10-5),1,oshidashi,0,M3w,Aminishiki,1-1 (7-8)
2011.05,2,M3e,Kitataiki,0-2 (3-12),0,yorikiri,1,S1w,Kisenosato,1-1 (8-7)
