basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2017.07,1,M16e,Gagamaru,0-1 (3-12),0,yorikiri,1,M15w,Chiyomaru,1-0 (9-6)
2017.07,1,M15e,Nishikigi,1-0 (8-7),1,tsukiotoshi,0,M14w,Kotoyuki,0-1 (4-11)
2017.07,1,M14e,Sadanoumi,0-1 (8-7),0,yorikiri,1,M13w,Sokokurai,1-0 (6-9)
2017.07,1,M13e,Takarafuji,1-0 (9-6),1,oshitaoshi,0,M12w,Takekaze,0-1 (8-7)
2017.07,1,M12e,Arawashi,1-0 (8-7),1,hatakikomi,0,M11w,Daishomaru,0-1 (7-8)
2017.07,1,M11e,Chiyonokuni,0-1 (8-7),0,oshidashi,1,M10w,Shohozan,1-0 (10-5)
2017.07,1,M10e,Chiyotairyu,1-0 (10-5),1,oshidashi,0,M9w,Okinoumi,0-1 (5-10)
2017.07,1,M9e,Tokushoryu,0-1 (4-11),0,uwatedashinage,1,M8w,Ishiura,1-0 (7-8)
2017.07,1,M8e,Aoiyama,1-0 (13-2),1,okuridashi,0,M7w,Daieisho,0-1 (5-10)
2017.07,1,M7e,Takanoiwa,0-1 (6-9),0,yoritaoshi,1,M6w,Onosho,1-0 (10-5)
2017.07,1,M6e,Ichinojo,0-1 (7-8),0,oshidashi,1,M5w,Tochiozan,1-0 (12-3)
2017.07,1,M5e,Chiyoshoma,1-0 (5-10),1,hatakikomi,0,M4w,Kagayaki,0-1 (5-10)
2017.07,1,M4e,Ura,1-0 (7-8),1,okuridashi,0,M3w,Endo,0-1 (2-3-10)
2017.07,1,S1e,Tamawashi,1-0 (7-8),1,oshidashi,0,M3e,Ikioi,0-1 (4-11)
2017.07,1,O2e,Takayasu,0-1 (9-6),0,oshitaoshi,1,M2w,Hokutofuji,1-0 (8-7)
2017.07,1,M2e,Tochinoshin,1-0 (9-6),1,sukuinage,0,O1w,Goeido,0-1 (7-8)
2017.07,1,O1e,Terunofuji,0-1 (1-5-9),0,oshidashi,1,M1w,Takakeisho,1-0 (5-10)
2017.07,1,M1e,Shodai,0-1 (5-10),0,okuridashi,1,Y2w,Kakuryu,1-0 (2-2-11)
2017.07,1,Y2e,Kisenosato,0-1 (2-4-9),0,yorikiri,1,S1w,Mitakeumi,1-0 (9-6)
2017.07,1,K1e,Yoshikaze,1-0 (9-6),1,yorikiri,0,Y1w,Harumafuji,0-1 (11-4)
2017.07,1,Y1e,Hakuho,1-0 (14-1),1,kotenage,0,K1w,Kotoshogiku,0-1 (7-8)
2017.07,2,M15e,Nishikigi,2-0 (8-7),1,yorikiri,0,M16e,Gagamaru,0-2 (3-12)
2017.07,2,M15w,Chiyomaru,2-0 (9-6),1,tsukiotoshi,0,M14w,Kotoyuki,0-2 (4-11)
2017.07,2,M13e,Takarafuji,1-1 (9-6),0,yorikiri,1,M14e,Sadanoumi,1-1 (8-7)
2017.07,2,M13w,Sokokurai,1-1 (6-9),0,oshidashi,1,M12w,Takekaze,1-1 (8-7)
2017.07,2,M11e,Chiyonokuni,0-2 (8-7),0,uwatenage,1,M12e,Arawashi,2-0 (8-7)
2017.07,2,M10e,Chiyotairyu,1-1 (10-5),0,yorikiri,1,M11w,Daishomaru,1-1 (7-8)
2017.07,2,M10w,Shohozan,2-0 (10-5),1,yorikiri,0,M9w,Okinoumi,0-2 (5-10)
2017.07,2,M8e,Aoiyama,2-0 (13-2),1,tsukiotoshi,0,M9e,Tokushoryu,0-2 (4-11)
2017.07,2,M8w,Ishiura,1-1 (7-8),0,tsukitaoshi,1,M7w,Daieisho,1-1 (5-10)
2017.07,2,M6e,Ichinojo,1-1 (7-8),1,kotenage,0,M7e,Takanoiwa,0-2 (6-9)
2017.07,2,M6w,Onosho,2-0 (10-5),1,hikiotoshi,0,M5w,Tochiozan,1-1 (12-3)
2017.07,2,M4e,Ura,2-0 (7-8),1,oshidashi,0,M5e,Chiyoshoma,1-1 (5-10)
2017.07,2,M4w,Kagayaki,0-2 (5-10),0,yorikiri,1,M3w,Endo,1-1 (2-3-10)
2017.07,2,M2w,Hokutofuji,1-1 (8-7),0,oshidashi,1,S1w,Mitakeumi,2-0 (9-6)
2017.07,2,O1e,Terunofuji,0-2 (1-5-9),0,tsukidashi,1,S1e,Tamawashi,2-0 (7-8)
2017.07,2,O2e,Takayasu,1-1 (9-6),1,yorikiri,0,M3e,Ikioi,0-2 (4-11)
2017.07,2,K1e,Yoshikaze,2-0 (9-6),1,yorikiri,0,O1w,Goeido,0-2 (7-8)
2017.07,2,Y1e,Hakuho,2-0 (14-1),1,yorikiri,0,M2e,Tochinoshin,1-1 (9-6)
2017.07,2,K1w,Kotoshogiku,0-2 (7-8),0,tsukiotoshi,1,Y2w,Kakuryu,2-0 (2-2-11)
2017.07,2,Y2e,Kisenosato,1-1 (2-4-9),1,tsukiotoshi,0,M1w,Takakeisho,1-1 (5-10)
2017.07,2,M1e,Shodai,1-1 (5-10),1,oshidashi,0,Y1w,Harumafuji,0-2 (11-4)
2017.07,3,M15e,Nishikigi,3-0 (8-7),1,oshitaoshi,0,M15w,Chiyomaru,2-1 (9-6)
2017.07,3,M14e,Sadanoumi,2-1 (8-7),1,yorikiri,0,M16e,Gagamaru,0-3 (3-12)
2017.07,3,M14w,Kotoyuki,1-2 (4-11),1,oshidashi,0,M13w,Sokokurai,1-2 (6-9)
2017.07,3,M12e,Arawashi,2-1 (8-7),0,hikiotoshi,1,M13e,Takarafuji,2-1 (9-6)
2017.07,3,M12w,Takekaze,2-1 (8-7),1,hatakikomi,0,M11w,Daishomaru,1-2 (7-8)
2017.07,3,M10e,Chiyotairyu,2-1 (10-5),1,tsukiotoshi,0,M10w,Shohozan,2-1 (10-5)
2017.07,3,M11e,Chiyonokuni,1-2 (8-7),1,uwatenage,0,M9w,Okinoumi,0-3 (5-10)
2017.07,3,M8e,Aoiyama,3-0 (13-2),1,hatakikomi,0,M8w,Ishiura,1-2 (7-8)
2017.07,3,M9e,Tokushoryu,0-3 (4-11),0,tsukiotoshi,1,M7w,Daieisho,2-1 (5-10)
2017.07,3,M6e,Ichinojo,1-2 (7-8),0,yorikiri,1,M6w,Onosho,3-0 (10-5)
2017.07,3,M7e,Takanoiwa,0-3 (6-9),0,oshidashi,1,M5w,Tochiozan,2-1 (12-3)
2017.07,3,M4e,Ura,2-1 (7-8),0,oshitaoshi,1,M4w,Kagayaki,1-2 (5-10)
2017.07,3,M5e,Chiyoshoma,1-2 (5-10),0,tsukiotoshi,1,M3w,Endo,2-1 (2-3-10)
2017.07,3,S1e,Tamawashi,2-1 (7-8),0,yorikiri,1,K1e,Yoshikaze,3-0 (9-6)
2017.07,3,S1w,Mitakeumi,2-1 (9-6),0,oshidashi,1,O1w,Goeido,1-2 (7-8)
2017.07,3,O1e,Terunofuji,1-2 (1-5-9),1,yorikiri,0,M3e,Ikioi,0-3 (4-11)
2017.07,3,O2e,Takayasu,2-1 (9-6),1,tsukiotoshi,0,K1w,Kotoshogiku,0-3 (7-8)
2017.07,3,M1w,Takakeisho,1-2 (5-10),0,yorikiri,1,Y1w,Harumafuji,1-2 (11-4)
2017.07,3,Y1e,Hakuho,3-0 (14-1),1,tsukiotoshi,0,M1e,Shodai,1-2 (5-10)
2017.07,3,M2w,Hokutofuji,2-1 (8-7),1,oshidashi,0,Y2w,Kakuryu,2-1 (2-2-11)
2017.07,3,Y2e,Kisenosato,1-2 (2-4-9),0,yorikiri,1,M2e,Tochinoshin,2-1 (9-6)
2017.07,4,M14e,Sadanoumi,2-2 (8-7),0,yorikiri,1,M15w,Chiyomaru,3-1 (9-6)
2017.07,4,M16e,Gagamaru,1-3 (3-12),1,hatakikomi,0,M14w,Kotoyuki,1-3 (4-11)
2017.07,4,M15e,Nishikigi,4-0 (8-7),1,yorikiri,0,M13w,Sokokurai,1-3 (6-9)
2017.07,4,M12e,Arawashi,2-2 (8-7),0,katasukashi,1,M12w,Takekaze,3-1 (8-7)
2017.07,4,M13e,Takarafuji,2-2 (9-6),0,oshidashi,1,M11w,Daishomaru,2-2 (7-8)
2017.07,4,M9e,Tokushoryu,1-3 (4-11),1,yorikiri,0,M11e,Chiyonokuni,1-3 (8-7)
2017.07,4,M8e,Aoiyama,4-0 (13-2),1,oshidashi,0,M10w,Shohozan,2-2 (10-5)
2017.07,4,M10e,Chiyotairyu,2-2 (10-5),0,shitatenage,1,M8w,Ishiura,2-2 (7-8)
2017.07,4,M9w,Okinoumi,1-3 (5-10),1,oshitaoshi,0,M7w,Daieisho,2-2 (5-10)
2017.07,4,M5e,Chiyoshoma,2-2 (5-10),1,hatakikomi,0,M7e,Takanoiwa,0-4 (6-9)
2017.07,4,M4e,Ura,3-1 (7-8),1,oshidashi,0,M6w,Onosho,3-1 (10-5)
2017.07,4,M6e,Ichinojo,2-2 (7-8),1,yorikiri,0,M4w,Kagayaki,1-3 (5-10)
2017.07,4,M5w,Tochiozan,3-1 (12-3),1,oshidashi,0,M3w,Endo,2-2 (2-3-10)
2017.07,4,S1e,Tamawashi,3-1 (7-8),1,sukuinage,0,K1w,Kotoshogiku,0-4 (7-8)
2017.07,4,O2e,Takayasu,3-1 (9-6),1,tsukidashi,0,S1w,Mitakeumi,2-2 (9-6)
2017.07,4,M3e,Ikioi,0-4 (4-11),0,yorikiri,1,O1w,Goeido,2-2 (7-8)
2017.07,4,O1e,Terunofuji,1-3 (1-5-9),0,yorikiri,1,M2w,Hokutofuji,3-1 (8-7)
2017.07,4,Y2e,Kisenosato,2-2 (2-4-9),1,yorikiri,0,M1e,Shodai,1-3 (5-10)
2017.07,4,M2e,Tochinoshin,2-2 (9-6),0,uwatedashinage,1,Y1w,Harumafuji,2-2 (11-4)
2017.07,4,Y1e,Hakuho,4-0 (14-1),1,yorikiri,0,M1w,Takakeisho,1-3 (5-10)
2017.07,4,K1e,Yoshikaze,4-0 (9-6),1,fusen,0,Y2w,Kakuryu,2-2 (2-2-11)
2017.07,5,M16e,Gagamaru,1-4 (3-12),0,uwatenage,1,J1e,Kaisei,4-1 (10-5)
2017.07,5,M14e,Sadanoumi,3-2 (8-7),1,okuridashi,0,M14w,Kotoyuki,1-4 (4-11)
2017.07,5,M15w,Chiyomaru,4-1 (9-6),1,yorikiri,0,M13w,Sokokurai,1-4 (6-9)
2017.07,5,M12e,Arawashi,3-2 (8-7),1,uwatenage,0,M15e,Nishikigi,4-1 (8-7)
2017.07,5,M11e,Chiyonokuni,1-4 (8-7),0,oshidashi,1,M13e,Takarafuji,3-2 (9-6)
2017.07,5,M12w,Takekaze,3-2 (8-7),0,oshidashi,1,M10w,Shohozan,3-2 (10-5)
