basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2011.09,1,M17e,Hochiyama,0-1 (5-10),0,tsukiotoshi,1,M16w,Kimurayama,1-0 (7-8)
2011.09,1,M16e,Kokkai,1-0 (9-6),1,tsukidashi,0,M15w,Takanoyama,0-1 (5-10)
2011.09,1,M15e,Daido,1-0 (8-7),1,hikiotoshi,0,M14w,Shotenro,0-1 (9-6)
2011.09,1,M14e,Tosayutaka,1-0 (4-11),1,hatakikomi,0,M13w,Tamaasuka,0-1 (4-11)
2011.09,1,M13e,Yoshiazuma,0-1 (5-10),0,shitatenage,1,M12w,Asasekiryu,1-0 (7-8)
2011.09,1,M12e,Aminishiki,1-0 (10-5),1,shitatedashinage,0,M11w,Gagamaru,0-1 (11-4)
2011.09,1,M11e,Kitataiki,0-1 (10-5),0,yorikiri,1,M10w,Kyokutenho,1-0 (11-4)
2011.09,1,M10e,Tamawashi,0-1 (6-9),0,oshidashi,1,M9w,Sagatsukasa,1-0 (6-9)
2011.09,1,M9e,Masunoyama,1-0 (2-3-10),1,oshitaoshi,0,M8w,Toyohibiki,0-1 (6-9)
2011.09,1,M8e,Kaisei,0-1 (4-11),0,yoritaoshi,1,M7w,Tochinowaka,1-0 (9-6)
2011.09,1,M7e,Fujiazuma,1-0 (6-9),1,yorikiri,0,M6w,Wakakoyu,0-1 (6-9)
2011.09,1,M6e,Takayasu,1-0 (6-9),1,oshitaoshi,0,M5w,Goeido,0-1 (10-5)
2011.09,1,M4e,Tochinoshin,1-0 (8-7),1,yorikiri,0,M5e,Miyabiyama,0-1 (7-8)
2011.09,1,M4w,Tokitenku,0-1 (6-9),0,oshidashi,1,M3w,Tochiozan,1-0 (7-8)
2011.09,1,S2e,Kakuryu,1-0 (9-6),1,oshidashi,0,M3e,Takekaze,0-1 (5-10)
2011.09,1,M2w,Yoshikaze,0-1 (6-9),0,tsukiotoshi,1,S1w,Kisenosato,1-0 (12-3)
2011.09,1,S1e,Kotoshogiku,1-0 (12-3),1,kotenage,0,M2e,Wakanosato,0-1 (4-11)
2011.09,1,M1w,Okinoumi,1-0 (8-7),1,hikiotoshi,0,O2w,Kotooshu,0-1 (1-6-8)
2011.09,1,M1e,Homasho,1-0 (10-5),1,oshidashi,0,O1w,Baruto,0-1 (10-5)
2011.09,1,O1e,Harumafuji,1-0 (8-7),1,kakenage,0,K1e,Toyonoshima,0-1 (8-7)
2011.09,1,Y1e,Hakuho,1-0 (13-2),1,yorikiri,0,K1w,Aran,0-1 (5-10)
2011.09,2,M16e,Kokkai,2-0 (9-6),1,hatakikomi,0,M17e,Hochiyama,0-2 (5-10)
2011.09,2,M16w,Kimurayama,2-0 (7-8),1,oshidashi,0,M15w,Takanoyama,0-2 (5-10)
2011.09,2,M14e,Tosayutaka,2-0 (4-11),1,uwatenage,0,M15e,Daido,1-1 (8-7)
2011.09,2,M14w,Shotenro,0-2 (9-6),0,yorikiri,1,M13w,Tamaasuka,1-1 (4-11)
2011.09,2,M12e,Aminishiki,2-0 (10-5),1,tsukiotoshi,0,M13e,Yoshiazuma,0-2 (5-10)
2011.09,2,M12w,Asasekiryu,1-1 (7-8),0,hatakikomi,1,M11w,Gagamaru,1-1 (11-4)
2011.09,2,M10e,Tamawashi,0-2 (6-9),0,yorikiri,1,M11e,Kitataiki,1-1 (10-5)
2011.09,2,M10w,Kyokutenho,2-0 (11-4),1,yorikiri,0,M9w,Sagatsukasa,1-1 (6-9)
2011.09,2,M8e,Kaisei,0-2 (4-11),0,tsukiotoshi,1,M9e,Masunoyama,2-0 (2-3-10)
2011.09,2,M8w,Toyohibiki,0-2 (6-9),0,yorikiri,1,M7w,Tochinowaka,2-0 (9-6)
2011.09,2,M6e,Takayasu,2-0 (6-9),1,tsukidashi,0,M7e,Fujiazuma,1-1 (6-9)
2011.09,2,M6w,Wakakoyu,0-2 (6-9),0,hikiotoshi,1,M5w,Goeido,1-1 (10-5)
2011.09,2,M4e,Tochinoshin,1-1 (8-7),0,tsukiotoshi,1,M4w,Tokitenku,1-1 (6-9)
2011.09,2,M5e,Miyabiyama,1-1 (7-8),1,okuridashi,0,M3w,Tochiozan,1-1 (7-8)
2011.09,2,S1e,Kotoshogiku,2-0 (12-3),1,yorikiri,0,M2w,Yoshikaze,0-2 (6-9)
2011.09,2,S2e,Kakuryu,1-1 (9-6),0,okuridashi,1,M2e,Wakanosato,1-1 (4-11)
2011.09,2,M3e,Takekaze,0-2 (5-10),0,tsukidashi,1,S1w,Kisenosato,2-0 (12-3)
2011.09,2,O1e,Harumafuji,1-1 (8-7),0,tsukiotoshi,1,M1w,Okinoumi,2-0 (8-7)
2011.09,2,K1e,Toyonoshima,1-1 (8-7),1,shitatenage,0,O2w,Kotooshu,0-2 (1-6-8)
2011.09,2,K1w,Aran,0-2 (5-10),0,uwatenage,1,O1w,Baruto,1-1 (10-5)
2011.09,2,Y1e,Hakuho,2-0 (13-2),1,yorikiri,0,M1e,Homasho,1-1 (10-5)
2011.09,3,M16e,Kokkai,3-0 (9-6),1,hatakikomi,0,M16w,Kimurayama,2-1 (7-8)
2011.09,3,M17e,Hochiyama,1-2 (5-10),1,yorikiri,0,M15w,Takanoyama,0-3 (5-10)
2011.09,3,M13e,Yoshiazuma,1-2 (5-10),1,tsukiotoshi,0,M15e,Daido,1-2 (8-7)
2011.09,3,M14w,Shotenro,0-3 (9-6),0,uwatehineri,1,M12w,Asasekiryu,2-1 (7-8)
2011.09,3,M12e,Aminishiki,3-0 (10-5),1,yoritaoshi,0,M13w,Tamaasuka,1-2 (4-11)
2011.09,3,M14e,Tosayutaka,2-1 (4-11),0,yorikiri,1,M11w,Gagamaru,2-1 (11-4)
2011.09,3,M9e,Masunoyama,2-1 (2-3-10),0,uwatenage,1,M11e,Kitataiki,2-1 (10-5)
2011.09,3,M10w,Kyokutenho,3-0 (11-4),1,uwatenage,0,M8w,Toyohibiki,0-3 (6-9)
2011.09,3,M8e,Kaisei,1-2 (4-11),1,oshidashi,0,M9w,Sagatsukasa,1-2 (6-9)
2011.09,3,M10e,Tamawashi,1-2 (6-9),1,tsukiotoshi,0,M7w,Tochinowaka,2-1 (9-6)
2011.09,3,M6e,Takayasu,2-1 (6-9),0,hikiotoshi,1,M6w,Wakakoyu,1-2 (6-9)
2011.09,3,M7e,Fujiazuma,1-2 (6-9),0,hikiotoshi,1,M5w,Goeido,2-1 (10-5)
2011.09,3,M5e,Miyabiyama,1-2 (7-8),0,tsukiotoshi,1,M4w,Tokitenku,2-1 (6-9)
2011.09,3,M3e,Takekaze,0-3 (5-10),0,yorikiri,1,M4e,Tochinoshin,2-1 (8-7)
2011.09,3,K1e,Toyonoshima,1-2 (8-7),0,tsukidashi,1,S1w,Kisenosato,3-0 (12-3)
2011.09,3,S1e,Kotoshogiku,3-0 (12-3),1,yorikiri,0,K1w,Aran,0-3 (5-10)
2011.09,3,S2e,Kakuryu,1-2 (9-6),0,oshidashi,1,M3w,Tochiozan,2-1 (7-8)
2011.09,3,M2w,Yoshikaze,1-2 (6-9),1,yorikiri,0,O1w,Baruto,1-2 (10-5)
2011.09,3,O1e,Harumafuji,2-1 (8-7),1,yorikiri,0,M2e,Wakanosato,1-2 (4-11)
2011.09,3,M1e,Homasho,2-1 (10-5),1,oshidashi,0,O2w,Kotooshu,0-3 (1-6-8)
2011.09,3,Y1e,Hakuho,3-0 (13-2),1,uwatenage,0,M1w,Okinoumi,2-1 (8-7)
2011.09,4,M14e,Tosayutaka,2-2 (4-11),0,yorikiri,1,M17e,Hochiyama,2-2 (5-10)
2011.09,4,M16w,Kimurayama,2-2 (7-8),0,oshidashi,1,M14w,Shotenro,1-3 (9-6)
2011.09,4,M16e,Kokkai,4-0 (9-6),1,yoritaoshi,0,M13w,Tamaasuka,1-3 (4-11)
2011.09,4,M12e,Aminishiki,3-1 (10-5),0,kotenage,1,M15e,Daido,2-2 (8-7)
2011.09,4,M15w,Takanoyama,0-4 (5-10),0,okurihikiotoshi,1,M12w,Asasekiryu,3-1 (7-8)
2011.09,4,M13e,Yoshiazuma,1-3 (5-10),0,oshidashi,1,M11w,Gagamaru,3-1 (11-4)
2011.09,4,M10e,Tamawashi,1-3 (6-9),0,yorikiri,1,M10w,Kyokutenho,4-0 (11-4)
2011.09,4,M11e,Kitataiki,3-1 (10-5),1,oshidashi,0,M9w,Sagatsukasa,1-3 (6-9)
2011.09,4,M7e,Fujiazuma,1-3 (6-9),0,yorikiri,1,M8e,Kaisei,2-2 (4-11)
2011.09,4,M9e,Masunoyama,2-2 (2-3-10),0,oshitaoshi,1,M7w,Tochinowaka,3-1 (9-6)
2011.09,4,M5e,Miyabiyama,2-2 (7-8),1,oshidashi,0,M8w,Toyohibiki,0-4 (6-9)
2011.09,4,M4e,Tochinoshin,3-1 (8-7),1,oshidashi,0,M6w,Wakakoyu,1-3 (6-9)
2011.09,4,M6e,Takayasu,2-2 (6-9),0,susoharai,1,M4w,Tokitenku,3-1 (6-9)
2011.09,4,M5w,Goeido,2-2 (10-5),0,yorikiri,1,M3w,Tochiozan,3-1 (7-8)
2011.09,4,S2e,Kakuryu,2-2 (9-6),1,oshitaoshi,0,K1e,Toyonoshima,1-3 (8-7)
2011.09,4,K1w,Aran,0-4 (5-10),0,tsukidashi,1,S1w,Kisenosato,4-0 (12-3)
2011.09,4,S1e,Kotoshogiku,4-0 (12-3),1,kotenage,0,M3e,Takekaze,0-4 (5-10)
2011.09,4,M2w,Yoshikaze,1-3 (6-9),0,tsukitaoshi,1,O2w,Kotooshu,1-3 (1-6-8)
2011.09,4,M1w,Okinoumi,2-2 (8-7),0,oshidashi,1,O1w,Baruto,2-2 (10-5)
2011.09,4,O1e,Harumafuji,2-2 (8-7),0,oshitaoshi,1,M1e,Homasho,3-1 (10-5)
2011.09,4,Y1e,Hakuho,4-0 (13-2),1,yorikiri,0,M2e,Wakanosato,1-3 (4-11)
2011.09,5,M15e,Daido,3-2 (8-7),1,oshidashi,0,M17e,Hochiyama,2-3 (5-10)
2011.09,5,M14e,Tosayutaka,2-3 (4-11),0,oshidashi,1,M14w,Shotenro,2-3 (9-6)
2011.09,5,M15w,Takanoyama,0-5 (5-10),0,yorikiri,1,M13w,Tamaasuka,2-3 (4-11)
2011.09,5,M13e,Yoshiazuma,2-3 (5-10),1,uwatenage,0,M16e,Kokkai,4-1 (9-6)
2011.09,5,M16w,Kimurayama,2-3 (7-8),0,hatakikomi,1,M12w,Asasekiryu,4-1 (7-8)
2011.09,5,M11e,Kitataiki,4-1 (10-5),1,yorikiri,0,M12e,Aminishiki,3-2 (10-5)
2011.09,5,M11w,Gagamaru,4-1 (11-4),1,yoritaoshi,0,M10w,Kyokutenho,4-1 (11-4)
2011.09,5,M9e,Masunoyama,2-3 (2-3-10),0,fusen,1,M10e,Tamawashi,2-3 (6-9)
2011.09,5,M8e,Kaisei,3-2 (4-11),1,oshidashi,0,M8w,Toyohibiki,0-5 (6-9)
2011.09,5,M9w,Sagatsukasa,2-3 (6-9),1,ipponzeoi,0,M7w,Tochinowaka,3-2 (9-6)
2011.09,5,M5e,Miyabiyama,3-2 (7-8),1,hikiotoshi,0,M7e,Fujiazuma,1-4 (6-9)
2011.09,5,M6w,Wakakoyu,2-3 (6-9),1,hatakikomi,0,M4w,Tokitenku,3-2 (6-9)
2011.09,5,M4e,Tochinoshin,3-2 (8-7),0,kirikaeshi,1,M5w,Goeido,3-2 (10-5)
2011.09,5,M6e,Takayasu,2-3 (6-9),0,okuritaoshi,1,M3w,Tochiozan,4-1 (7-8)
2011.09,5,S1e,Kotoshogiku,5-0 (12-3),1,oshitaoshi,0,M1e,Homasho,3-2 (10-5)
2011.09,5,S2e,Kakuryu,3-2 (9-6),1,yorikiri,0,K1w,Aran,0-5 (5-10)
2011.09,5,M1w,Okinoumi,2-3 (8-7),0,yorikiri,1,S1w,Kisenosato,5-0 (12-3)
2011.09,5,O1e,Harumafuji,2-3 (8-7),0,uwatenage,1,M3e,Takekaze,1-4 (5-10)
2011.09,5,M2e,Wakanosato,2-3 (4-11),1,sukuinage,0,O2w,Kotooshu,1-4 (1-6-8)
2011.09,5,K1e,Toyonoshima,1-4 (8-7),0,yorikiri,1,O1w,Baruto,3-2 (10-5)
2011.09,5,Y1e,Hakuho,5-0 (13-2),1,hatakikomi,0,M2w,Yoshikaze,1-4 (6-9)
2011.09,6,M17e,Hochiyama,3-3 (5-10),1,oshidashi,0,J1e,Tochinonada,1-5 (4-11)
2011.09,6,M14e,Tosayutaka,3-3 (4-11),1,hatakikomi,0,M16e,Kokkai,4-2 (9-6)
2011.09,6,M15w,Takanoyama,1-5 (5-10),1,isamiashi,0,M14w,Shotenro,2-4 (9-6)
2011.09,6,M13e,Yoshiazuma,3-3 (5-10),1,yorikiri,0,M16w,Kimurayama,2-4 (7-8)
2011.09,6,M15e,Daido,4-2 (8-7),1,hatakikomi,0,M13w,Tamaasuka,2-4 (4-11)
2011.09,6,M11e,Kitataiki,5-1 (10-5),1,yorikiri,0,M12w,Asasekiryu,4-2 (7-8)
2011.09,6,M12e,Aminishiki,4-2 (10-5),1,yorikiri,0,M10w,Kyokutenho,4-2 (11-4)
2011.09,6,M11w,Gagamaru,5-1 (11-4),1,oshidashi,0,M9w,Sagatsukasa,2-4 (6-9)
2011.09,6,M8e,Kaisei,3-3 (4-11),0,oshidashi,1,M10e,Tamawashi,3-3 (6-9)
2011.09,6,M7e,Fujiazuma,1-5 (6-9),0,yoritaoshi,1,M8w,Toyohibiki,1-5 (6-9)
2011.09,6,M7w,Tochinowaka,4-2 (9-6),1,oshidashi,0,M6w,Wakakoyu,2-4 (6-9)
2011.09,6,M5e,Miyabiyama,4-2 (7-8),1,tsukiotoshi,0,M6e,Takayasu,2-4 (6-9)
2011.09,6,M5w,Goeido,4-2 (10-5),1,yorikiri,0,M4w,Tokitenku,3-3 (6-9)
2011.09,6,M4e,Tochinoshin,3-3 (8-7),0,hikiotoshi,1,M2w,Yoshikaze,2-4 (6-9)
