basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2004.07,1,M17e,Tokitenku,0-1 (6-9),0,hikiotoshi,1,M16w,Toki,1-0 (6-9)
2004.07,1,M16e,Harunoyama,0-1 (3-12),0,hikiotoshi,1,M15w,Futeno,1-0 (10-5)
2004.07,1,M15e,Wakatoba,0-1 (3-12),0,oshidashi,1,M14w,Otsukasa,1-0 (8-7)
2004.07,1,M14e,Toyozakura,1-0 (12-3),1,oshidashi,0,M13w,Takanowaka,0-1 (8-7)
2004.07,1,M13e,Kasugao,1-0 (4-8-3),1,shitatenage,0,M12w,Kinkaiyama,0-1 (4-11)
2004.07,1,M12e,Buyuzan,1-0 (8-7),1,oshidashi,0,M11w,Jumonji,0-1 (8-7)
2004.07,1,M11e,Tosanoumi,0-1 (11-4),0,hatakikomi,1,M10w,Asasekiryu,1-0 (11-4)
2004.07,1,M10e,Hayateumi,1-0 (7-8),1,shitatedashinage,0,M9w,Tochisakae,0-1 (6-9)
2004.07,1,M9e,Aminishiki,0-1 (4-8-3),0,makiotoshi,1,M8w,Kaiho,1-0 (7-8)
2004.07,1,M8e,Hakuho,1-0 (11-4),1,tsukiotoshi,0,M7w,Takamisakari,0-1 (8-7)
2004.07,1,M7e,Miyabiyama,1-0 (12-3),1,yorikiri,0,M6w,Tochinonada,0-1 (9-6)
2004.07,1,M6e,Tokitsuumi,0-1 (6-9),0,yorikiri,1,M5w,Kakizoe,1-0 (7-8)
2004.07,1,M5e,Takekaze,1-0 (6-9),1,oshidashi,0,M4w,Dejima,0-1 (7-8)
2004.07,1,M4e,Shimotori,1-0 (9-6),1,yorikiri,0,M3w,Kyokushuzan,0-1 (3-12)
2004.07,1,M3e,Kotoryu,0-1 (4-11),0,oshidashi,1,S2w,Tochiazuma,1-0 (10-5)
2004.07,1,M2w,Kotonowaka,1-0 (3-12),1,uwatenage,0,S1w,Hokutoriki,0-1 (3-12)
2004.07,1,S1e,Wakanosato,0-1 (8-7),0,tsukidashi,1,M2e,Kokkai,1-0 (8-7)
2004.07,1,O2e,Musoyama,0-1 (8-7),0,uwatehineri,1,M1w,Iwakiyama,1-0 (7-8)
2004.07,1,M1e,Kyokutenho,0-1 (8-7),0,hatakikomi,1,O1w,Chiyotaikai,1-0 (10-5)
2004.07,1,O1e,Kaio,0-1 (11-4),0,oshidashi,1,K1e,Kotomitsuki,1-0 (7-8)
