basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2015.05,1,Jk28e,Fukuminato,1-0 (3-4),1,tsukiotoshi,0,Jk28w,Imanishi,0-1 (4-3)
2015.05,1,Jk27e,Kushibiki,0-1 (2-5),0,oshitaoshi,1,Jk25w,Asayamabana,1-0 (6-1)
2015.05,1,Jk23e,Hanai,0-1 (3-5),0,shitatenage,1,Jk23w,Uminishiki,1-0 (2-5)
2015.05,1,Jk21e,Mibu,1-0 (4-3),1,oshidashi,0,Jk21w,Takanonari,0-1 (3-4)
2015.05,1,Jk18e,Yajima,1-0 (4-3),1,oshidashi,0,Jk18w,Obara,0-1 (5-2)
2015.05,1,Jk16e,Awajifuji,0-1 (3-4),0,yoritaoshi,1,Jk16w,Kototakahashi,1-0 (3-4)
2015.05,1,Jk14e,Sasaki,1-0 (5-2),1,hatakikomi,0,Jk14w,Oyamatoumi,0-1 (4-3)
2015.05,1,Jk12e,Yoshimoto,1-0 (2-5),1,yoritaoshi,0,Jk12w,Toyokimura,0-1 (4-3)
2015.05,1,Jk10e,Hattori,0-1 (3-4),0,kotenage,1,Jk10w,Inoue,1-0 (5-2)
2015.05,1,Jk8w,Karakawa,0-1 (2-5),0,yorikiri,1,Jk7w,Kotomyozan,1-0 (5-2)
2015.05,1,Jk2e,Matsushima,1-0 (2-5),1,oshidashi,0,Jk2w,Yamashita,0-1 (1-6)
2015.05,1,Jd105e,Suga,1-0 (3-4),1,yorikiri,0,Jd105w,Daikoyama,0-1 (4-3)
2015.05,1,Jd103w,Ryubu,0-1 (4-3),0,oshitaoshi,1,Jd102w,Hakubizan,1-0 (3-4)
2015.05,1,Jd101e,Ichiryu,0-1 (2-5),0,kotenage,1,Jd101w,Ogiryu,1-0 (5-2)
2015.05,1,Jd98e,Ozaki,0-1 (1-6),0,yorikiri,1,Jd99e,Akutsu,1-0 (1-6)
2015.05,1,Jd96e,Hokutosato,0-1 (3-4),0,utchari,1,Jd96w,Suzuki,1-0 (4-3)
2015.05,1,Jd94e,Miyakojima,1-0 (4-3),1,oshidashi,0,Jd94w,Hamatensei,0-1 (5-2)
2015.05,1,Jd92e,Tamashinriki,0-1 (4-3),0,uwatenage,1,Jd92w,Sakura,1-0 (5-2)
2015.05,1,Jd90e,Daishiryu,1-0 (3-4),1,fusen,0,Jd89w,Kotoyoshikane,0-1 (0-1-6)
2015.05,1,Jd87e,Shinyashiki,0-1 (4-3),0,kotenage,1,Jd87w,Sorakaze,1-0 (2-5)
2015.05,1,Jd85e,Yamatonami,1-0 (5-2),1,sukuinage,0,Jd85w,Sadanogo,0-1 (3-4)
2015.05,1,Jd83e,Oyamada,1-0 (5-2),1,oshidashi,0,Jd83w,Kototaiko,0-1 (3-4)
2015.05,1,Jd81e,Otaki,0-1 (2-5),0,oshidashi,1,Jd81w,Daishohama,1-0 (4-3)
2015.05,1,Jd79e,Echizenyama,0-1 (2-5),0,shitatenage,1,Jd79w,Komatsu,1-0 (3-4)
2015.05,1,Jd77e,Hamadayama,1-0 (4-3),1,yorikiri,0,Jd77w,Buken,0-1 (2-5)
2015.05,1,Jd75e,Daitenyu,1-0 (5-2),1,okuridashi,0,Jd75w,Byakkomaru,0-1 (3-4)
2015.05,1,Jd73e,Tochisato,1-0 (5-2),1,oshidashi,0,Jd72w,Hisatsukasa,0-1 (4-3)
2015.05,1,Jd70e,Tochinoshima,1-0 (7-0),1,hikiotoshi,0,Jd71e,Kitadaichi,0-1 (4-3)
2015.05,1,Jd68e,Ryuki,1-0 (4-3),1,shitatenage,0,Jd68w,Kyokuhikari,0-1 (4-3)
2015.05,1,Jd65e,Teruju,0-1 (2-5),0,tsukidashi,1,Jd66e,Mori,1-0 (4-3)
2015.05,1,Jd64e,Hayate,1-0 (5-2),1,yorikiri,0,Jd63w,Moriurara,0-1 (1-6)
2015.05,1,Jd62e,Hokuto,1-0 (6-1),1,yorikiri,0,Jd61w,Kameoka,0-1 (2-5)
2015.05,1,Jd59e,Genju,0-1 (2-5),0,oshidashi,1,Jd60e,Kotonawa,1-0 (6-1)
2015.05,1,Jd57e,Omoto,1-0 (6-1),1,yorikiri,0,Jd57w,Shinshunishiki,0-1 (4-3)
2015.05,1,Jd55e,Fudano,0-1 (2-5),0,oshidashi,1,Jd55w,Kotokojima,1-0 (4-3)
2015.05,1,Jd53e,Okunidake,0-1 (5-2),0,oshidashi,1,Jd53w,Hanahoshi,1-0 (2-5)
2015.05,1,Jd51e,Arikawa,0-1 (3-4),0,yorikiri,1,Jd51w,Okuniyama,1-0 (5-2)
2015.05,1,Jd49e,Daiseiryu,0-1 (2-5),0,hatakikomi,1,Jd49w,Taoka,1-0 (4-3)
2015.05,1,Jd47e,Adachi,1-0 (4-3),1,oshidashi,0,Jd47w,Kainowaka,0-1 (3-4)
2015.05,1,Jd45w,Daishokai,1-0 (3-4),1,oshidashi,0,Jd44w,Kirimaru,0-1 (1-6)
2015.05,1,Jd42e,Taniguchi,1-0 (5-2),1,hatakikomi,0,Jd43e,Takaseiryu,0-1 (3-4)
2015.05,1,Jd41e,Takunoumi,1-0 (3-4),1,yorikiri,0,Jd40w,Daigonishiki,0-1 (2-5)
2015.05,1,Jd38e,Kisenosho,0-1 (4-3),0,yorikiri,1,Jd38w,Daishoki,1-0 (4-3)
