basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2007.05,1,J1e,Yoshikaze,1-0 (8-7),1,hikiotoshi,0,M16w,Kasuganishiki,0-1 (4-11)
2007.05,1,M16e,Hokutoriki,1-0 (9-6),1,tsukiotoshi,0,M15w,Iwakiyama,0-1 (6-9)
2007.05,1,M15e,Ushiomaru,0-1 (5-10),0,tsukiotoshi,1,M14w,Hochiyama,1-0 (6-9)
2007.05,1,M14e,Ryuo,1-0 (10-5),1,oshidashi,0,M13w,Tochinohana,0-1 (4-11)
2007.05,1,M13e,Futeno,1-0 (10-5),1,hatakikomi,0,M12w,Satoyama,0-1 (7-8)
2007.05,1,M12e,Tamakasuga,0-1 (5-10),0,okuridashi,1,M11w,Tochinonada,1-0 (8-7)
2007.05,1,M10e,Dejima,1-0 (12-3),1,oshidashi,0,M11e,Otsukasa,0-1 (4-11)
2007.05,1,M9e,Roho,0-1 (10-5),0,yorikiri,1,M9w,Miyabiyama,1-0 (9-6)
2007.05,1,M8w,Asasekiryu,1-0 (12-3),1,hatakikomi,0,M7w,Wakanosato,0-1 (10-5)
2007.05,1,M7e,Takamisakari,1-0 (9-6),1,uwatenage,0,M6w,Kasugao,0-1 (5-10)
2007.05,1,M6e,Tokitsuumi,0-1 (3-12),0,oshidashi,1,M5w,Kakuryu,1-0 (6-9)
2007.05,1,M5e,Takekaze,0-1 (8-7),0,oshidashi,1,M4w,Tochiozan,1-0 (6-9)
2007.05,1,M4e,Aminishiki,1-0 (9-6),1,oshidashi,0,M3w,Kisenosato,0-1 (6-9)
2007.05,1,M3e,Kakizoe,0-1 (0-12-3),0,oshidashi,1,S1w,Ama,1-0 (8-7)
2007.05,1,S1e,Kotomitsuki,1-0 (12-3),1,hatakikomi,0,M2w,Tamanoshima,0-1 (6-9)
2007.05,1,M2e,Kokkai,0-1 (3-12),0,hatakikomi,1,O3w,Chiyotaikai,1-0 (10-5)
2007.05,1,O2e,Kaio,1-0 (10-5),1,yorikiri,0,M1w,Tokitenku,0-1 (8-7)
2007.05,1,M1e,Homasho,0-1 (5-10),0,hikiotoshi,1,O1w,Kotooshu,1-0 (9-6)
2007.05,1,O1e,Hakuho,1-0 (15-0),1,oshidashi,0,K1w,Kotoshogiku,0-1 (7-8)
2007.05,1,Y1e,Asashoryu,1-0 (10-5),1,oshitaoshi,0,K1e,Toyonoshima,0-1 (4-11)
2007.05,2,M16e,Hokutoriki,2-0 (9-6),1,hatakikomi,0,J1w,Tosanoumi,0-2 (8-7)
2007.05,2,M15e,Ushiomaru,0-2 (5-10),0,oshidashi,1,M16w,Kasuganishiki,1-1 (4-11)
2007.05,2,M14e,Ryuo,2-0 (10-5),1,hikiotoshi,0,M15w,Iwakiyama,0-2 (6-9)
2007.05,2,M13e,Futeno,2-0 (10-5),1,yorikiri,0,M14w,Hochiyama,1-1 (6-9)
2007.05,2,M12e,Tamakasuga,0-2 (5-10),0,oshidashi,1,M13w,Tochinohana,1-1 (4-11)
2007.05,2,M11e,Otsukasa,0-2 (4-11),0,oshidashi,1,M12w,Satoyama,1-1 (7-8)
2007.05,2,M10e,Dejima,2-0 (12-3),1,yorikiri,0,M11w,Tochinonada,1-1 (8-7)
2007.05,2,M9w,Miyabiyama,1-1 (9-6),0,yorikiri,1,M8w,Asasekiryu,2-0 (12-3)
2007.05,2,M9e,Roho,0-2 (10-5),0,oshidashi,1,M7w,Wakanosato,1-1 (10-5)
2007.05,2,M6e,Tokitsuumi,0-2 (3-12),0,oshidashi,1,M7e,Takamisakari,2-0 (9-6)
2007.05,2,M6w,Kasugao,1-1 (5-10),1,yorikiri,0,M5w,Kakuryu,1-1 (6-9)
2007.05,2,M4e,Aminishiki,2-0 (9-6),1,hikiotoshi,0,M5e,Takekaze,0-2 (8-7)
2007.05,2,M4w,Tochiozan,1-1 (6-9),0,yorikiri,1,M3w,Kisenosato,1-1 (6-9)
2007.05,2,S1e,Kotomitsuki,2-0 (12-3),1,hikiotoshi,0,M3e,Kakizoe,0-2 (0-12-3)
2007.05,2,M2w,Tamanoshima,0-2 (6-9),0,tottari,1,S1w,Ama,2-0 (8-7)
2007.05,2,O1e,Hakuho,2-0 (15-0),1,uwatenage,0,M2e,Kokkai,0-2 (3-12)
2007.05,2,M1w,Tokitenku,0-2 (8-7),0,oshidashi,1,O3w,Chiyotaikai,2-0 (10-5)
2007.05,2,O2e,Kaio,2-0 (10-5),1,tsukiotoshi,0,K1w,Kotoshogiku,0-2 (7-8)
2007.05,2,K1e,Toyonoshima,0-2 (4-11),0,uwatenage,1,O1w,Kotooshu,2-0 (9-6)
2007.05,2,Y1e,Asashoryu,2-0 (10-5),1,oshidashi,0,M1e,Homasho,0-2 (5-10)
2007.05,3,J2e,Kitazakura,1-2 (9-6),0,yorikiri,1,M15w,Iwakiyama,1-2 (6-9)
2007.05,3,M16w,Kasuganishiki,1-2 (4-11),0,oshidashi,1,M14w,Hochiyama,2-1 (6-9)
2007.05,3,M16e,Hokutoriki,3-0 (9-6),1,tsukidashi,0,M13w,Tochinohana,1-2 (4-11)
2007.05,3,M13e,Futeno,3-0 (10-5),1,tsukiotoshi,0,M15e,Ushiomaru,0-3 (5-10)
2007.05,3,M14e,Ryuo,3-0 (10-5),1,oshitaoshi,0,M12w,Satoyama,1-2 (7-8)
2007.05,3,M11e,Otsukasa,0-3 (4-11),0,yorikiri,1,M11w,Tochinonada,2-1 (8-7)
2007.05,3,M10e,Dejima,3-0 (12-3),1,yorikiri,0,M12e,Tamakasuga,0-3 (5-10)
2007.05,3,M7e,Takamisakari,2-1 (9-6),0,yorikiri,1,M9e,Roho,1-2 (10-5)
2007.05,3,M9w,Miyabiyama,1-2 (9-6),0,tsukiotoshi,1,M6w,Kasugao,2-1 (5-10)
2007.05,3,M6e,Tokitsuumi,0-3 (3-12),0,yorikiri,1,M8w,Asasekiryu,3-0 (12-3)
2007.05,3,M7w,Wakanosato,1-2 (10-5),0,uwatenage,1,M5w,Kakuryu,2-1 (6-9)
2007.05,3,M5e,Takekaze,0-3 (8-7),0,hatakikomi,1,M1w,Tokitenku,1-2 (8-7)
2007.05,3,M1e,Homasho,1-2 (5-10),1,oshidashi,0,M2e,Kokkai,0-3 (3-12)
2007.05,3,K1e,Toyonoshima,0-3 (4-11),0,yorikiri,1,S1w,Ama,3-0 (8-7)
2007.05,3,S1e,Kotomitsuki,3-0 (12-3),1,koshikudake,0,M4e,Aminishiki,2-1 (9-6)
2007.05,3,M4w,Tochiozan,1-2 (6-9),0,yorikiri,1,O1w,Kotooshu,3-0 (9-6)
2007.05,3,O1e,Hakuho,3-0 (15-0),1,kotenage,0,M2w,Tamanoshima,0-3 (6-9)
2007.05,3,K1w,Kotoshogiku,0-3 (7-8),0,tsukidashi,1,O3w,Chiyotaikai,3-0 (10-5)
2007.05,3,O2e,Kaio,3-0 (10-5),1,yorikiri,0,M3e,Kakizoe,0-3 (0-12-3)
2007.05,3,Y1e,Asashoryu,3-0 (10-5),1,oshidashi,0,M3w,Kisenosato,1-2 (6-9)
2007.05,4,M15e,Ushiomaru,0-4 (5-10),0,yorikiri,1,J2w,Hakurozan,2-2 (9-6)
2007.05,4,M14e,Ryuo,3-1 (10-5),0,tsukiotoshi,1,M16e,Hokutoriki,4-0 (9-6)
2007.05,4,M13e,Futeno,4-0 (10-5),1,yorikiri,0,M16w,Kasuganishiki,1-3 (4-11)
2007.05,4,M12e,Tamakasuga,1-3 (5-10),1,tsukiotoshi,0,M15w,Iwakiyama,1-3 (6-9)
2007.05,4,M14w,Hochiyama,2-2 (6-9),0,tsukiotoshi,1,M11w,Tochinonada,3-1 (8-7)
2007.05,4,M10e,Dejima,4-0 (12-3),1,oshidashi,0,M13w,Tochinohana,1-3 (4-11)
