basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2015.01,1,M16e,Tokushoryu,1-0 (11-4),1,oshitaoshi,0,M16w,Tosayutaka,0-1 (0-2-13)
2015.01,1,M15e,Sadanofuji,1-0 (8-7),1,oshitaoshi,0,M15w,Kagamio,0-1 (7-8)
2015.01,1,M14e,Kotoyuki,1-0 (8-7),1,tsukidashi,0,M14w,Chiyomaru,0-1 (7-8)
2015.01,1,M13e,Osunaarashi,1-0 (8-7),1,sukuinage,0,M13w,Tokitenku,0-1 (9-6)
2015.01,1,M12e,Kyokushuho,0-1 (8-7),0,yorikiri,1,M12w,Arawashi,1-0 (7-8)
2015.01,1,M11e,Shohozan,1-0 (8-7),1,oshidashi,0,M11w,Yoshikaze,0-1 (8-7)
2015.01,1,M10e,Sokokurai,0-1 (6-9),0,uwatenage,1,M10w,Homarefuji,1-0 (8-7)
2015.01,1,M9w,Takekaze,1-0 (9-6),1,oshidashi,0,M8w,Sadanoumi,0-1 (9-6)
2015.01,1,M8e,Myogiryu,0-1 (9-6),0,hatakikomi,1,M9e,Tamawashi,1-0 (10-5)
2015.01,1,M7e,Kyokutenho,1-0 (5-10),1,yorikiri,0,M7w,Chiyootori,0-1 (5-8-2)
2015.01,1,M6e,Okinoumi,1-0 (9-6),1,tsukiotoshi,0,M6w,Toyohibiki,0-1 (3-12)
2015.01,1,M5e,Kaisei,1-0 (7-8),1,yorikiri,0,M5w,Chiyotairyu,0-1 (1-6-8)
2015.01,1,M4e,Toyonoshima,0-1 (7-8),0,okuridashi,1,M4w,Jokoryu,1-0 (5-7-3)
2015.01,1,M3e,Endo,1-0 (6-9),1,yorikiri,0,S1w,Ichinojo,0-1 (6-9)
2015.01,1,S1e,Aoiyama,1-0 (5-10),1,kubinage,0,M3w,Aminishiki,0-1 (6-9)
2015.01,1,M2w,Ikioi,0-1 (1-14),0,yorikiri,1,O2w,Goeido,1-0 (8-7)
2015.01,1,M2e,Terunofuji,0-1 (8-7),0,yorikiri,1,O1w,Kotoshogiku,1-0 (9-6)
2015.01,1,O1e,Kisenosato,1-0 (11-4),1,yorikiri,0,M1e,Takarafuji,0-1 (7-8)
2015.01,1,Y2e,Harumafuji,1-0 (11-4),1,okuridashi,0,M1w,Tochinoshin,0-1 (6-9)
2015.01,1,K1e,Takayasu,0-1 (6-9),0,tsukiotoshi,1,Y1w,Kakuryu,1-0 (10-5)
2015.01,1,Y1e,Hakuho,1-0 (15-0),1,tsukiotoshi,0,K1w,Tochiozan,0-1 (7-8)
2015.01,2,M16w,Tosayutaka,0-2 (0-2-13),0,fusen,1,M15w,Kagamio,1-1 (7-8)
2015.01,2,M14e,Kotoyuki,1-1 (8-7),0,oshidashi,1,M16e,Tokushoryu,2-0 (11-4)
2015.01,2,M15e,Sadanofuji,2-0 (8-7),1,okuridashi,0,M14w,Chiyomaru,0-2 (7-8)
2015.01,2,M12e,Kyokushuho,0-2 (8-7),0,yorikiri,1,M13w,Tokitenku,1-1 (9-6)
2015.01,2,M13e,Osunaarashi,1-1 (8-7),0,yorikiri,1,M12w,Arawashi,2-0 (7-8)
2015.01,2,M10e,Sokokurai,0-2 (6-9),0,yorikiri,1,M11w,Yoshikaze,1-1 (8-7)
2015.01,2,M11e,Shohozan,1-1 (8-7),0,oshidashi,1,M10w,Homarefuji,2-0 (8-7)
2015.01,2,M8e,Myogiryu,1-1 (9-6),1,oshidashi,0,M9w,Takekaze,1-1 (9-6)
2015.01,2,M9e,Tamawashi,1-1 (10-5),0,tottari,1,M8w,Sadanoumi,1-1 (9-6)
2015.01,2,M6e,Okinoumi,2-0 (9-6),1,fusen,0,M7w,Chiyootori,0-2 (5-8-2)
2015.01,2,M7e,Kyokutenho,1-1 (5-10),0,watashikomi,1,M6w,Toyohibiki,1-1 (3-12)
2015.01,2,M4e,Toyonoshima,1-1 (7-8),1,yorikiri,0,M5w,Chiyotairyu,0-2 (1-6-8)
2015.01,2,M5e,Kaisei,1-1 (7-8),0,shitatenage,1,M4w,Jokoryu,2-0 (5-7-3)
2015.01,2,S1e,Aoiyama,2-0 (5-10),1,tsukiotoshi,0,M3e,Endo,1-1 (6-9)
2015.01,2,M3w,Aminishiki,1-1 (6-9),1,katasukashi,0,S1w,Ichinojo,0-2 (6-9)
2015.01,2,O1e,Kisenosato,2-0 (11-4),1,hatakikomi,0,K1w,Tochiozan,0-2 (7-8)
2015.01,2,M2e,Terunofuji,1-1 (8-7),1,kimetaoshi,0,O2w,Goeido,1-1 (8-7)
2015.01,2,M2w,Ikioi,0-2 (1-14),0,watashikomi,1,O1w,Kotoshogiku,2-0 (9-6)
2015.01,2,Y1e,Hakuho,2-0 (15-0),1,shitatenage,0,M1w,Tochinoshin,0-2 (6-9)
2015.01,2,Y2e,Harumafuji,2-0 (11-4),1,oshidashi,0,K1e,Takayasu,0-2 (6-9)
2015.01,2,M1e,Takarafuji,1-1 (7-8),1,uwatenage,0,Y1w,Kakuryu,1-1 (10-5)
2015.01,3,M16e,Tokushoryu,2-1 (11-4),0,tsukidashi,1,M14w,Chiyomaru,1-2 (7-8)
2015.01,3,M13e,Osunaarashi,2-1 (8-7),1,hatakikomi,0,M15e,Sadanofuji,2-1 (8-7)
2015.01,3,M12e,Kyokushuho,1-2 (8-7),1,yorikiri,0,M15w,Kagamio,1-2 (7-8)
2015.01,3,M14e,Kotoyuki,2-1 (8-7),1,tsukidashi,0,M11w,Yoshikaze,1-2 (8-7)
2015.01,3,M11e,Shohozan,1-2 (8-7),0,susoharai,1,M13w,Tokitenku,2-1 (9-6)
2015.01,3,M12w,Arawashi,3-0 (7-8),1,oshidashi,0,M10w,Homarefuji,2-1 (8-7)
