basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2002.11,1,M15e,Asanowaka,0-1 (5-10),0,tsukidashi,1,J1w,Kasuganishiki,1-0 (10-5)
2002.11,1,M14e,Akinoshima,1-0 (9-6),1,oshidashi,0,M14w,Aogiyama,0-1 (6-9)
2002.11,1,M13w,Jumonji,1-0 (8-7),1,hatakikomi,0,M12w,Tochisakae,0-1 (0-6-9)
2002.11,1,M12e,Tochinohana,1-0 (6-9),1,yorikiri,0,M13e,Tamarikido,0-1 (6-9)
2002.11,1,M11e,Buyuzan,0-1 (4-11),0,oshidashi,1,M11w,Iwakiyama,1-0 (10-5)
2002.11,1,M10e,Dejima,0-1 (10-5),0,okuridashi,1,M10w,Ushiomaru,1-0 (3-7-5)
2002.11,1,M9e,Kotonowaka,0-1 (10-5),0,oshidashi,1,M9w,Wakanoyama,1-0 (8-7)
2002.11,1,M8e,Kaiho,0-1 (8-7),0,uwatenage,1,M8w,Aminishiki,1-0 (9-6)
2002.11,1,M7e,Toki,1-0 (9-6),1,hatakikomi,0,M7w,Tokitsuumi,0-1 (8-7)
2002.11,1,M6e,Tochinonada,1-0 (6-9),1,yorikiri,0,M6w,Kotoryu,0-1 (7-8)
2002.11,1,M5e,Kyokushuzan,1-0 (7-8),1,okuritaoshi,0,M5w,Shimotori,0-1 (7-8)
2002.11,1,M4e,Takamisakari,1-0 (5-10),1,okuritaoshi,0,M4w,Gojoro,0-1 (4-11)
2002.11,1,M3w,Tamanoshima,0-1 (5-10),0,oshidashi,1,S1w,Kotomitsuki,1-0 (8-7)
2002.11,1,S1e,Wakanosato,1-0 (7-8),1,yorikiri,0,M3e,Tamakasuga,0-1 (2-13)
2002.11,1,O3e,Tochiazuma,0-1 (8-7),0,oshidashi,1,M2e,Miyabiyama,1-0 (8-7)
2002.11,1,M2w,Hokutoriki,0-1 (5-10),0,oshidashi,1,O2w,Musoyama,1-0 (10-5)
2002.11,1,O2e,Asashoryu,1-0 (14-1),1,tsukiotoshi,0,M1w,Tosanoumi,0-1 (8-7)
2002.11,1,M1e,Takanonami,0-1 (10-5),0,oshidashi,1,O1w,Chiyotaikai,1-0 (6-3-6)
2002.11,1,O1e,Kaio,1-0 (2-2-11),1,yorikiri,0,K1w,Takanowaka,0-1 (11-4)
2002.11,1,Y1e,Musashimaru,1-0 (4-2-9),1,yorikiri,0,K1e,Kyokutenho,0-1 (7-8)
2002.11,2,J1e,Senshuyama,1-1 (5-10),1,okuridashi,0,M14w,Aogiyama,0-2 (6-9)
2002.11,2,M13e,Tamarikido,0-2 (6-9),0,oshidashi,1,M15e,Asanowaka,1-1 (5-10)
