basho,rank,rikishi,height,weight
2009.07,Y1e,Hakuho,191.5,152.2
2009.07,Y1w,Asashoryu,184,148
2009.07,O1e,Harumafuji,185,126
2009.07,O1w,Kotooshu,203,154.9
2009.07,O2e,Kaio,184,171.3
2009.07,O2w,Kotomitsuki,182,156
2009.07,O3e,Chiyotaikai,181,154.1
2009.07,S1e,Kakuryu,187,136.6
2009.07,S1w,Kisenosato,188,171.2
2009.07,K1e,Kyokutenho,191.5,158.2
2009.07,K1w,Kotoshogiku,180,162.8
2009.07,M1e,Aran,187,144
2009.07,M1w,Goeido,182,148.5
2009.07,M2e,Tochiozan,189.5,147
2009.07,M2w,Toyohibiki,185,168
2009.07,M3e,Iwakiyama,184,177
2009.07,M3w,Baruto,198,177.9
2009.07,M4e,Miyabiyama,187,183
2009.07,M4w,Takamisakari,187.5,141.7
2009.07,M5e,Aminishiki,185,143.6
2009.07,M5w,Tochinoshin,191.5,153.7
2009.07,M6e,Bushuyama,191,170.3
2009.07,M6w,Tamanoshima,187,164.1
2009.07,M7e,Toyonoshima,170.5,143.2
2009.07,M7w,Mokonami,186.5,146.9
2009.07,M8e,Kokkai,189.5,153.9
2009.07,M8w,Kakizoe,177,137.8
2009.07,M9e,Takekaze,171,142
2009.07,M9w,Tochinonada,187.5,164.2
2009.07,M10e,Shotenro,189,147
2009.07,M10w,Tokitenku,186,142.8
2009.07,M11e,Yamamotoyama,190,251.5
2009.07,M11w,Tamawashi,190,155.4
2009.07,M12e,Asasekiryu,185,140.5
2009.07,M12w,Yoshikaze,178,134.8
2009.07,M13e,Futeno,180.5,157.2
2009.07,M13w,Dejima,180,160.3
2009.07,M14e,Shimotori,188,142
2009.07,M14w,Tosayutaka,178.5,139.3
2009.07,M15e,Homasho,187,150.4
2009.07,M15w,Kasugao,184,149.2
2009.07,M16e,Wakakoyu,179,161
