basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2014.05,1,M17e,Sadanoumi,1-0 (10-5),1,okuridashi,0,M16w,Chiyonokuni,0-1 (0-2-13)
2014.05,1,M16e,Arawashi,0-1 (7-8),0,yorikiri,1,M15w,Sokokurai,1-0 (8-7)
2014.05,1,M15e,Kyokushuho,0-1 (9-6),0,uwatenage,1,M14w,Tokitenku,1-0 (7-8)
2014.05,1,M14e,Gagamaru,0-1 (7-8),0,tsukiotoshi,1,M13w,Kitataiki,1-0 (9-6)
2014.05,1,M13e,Masunoyama,0-1 (4-11),0,uwatenage,1,M12w,Jokoryu,1-0 (9-6)
2014.05,1,M12e,Takanoiwa,0-1 (3-12),0,hikiotoshi,1,M11w,Chiyomaru,1-0 (5-10)
2014.05,1,M11e,Toyohibiki,1-0 (8-7),1,oshidashi,0,M10w,Tochinowaka,0-1 (9-6)
2014.05,1,M10e,Osunaarashi,1-0 (10-5),1,yoritaoshi,0,M9w,Okinoumi,0-1 (6-9)
2014.05,1,M9e,Terunofuji,0-1 (9-6),0,yorikiri,1,M8w,Takayasu,1-0 (6-9)
2014.05,1,M8e,Myogiryu,1-0 (8-7),1,yorikiri,0,M7w,Tokushoryu,0-1 (6-9)
2014.05,1,M7e,Homasho,0-1 (9-6),0,oshidashi,1,M6w,Tamawashi,1-0 (8-7)
2014.05,1,M6e,Kaisei,1-0 (8-7),1,yorikiri,0,M5w,Ikioi,0-1 (11-4)
2014.05,1,M5e,Shohozan,1-0 (8-7),1,yorikiri,0,M4w,Toyonoshima,0-1 (4-9-2)
2014.05,1,M4e,Endo,1-0 (7-8),1,yorikiri,0,M3w,Kyokutenho,0-1 (3-12)
2014.05,1,M3e,Aminishiki,1-0 (10-5),1,tsukiotoshi,0,S1w,Tochiozan,0-1 (10-5)
2014.05,1,S1e,Goeido,1-0 (8-7),1,tottari,0,M2w,Takarafuji,0-1 (4-11)
2014.05,1,M2e,Chiyotairyu,0-1 (4-11),0,yorikiri,1,O1w,Kotoshogiku,1-0 (5-10)
2014.05,1,O1e,Kisenosato,1-0 (13-2),1,oshidashi,0,M1w,Takekaze,0-1 (6-9)
2014.05,1,Y2e,Kakuryu,1-0 (9-6),1,hikiotoshi,0,M1e,Aoiyama,0-1 (8-7)
2014.05,1,K1e,Yoshikaze,1-0 (6-9),1,oshidashi,0,Y1w,Harumafuji,0-1 (11-4)
2014.05,1,Y1e,Hakuho,1-0 (14-1),1,yorikiri,0,K1w,Chiyootori,0-1 (5-10)
2014.05,2,M16e,Arawashi,1-1 (7-8),1,shitatenage,0,M17e,Sadanoumi,1-1 (10-5)
2014.05,2,M16w,Chiyonokuni,0-2 (0-2-13),0,fusen,1,M15w,Sokokurai,2-0 (8-7)
2014.05,2,M14e,Gagamaru,0-2 (7-8),0,yorikiri,1,M15e,Kyokushuho,1-1 (9-6)
2014.05,2,M14w,Tokitenku,1-1 (7-8),0,kimedashi,1,M13w,Kitataiki,2-0 (9-6)
2014.05,2,M12e,Takanoiwa,0-2 (3-12),0,yorikiri,1,M13e,Masunoyama,1-1 (4-11)
2014.05,2,M12w,Jokoryu,2-0 (9-6),1,uwatedashinage,0,M11w,Chiyomaru,1-1 (5-10)
2014.05,2,M10e,Osunaarashi,1-1 (10-5),0,oshidashi,1,M11e,Toyohibiki,2-0 (8-7)
2014.05,2,M10w,Tochinowaka,1-1 (9-6),1,katasukashi,0,M9w,Okinoumi,0-2 (6-9)
2014.05,2,M8e,Myogiryu,2-0 (8-7),1,yorikiri,0,M9e,Terunofuji,0-2 (9-6)
2014.05,2,M8w,Takayasu,2-0 (6-9),1,shitatenage,0,M7w,Tokushoryu,0-2 (6-9)
2014.05,2,M6e,Kaisei,2-0 (8-7),1,hatakikomi,0,M7e,Homasho,0-2 (9-6)
2014.05,2,M6w,Tamawashi,1-1 (8-7),0,tsukiotoshi,1,M5w,Ikioi,1-1 (11-4)
