basho,rank,rikishi,height,weight
2012.11,Y1e,Hakuho,192,154
2012.11,Y1w,Harumafuji,186,133
2012.11,O1e,Kakuryu,186,146
2012.11,O1w,Kisenosato,188,176
2012.11,O2e,Kotoshogiku,180,177
2012.11,O2w,Kotooshu,202,157
2012.11,O3e,Baruto,197,193
2012.11,S1e,Myogiryu,187,145
2012.11,S1w,Goeido,183,152
2012.11,K1e,Aminishiki,186,152
2012.11,K1w,Homasho,185,149
2012.11,M1e,Okinoumi,190,154
2012.11,M1w,Tochiozan,188,152
2012.11,M2e,Shohozan,177,138
2012.11,M2w,Kaisei,194,186
2012.11,M3e,Tochinoshin,192,162
2012.11,M3w,Takekaze,170,144
2012.11,M4e,Takayasu,187,164
2012.11,M4w,Masunoyama,178,180
2012.11,M5e,Aoiyama,191,187
2012.11,M5w,Toyohibiki,185,182
2012.11,M6e,Kyokutenho,191,160
2012.11,M6w,Toyonoshima,168,145
2012.11,M7e,Gagamaru,188,212
2012.11,M7w,Aran,186,147
2012.11,M8e,Tokitenku,186,143
2012.11,M8w,Daido,188,169
2012.11,M9e,Shotenro,188,153
2012.11,M9w,Asasekiryu,184,147
2012.11,M10e,Ikioi,193,146
2012.11,M10w,Yoshikaze,176,138
2012.11,M11e,Asahisho,175,140
2012.11,M11w,Miyabiyama,186,183
2012.11,M12e,Kitataiki,184,150
2012.11,M12w,Wakanosato,184,161
2012.11,M13e,Fujiazuma,181,185
2012.11,M13w,Wakakoyu,180,172
2012.11,M14e,Jokoryu,187,156
2012.11,M14w,Chiyonokuni,183,139
2012.11,M15e,Yoshiazuma,198,166
2012.11,M15w,Chiyotairyu,181,166
2012.11,M16e,Tamawashi,188,158
