basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2001.05,1,M15e,Kyokushuzan,1-0 (11-4),1,yorikiri,0,J1e,Wakakosho,0-1 (6-9)
2001.05,1,M14e,Daizen,1-0 (8-7),1,okuritaoshi,0,M14w,Takatoriki,0-1 (5-10)
2001.05,1,M13e,Toki,1-0 (11-4),1,tsukidashi,0,M13w,Tochinohana,0-1 (9-6)
2001.05,1,M12e,Wakatsutomu,1-0 (7-8),1,oshidashi,0,M12w,Hamanishiki,0-1 (4-11)
2001.05,1,M11e,Higonoumi,1-0 (11-4),1,hikiotoshi,0,M11w,Asanowaka,0-1 (7-8)
2001.05,1,M10w,Aminishiki,1-0 (7-8),1,uchimuso,0,M9w,Akinoshima,0-1 (8-7)
2001.05,1,M9e,Terao,1-0 (2-13),1,tsukiotoshi,0,M8w,Kotonowaka,0-1 (9-6)
2001.05,1,M8e,Otsukasa,1-0 (8-7),1,shitatenage,0,M7w,Kyokutenho,0-1 (6-9)
2001.05,1,M7e,Jumonji,1-0 (7-8),1,yorikiri,0,M6w,Tokitsuumi,0-1 (4-11)
2001.05,1,M6e,Kaiho,1-0 (6-9),1,utchari,0,M5w,Takanonami,0-1 (8-7)
2001.05,1,M5e,Tochisakae,0-1 (7-8),0,yorikiri,1,M4w,Hayateumi,1-0 (9-6)
2001.05,1,M4e,Tamakasuga,0-1 (6-9),0,oshidashi,1,M3w,Tosanoumi,1-0 (7-8)
2001.05,1,M3e,Tamanoshima,0-1 (5-10),0,kubinage,1,M2w,Chiyotenzan,1-0 (4-11)
2001.05,1,O3e,Chiyotaikai,1-0 (12-3),1,hatakikomi,0,M2e,Wakanoyama,0-1 (2-6-7)
2001.05,1,M1w,Takanowaka,0-1 (5-10),0,yorikiri,1,O2w,Miyabiyama,1-0 (9-6)
2001.05,1,O2e,Dejima,0-1 (5-10),0,uwatenage,1,S1w,Tochiazuma,1-0 (9-6)
2001.05,1,M1e,Wakanosato,1-0 (8-7),1,yorikiri,0,O1w,Musoyama,0-1 (9-6)
2001.05,1,O1e,Kaio,1-0 (4-5-6),1,uwatenage,0,S1e,Tochinonada,0-1 (4-11)
2001.05,1,K1w,Asashoryu,1-0 (8-7),1,shitatenage,0,Y1w,Musashimaru,0-1 (13-2)
2001.05,1,Y1e,Takanohana,1-0 (13-2),1,yorikiri,0,K1e,Kotomitsuki,0-1 (9-6)
2001.05,2,J1w,Kitazakura,1-1 (13-2),0,hikiotoshi,1,M14w,Takatoriki,1-1 (5-10)
2001.05,2,M13e,Toki,1-1 (11-4),0,shitatenage,1,M15e,Kyokushuzan,2-0 (11-4)
2001.05,2,M14e,Daizen,1-1 (8-7),0,oshidashi,1,M13w,Tochinohana,1-1 (9-6)
2001.05,2,M11e,Higonoumi,2-0 (11-4),1,kotenage,0,M12w,Hamanishiki,0-2 (4-11)
2001.05,2,M12e,Wakatsutomu,2-0 (7-8),1,oshidashi,0,M11w,Asanowaka,0-2 (7-8)
2001.05,2,M9e,Terao,1-1 (2-13),0,okuridashi,1,M10w,Aminishiki,2-0 (7-8)
2001.05,2,M8e,Otsukasa,2-0 (8-7),1,oshidashi,0,M9w,Akinoshima,0-2 (8-7)
2001.05,2,M7e,Jumonji,2-0 (7-8),1,yorikiri,0,M8w,Kotonowaka,0-2 (9-6)
2001.05,2,M7w,Kyokutenho,1-1 (6-9),1,yorikiri,0,M6w,Tokitsuumi,0-2 (4-11)
2001.05,2,M5e,Tochisakae,1-1 (7-8),1,oshitaoshi,0,M6e,Kaiho,1-1 (6-9)
2001.05,2,M5w,Takanonami,1-1 (8-7),1,kotenage,0,M4w,Hayateumi,1-1 (9-6)
2001.05,2,M2e,Wakanoyama,1-1 (2-6-7),1,oshitaoshi,0,M4e,Tamakasuga,0-2 (6-9)
2001.05,2,S1e,Tochinonada,0-2 (4-11),0,shitatenage,1,M1e,Wakanosato,2-0 (8-7)
2001.05,2,O1e,Kaio,2-0 (4-5-6),1,yorikiri,0,M1w,Takanowaka,0-2 (5-10)
2001.05,2,O3e,Chiyotaikai,2-0 (12-3),1,oshidashi,0,S1w,Tochiazuma,1-1 (9-6)
2001.05,2,K1e,Kotomitsuki,1-1 (9-6),1,okuridashi,0,O2w,Miyabiyama,1-1 (9-6)
2001.05,2,O2e,Dejima,1-1 (5-10),1,hatakikomi,0,M3w,Tosanoumi,1-1 (7-8)
2001.05,2,K1w,Asashoryu,2-0 (8-7),1,shitatedashinage,0,O1w,Musoyama,0-2 (9-6)
2001.05,2,Y1e,Takanohana,2-0 (13-2),1,yorikiri,0,M3e,Tamanoshima,0-2 (5-10)
2001.05,2,M2w,Chiyotenzan,1-1 (4-11),0,yoritaoshi,1,Y1w,Musashimaru,1-1 (13-2)
