basho,rank,rikishi,height,weight
2004.05,Y1e,Asashoryu,185,140
2004.05,O1e,Chiyotaikai,181,155
2004.05,O1w,Kaio,185,175
2004.05,O2e,Musoyama,184,175
2004.05,O2w,Tochiazuma,181,151
2004.05,S1e,Wakanosato,185,150.2
2004.05,S1w,Kyokutenho,191,149
2004.05,K1e,Miyabiyama,187.5,179
2004.05,K1w,Kotomitsuki,181.5,153.8
2004.05,M1e,Tochinonada,186.5,163.9
2004.05,M1w,Hokutoriki,182.5,153
2004.05,M2e,Asasekiryu,184,137.4
2004.05,M2w,Kakizoe,177,139
2004.05,M3e,Shimotori,190,152
2004.05,M3w,Dejima,180,165
2004.05,M4e,Tokitsuumi,185,137.5
2004.05,M4w,Takamisakari,188.5,133.5
2004.05,M5e,Kotonowaka,191,176
2004.05,M5w,Tamanoshima,188,156
2004.05,M6e,Buyuzan,181,164
2004.05,M6w,Iwakiyama,185,175
2004.05,M7e,Kokkai,188,151
2004.05,M7w,Kyokushuzan,182.5,138.4
2004.05,M8e,Takekaze,172,142
2004.05,M8w,Tochisakae,183,150.4
2004.05,M9e,Kotoryu,182.5,140.2
2004.05,M9w,Tosanoumi,187,156
2004.05,M10e,Harunoyama,188,177
2004.05,M10w,Toki,190.5,172
2004.05,M11e,Aminishiki,184,126.5
2004.05,M11w,Hayateumi,185,118.8
2004.05,M12e,Kaiho,178,125
2004.05,M12w,Jumonji,186,155.5
2004.05,M13e,Takanonami,196,163.5
2004.05,M13w,Kinkaiyama,184,163
2004.05,M14e,Kasuganishiki,187,148.5
2004.05,M14w,Asanowaka,176,140
2004.05,M15e,Ushiomaru,176.5,166
2004.05,M15w,Futeno,181,161
2004.05,M16e,Hakuho,190.5,135
2004.05,M16w,Takanowaka,190,152
2004.05,M17e,Kobo,183,132
