basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2002.09,1,M15e,Ushiomaru,1-0 (9-6),1,yorikiri,0,J1e,Iwakiyama,0-1 (10-5)
2002.09,1,M14e,Tochinohana,0-1 (8-7),0,hikiotoshi,1,M13w,Asanowaka,1-0 (7-8)
2002.09,1,M13e,Akinoshima,1-0 (7-8),1,okuridashi,0,M12w,Otsukasa,0-1 (5-10)
2002.09,1,M12e,Wakanoyama,1-0 (8-7),1,oshidashi,0,M11w,Kyokushuzan,0-1 (9-6)
2002.09,1,M11e,Daizen,0-1 (4-11),0,yorikiri,1,M10w,Kasuganishiki,1-0 (5-10)
2002.09,1,M9w,Gojoro,0-1 (8-7),0,oshidashi,1,M8w,Tamakasuga,1-0 (10-5)
2002.09,1,M7e,Kotomitsuki,1-0 (12-3),1,yorikiri,0,M7w,Aminishiki,0-1 (7-8)
2002.09,1,M6e,Hokutoriki,1-0 (9-6),1,hikiotoshi,0,M6w,Tokitsuumi,0-1 (7-8)
2002.09,1,M5e,Tamanoshima,1-0 (8-7),1,yorikiri,0,M5w,Buyuzan,0-1 (5-10)
2002.09,1,M4e,Tochisakae,0-1 (2-9-4),0,hatakikomi,1,M4w,Takanowaka,1-0 (8-7)
2002.09,1,M3e,Kyokutenho,1-0 (8-7),1,yorikiri,0,M3w,Kotoryu,0-1 (5-10)
2002.09,1,S1e,Wakanosato,1-0 (8-7),1,oshidashi,0,M2w,Toki,0-1 (4-11)
2002.09,1,O3e,Asashoryu,1-0 (10-5),1,oshidashi,0,M2e,Shimotori,0-1 (5-10)
2002.09,1,M1w,Tochinonada,0-1 (4-11),0,oshidashi,1,O2w,Musoyama,1-0 (8-7)
2002.09,1,O2e,Kaio,0-1 (12-3),0,oshidashi,1,M1e,Miyabiyama,1-0 (7-8)
2002.09,1,O1e,Chiyotaikai,0-1 (10-5),0,hatakikomi,1,S1w,Tosanoumi,1-0 (6-9)
2002.09,1,K1e,Takamisakari,0-1 (4-11),0,yorikiri,1,Y1w,Takanohana,1-0 (12-3)
2002.09,1,Y1e,Musashimaru,0-1 (13-2),0,okuridashi,1,K1w,Takanonami,1-0 (7-8)
2002.09,2,M14e,Tochinohana,1-1 (8-7),1,oshidashi,0,J1w,Hayateumi,0-2 (3-11-1)
2002.09,2,M12e,Wakanoyama,2-0 (8-7),1,hikiotoshi,0,M13w,Asanowaka,1-1 (7-8)
2002.09,2,M11e,Daizen,0-2 (4-11),0,oshitaoshi,1,M15e,Ushiomaru,2-0 (9-6)
2002.09,2,M13e,Akinoshima,1-1 (7-8),0,uwatedashinage,1,M11w,Kyokushuzan,1-1 (9-6)
2002.09,2,M12w,Otsukasa,0-2 (5-10),0,oshidashi,1,M10w,Kasuganishiki,2-0 (5-10)
2002.09,2,M6e,Hokutoriki,1-1 (9-6),0,hikiotoshi,1,M8w,Tamakasuga,2-0 (10-5)
2002.09,2,M9w,Gojoro,1-1 (8-7),1,tsukiotoshi,0,M6w,Tokitsuumi,0-2 (7-8)
2002.09,2,M5e,Tamanoshima,1-1 (8-7),0,uchimuso,1,M7w,Aminishiki,1-1 (7-8)
2002.09,2,M7e,Kotomitsuki,2-0 (12-3),1,hikiotoshi,0,M5w,Buyuzan,0-2 (5-10)
2002.09,2,M4w,Takanowaka,1-1 (8-7),0,sukuinage,1,M2w,Toki,1-1 (4-11)
2002.09,2,S1e,Wakanosato,2-0 (8-7),1,oshidashi,0,M4e,Tochisakae,0-2 (2-9-4)
2002.09,2,M2e,Shimotori,0-2 (5-10),0,hikiotoshi,1,S1w,Tosanoumi,2-0 (6-9)
