basho,rank,rikishi,height,weight
2016.09,Y1e,Harumafuji,185,135
2016.09,Y1w,Hakuho,193,150.7
2016.09,Y2e,Kakuryu,186,150
2016.09,O1e,Kisenosato,188,177
2016.09,O1w,Terunofuji,192,158.5
2016.09,O2e,Goeido,183,158.2
2016.09,O2w,Kotoshogiku,180,177
2016.09,S1e,Takayasu,187,163
2016.09,S1w,Takarafuji,186,161.1
2016.09,K1e,Kaisei,195,187.8
2016.09,K1w,Tochiozan,189,154
2016.09,M1e,Okinoumi,190,154
2016.09,M1w,Yoshikaze,175,140.3
2016.09,M2e,Tochinoshin,192,162
2016.09,M2w,Shodai,182,150
2016.09,M3e,Takanoiwa,181,145.5
2016.09,M3w,Ichinojo,190,183
2016.09,M4e,Myogiryu,187,148
2016.09,M4w,Chiyootori,179,178.5
2016.09,M5e,Aoiyama,192,192.6
2016.09,M5w,Mitakeumi,179,149
2016.09,M6e,Chiyonokuni,184,143.8
2016.09,M6w,Tamawashi,190,161
2016.09,M7e,Shohozan,177,134.5
2016.09,M7w,Ikioi,194,157
2016.09,M8e,Daishomaru,175,153
2016.09,M8w,Kotoyuki,176,162.4
2016.09,M9e,Nishikigi,184.5,149.5
2016.09,M9w,Takekaze,170,144
2016.09,M10e,Arawashi,184,122
2016.09,M10w,Sadanoumi,184,131.2
2016.09,M11e,Sokokurai,185,131.6
2016.09,M11w,Homarefuji,180,163.7
2016.09,M12e,Gagamaru,185,202.6
2016.09,M12w,Chiyoshoma,183,118.2
2016.09,M13e,Amakaze,184,200.5
2016.09,M13w,Toyohibiki,185,185.2
2016.09,M14e,Endo,183,145.6
2016.09,M14w,Kagayaki,193,144.3
2016.09,M15e,Tokushoryu,182,170.6
2016.09,M15w,Kyokushuho,191,149.6
2016.09,M16e,Daieisho,179,135.7
2016.09,J1e,Ura,172,113
2016.09,J1w,Osunaarashi,189,146
2016.09,J2e,Seiro,185,131.2
2016.09,J2w,Kitaharima,182,121
2016.09,J3e,Azumaryu,192,147.2
2016.09,J3w,Amuru,192,126
2016.09,J4e,Hidenoumi,184,156.2
2016.09,J4w,Chiyotairyu,182,166.8
2016.09,J5e,Chiyomaru,178,176.3
2016.09,J5w,Sadanofuji,189,200.5
2016.09,J6e,Ishiura,173,103.6
2016.09,J6w,Daiki,182,158
2016.09,J7e,Tsurugisho,184,154
2016.09,J7w,Asasekiryu,184,145
2016.09,J8e,Toyonoshima,169,149.4
2016.09,J8w,Chiyoo,178,149.6
2016.09,J9e,Sato,173,149
2016.09,J9w,Satoyama,177,121
2016.09,J10e,Kotoeko,175.5,111.6
2016.09,J10w,Aminishiki,186,152
2016.09,J11e,Asabenkei,190,174.8
2016.09,J11w,Kizenryu,194,149.3
2016.09,J12e,Onosho,176,148.5
2016.09,J12w,Asahisho,174,144.6
2016.09,J13e,Kyokutaisei,184,128.2
2016.09,J13w,Wakanoshima,181,140
2016.09,J14e,Fujiazuma,182,183.6
2016.09,J14w,Kitataiki,185,149
2016.09,Ms1e,Oyanagi,185,171
2016.09,Ms1w,Daishoho,182,140
2016.09,Ms2e,Yamaguchi,183,155.6
2016.09,Ms2w,Ryuden,192,145
2016.09,Ms3e,Meisei,180,120
2016.09,Ms3w,Sakamoto,185,167
2016.09,Ms4e,Ryusei,181,120
2016.09,Ms4w,Sakigake,180,155.3
2016.09,Ms5e,Dewahayate,177,122.6
2016.09,Ms5w,Rikishin,188,132
2016.09,Ms6e,Mugendai,178,114.7
2016.09,Ms6w,Akiseyama,183,172.6
2016.09,Ms7e,Shimanoumi,178,160.8
2016.09,Ms7w,Iwasaki,174,110
2016.09,Ms8e,Kairyu,178,133.5
2016.09,Ms8w,Tochihiryu,178,153.5
2016.09,Ms9e,Tamaasuka,185,158.5
2016.09,Ms9w,Tochimaru,170,155
2016.09,Ms10e,Tokushinho,194,214.1
2016.09,Ms10w,Akua,181,162.6
2016.09,Ms11e,Shiba,176,159
2016.09,Ms11w,Onami,182,101.2
2016.09,Ms12e,Tenkaiho,184,189
2016.09,Ms12w,Shotenro,189,157.5
2016.09,Ms13e,Asakoki,186,116
2016.09,Ms13w,Masunosho,181.5,128.5
2016.09,Ms14e,Sagatsukasa,166,134.4
2016.09,Ms14w,Irodori,179,131.2
2016.09,Ms15e,Aozora,180.5,127.5
2016.09,Ms15w,Higonojo,180,135.1
2016.09,Ms16e,Akinokawa,180,141.3
2016.09,Ms16w,Goshi,185,127.2
2016.09,Ms17e,Terao,191,152.4
2016.09,Ms17w,Kotomisen,182,150.2
2016.09,Ms18e,Nionoumi,174,146.5
2016.09,Ms18w,Kaiseio,177,120
2016.09,Ms19e,Rikito,167,108.3
2016.09,Ms19w,Goryu,179,153.3
2016.09,Ms20e,Takagenji,186,126.2
