basho,rank,rikishi,height,weight
2003.11,Y1e,Asashoryu,183.5,140.2
2003.11,Y1w,Musashimaru,192,231.5
2003.11,O1e,Chiyotaikai,181,155
2003.11,O1w,Tochiazuma,181,147.5
2003.11,O2e,Kaio,184.5,172
2003.11,O2w,Musoyama,184,171.5
2003.11,S1e,Wakanosato,185.5,153.3
2003.11,S1w,Kyokutenho,190.5,144.5
2003.11,K1e,Takamisakari,188.5,134.6
2003.11,K1w,Iwakiyama,185,173.5
2003.11,M1e,Tochinonada,188,161.4
2003.11,M1w,Kotomitsuki,182,146.7
2003.11,M2e,Toki,189.5,170.4
2003.11,M2w,Tosanoumi,185.5,160.7
2003.11,M3e,Aminishiki,185,121
2003.11,M3w,Tamanoshima,188,155
2003.11,M4e,Miyabiyama,187.5,178
2003.11,M4w,Asasekiryu,183,134.7
2003.11,M5e,Takanonami,196.5,165
2003.11,M5w,Kyokushuzan,181,144.4
2003.11,M6e,Kinkaiyama,184,156
2003.11,M6w,Tokitsuumi,184.5,134.3
2003.11,M7e,Hokutoriki,183,148.6
2003.11,M7w,Kotoryu,182,141.5
2003.11,M8e,Buyuzan,181,158.2
2003.11,M8w,Kakizoe,176,130.5
2003.11,M9e,Kasuganishiki,187.5,146.3
2003.11,M9w,Shimotori,188,152
2003.11,M10e,Jumonji,185.5,150
2003.11,M10w,Tochisakae,185,155.9
2003.11,M11e,Wakatoba,176,133
2003.11,M11w,Takekaze,170.5,140.3
2003.11,M12e,Kotonowaka,191,177.6
2003.11,M12w,Takanowaka,191,152
2003.11,M13e,Tamakasuga,183.5,152.5
2003.11,M13w,Otsukasa,175,143.7
2003.11,M14e,Toyozakura,182,135.4
2003.11,M14w,Dejima,182,159.5
2003.11,M15e,Tamarikido,184.5,138.3
2003.11,M15w,Yotsukasa,178,149.6
