basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2015.03,1,M16e,Amuru,1-0 (7-8),1,yorikiri,0,M16w,Chiyomaru,0-1 (8-7)
2015.03,1,M15e,Toyohibiki,1-0 (8-7),1,hatakikomi,0,M15w,Gagamaru,0-1 (11-4)
2015.03,1,M14e,Sadanofuji,1-0 (9-6),1,oshidashi,0,M14w,Arawashi,0-1 (8-7)
2015.03,1,M13e,Ikioi,0-1 (8-7),0,yorikiri,1,M13w,Sokokurai,1-0 (9-6)
2015.03,1,M12e,Chiyootori,1-0 (11-4),1,oshidashi,0,M12w,Kotoyuki,0-1 (6-9)
2015.03,1,M11e,Osunaarashi,1-0 (11-4),1,tsukiotoshi,0,M11w,Kyokutenho,0-1 (6-9)
2015.03,1,M10e,Kyokushuho,0-1 (7-8),0,oshitaoshi,1,M10w,Kitataiki,1-0 (9-6)
2015.03,1,M9e,Yoshikaze,0-1 (5-10),0,yorikiri,1,M9w,Jokoryu,1-0 (5-10)
2015.03,1,M8e,Shohozan,0-1 (1-14),0,yorikiri,1,M8w,Tokitenku,1-0 (3-12)
2015.03,1,M7e,Homarefuji,1-0 (6-9),1,hatakikomi,0,M7w,Tokushoryu,0-1 (8-7)
2015.03,1,M6e,Aminishiki,1-0 (8-3-4),1,shitatenage,0,M6w,Kaisei,0-1 (5-10)
2015.03,1,M5e,Toyonoshima,1-0 (8-7),1,oshidashi,0,M5w,Endo,0-1 (4-2-9)
2015.03,1,M4e,Takekaze,0-1 (4-11),0,sukuinage,1,M4w,Tochinoshin,1-0 (8-7)
2015.03,1,M3w,Aoiyama,1-0 (5-10),1,tsukiotoshi,0,S1w,Okinoumi,0-1 (0-4-11)
2015.03,1,S1e,Terunofuji,1-0 (13-2),1,tsukiotoshi,0,M3e,Takayasu,0-1 (3-12)
2015.03,1,M2w,Takarafuji,0-1 (8-7),0,yorikiri,1,O2w,Goeido,1-0 (8-7)
2015.03,1,M2e,Sadanoumi,0-1 (7-8),0,yorikiri,1,O1w,Kotoshogiku,1-0 (8-7)
2015.03,1,O1e,Kisenosato,0-1 (9-6),0,oshidashi,1,M1e,Tochiozan,1-0 (10-5)
2015.03,1,Y2e,Kakuryu,0-1 (0-1-14),0,fusen,1,M1w,Ichinojo,1-0 (9-6)
2015.03,1,K1e,Tamawashi,0-1 (4-11),0,yorikiri,1,Y1w,Harumafuji,1-0 (10-5)
2015.03,1,Y1e,Hakuho,1-0 (14-1),1,oshitaoshi,0,K1w,Myogiryu,0-1 (8-7)
2015.03,2,M16e,Amuru,2-0 (7-8),1,hatakikomi,0,J1e,Kagamio,1-1 (4-11)
2015.03,2,M15e,Toyohibiki,1-1 (8-7),0,tsukiotoshi,1,M16w,Chiyomaru,1-1 (8-7)
2015.03,2,M15w,Gagamaru,0-2 (11-4),0,yorikiri,1,M14w,Arawashi,1-1 (8-7)
2015.03,2,M14e,Sadanofuji,2-0 (9-6),1,yorikiri,0,M13w,Sokokurai,1-1 (9-6)
2015.03,2,M11e,Osunaarashi,1-1 (11-4),0,oshidashi,1,M13e,Ikioi,1-1 (8-7)
2015.03,2,M12w,Kotoyuki,1-1 (6-9),1,oshidashi,0,M11w,Kyokutenho,0-2 (6-9)
2015.03,2,M10e,Kyokushuho,0-2 (7-8),0,oshidashi,1,M12e,Chiyootori,2-0 (11-4)
2015.03,2,M9e,Yoshikaze,0-2 (5-10),0,yoritaoshi,1,M10w,Kitataiki,2-0 (9-6)
2015.03,2,M8e,Shohozan,0-2 (1-14),0,tsukiotoshi,1,M9w,Jokoryu,2-0 (5-10)
2015.03,2,M8w,Tokitenku,1-1 (3-12),0,yorikiri,1,M7w,Tokushoryu,1-1 (8-7)
2015.03,2,M7e,Homarefuji,2-0 (6-9),1,oshidashi,0,M6w,Kaisei,0-2 (5-10)
2015.03,2,M5e,Toyonoshima,1-1 (8-7),0,oshidashi,1,M6e,Aminishiki,2-0 (8-3-4)
2015.03,2,M4e,Takekaze,0-2 (4-11),0,oshidashi,1,M5w,Endo,1-1 (4-2-9)
2015.03,2,M4w,Tochinoshin,2-0 (8-7),1,yorikiri,0,M1w,Ichinojo,1-1 (9-6)
2015.03,2,S1e,Terunofuji,2-0 (13-2),1,oshidashi,0,M3w,Aoiyama,1-1 (5-10)
2015.03,2,M2w,Takarafuji,1-1 (8-7),1,tsukiotoshi,0,S1w,Okinoumi,0-2 (0-4-11)
2015.03,2,O1e,Kisenosato,0-2 (9-6),0,yorikiri,1,K1w,Myogiryu,1-1 (8-7)
2015.03,2,M3e,Takayasu,0-2 (3-12),0,oshitaoshi,1,O2w,Goeido,2-0 (8-7)
2015.03,2,K1e,Tamawashi,0-2 (4-11),0,yorikiri,1,O1w,Kotoshogiku,2-0 (8-7)
2015.03,2,Y1e,Hakuho,2-0 (14-1),1,uwatenage,0,M2e,Sadanoumi,0-2 (7-8)
2015.03,2,M1e,Tochiozan,1-1 (10-5),0,oshidashi,1,Y1w,Harumafuji,2-0 (10-5)
2015.03,3,J2e,Kagayaki,1-2 (6-9),0,oshidashi,1,M16w,Chiyomaru,2-1 (8-7)
2015.03,3,M15e,Toyohibiki,2-1 (8-7),1,oshidashi,0,M16e,Amuru,2-1 (7-8)
2015.03,3,M15w,Gagamaru,1-2 (11-4),1,oshidashi,0,M13w,Sokokurai,1-2 (9-6)
2015.03,3,M13e,Ikioi,1-2 (8-7),0,tsukiotoshi,1,M14e,Sadanofuji,3-0 (9-6)
2015.03,3,M12e,Chiyootori,3-0 (11-4),1,yorikiri,0,M14w,Arawashi,1-2 (8-7)
2015.03,3,M12w,Kotoyuki,1-2 (6-9),0,yorikiri,1,M10w,Kitataiki,3-0 (9-6)
2015.03,3,M11w,Kyokutenho,0-3 (6-9),0,yorikiri,1,M9w,Jokoryu,3-0 (5-10)
2015.03,3,M9e,Yoshikaze,1-2 (5-10),1,sukuinage,0,M11e,Osunaarashi,1-2 (11-4)
2015.03,3,M8e,Shohozan,0-3 (1-14),0,hatakikomi,1,M10e,Kyokushuho,1-2 (7-8)
2015.03,3,M7e,Homarefuji,3-0 (6-9),1,tsukidashi,0,M8w,Tokitenku,1-2 (3-12)
2015.03,3,M7w,Tokushoryu,1-2 (8-7),0,oshidashi,1,M5w,Endo,2-1 (4-2-9)
2015.03,3,M6e,Aminishiki,3-0 (8-3-4),1,uwatenage,0,M4w,Tochinoshin,2-1 (8-7)
2015.03,3,M4e,Takekaze,0-3 (4-11),0,yorikiri,1,M6w,Kaisei,1-2 (5-10)
2015.03,3,M5e,Toyonoshima,2-1 (8-7),1,oshidashi,0,M3w,Aoiyama,1-2 (5-10)
2015.03,3,M3e,Takayasu,0-3 (3-12),0,yorikiri,1,K1w,Myogiryu,2-1 (8-7)
2015.03,3,S1e,Terunofuji,3-0 (13-2),1,uwatenage,0,K1e,Tamawashi,0-3 (4-11)
2015.03,3,M2w,Takarafuji,1-2 (8-7),0,yorikiri,1,O1w,Kotoshogiku,3-0 (8-7)
2015.03,3,O1e,Kisenosato,1-2 (9-6),1,yorikiri,0,M2e,Sadanoumi,0-3 (7-8)
2015.03,3,S1w,Okinoumi,0-3 (0-4-11),0,shitatedashinage,1,O2w,Goeido,3-0 (8-7)
2015.03,3,M1w,Ichinojo,2-1 (9-6),1,oshitaoshi,0,Y1w,Harumafuji,2-1 (10-5)
2015.03,3,Y1e,Hakuho,3-0 (14-1),1,hikiotoshi,0,M1e,Tochiozan,1-2 (10-5)
2015.03,4,J1w,Chiyotairyu,0-4 (7-8),0,oshidashi,1,M15w,Gagamaru,2-2 (11-4)
2015.03,4,M14e,Sadanofuji,4-0 (9-6),1,tsukidashi,0,M16e,Amuru,2-2 (7-8)
2015.03,4,M16w,Chiyomaru,2-2 (8-7),0,yorikiri,1,M13w,Sokokurai,2-2 (9-6)
2015.03,4,M12e,Chiyootori,4-0 (11-4),1,yorikiri,0,M15e,Toyohibiki,2-2 (8-7)
2015.03,4,M14w,Arawashi,1-3 (8-7),0,oshidashi,1,M12w,Kotoyuki,2-2 (6-9)
2015.03,4,M13e,Ikioi,2-2 (8-7),1,yorikiri,0,M11w,Kyokutenho,0-4 (6-9)
2015.03,4,M11e,Osunaarashi,2-2 (11-4),1,yorikiri,0,M10w,Kitataiki,3-1 (9-6)
2015.03,4,M9e,Yoshikaze,2-2 (5-10),1,oshidashi,0,M10e,Kyokushuho,1-3 (7-8)
2015.03,4,M7e,Homarefuji,4-0 (6-9),1,oshidashi,0,M9w,Jokoryu,3-1 (5-10)
2015.03,4,M6e,Aminishiki,4-0 (8-3-4),1,okurinage,0,M8w,Tokitenku,1-3 (3-12)
2015.03,4,M8e,Shohozan,0-4 (1-14),0,oshitaoshi,1,M6w,Kaisei,2-2 (5-10)
2015.03,4,M5e,Toyonoshima,3-1 (8-7),1,oshidashi,0,M7w,Tokushoryu,1-3 (8-7)
2015.03,4,M3e,Takayasu,0-4 (3-12),0,sukuinage,1,M4w,Tochinoshin,3-1 (8-7)
2015.03,4,M5w,Endo,3-1 (4-2-9),1,oshidashi,0,M3w,Aoiyama,1-3 (5-10)
2015.03,4,S1e,Terunofuji,4-0 (13-2),1,oshidashi,0,M4e,Takekaze,0-4 (4-11)
2015.03,4,K1e,Tamawashi,1-3 (4-11),1,fusen,0,S1w,Okinoumi,0-4 (0-4-11)
2015.03,4,M1e,Tochiozan,1-3 (10-5),0,yorikiri,1,O2w,Goeido,4-0 (8-7)
2015.03,4,K1w,Myogiryu,2-2 (8-7),0,yorikiri,1,O1w,Kotoshogiku,4-0 (8-7)
2015.03,4,O1e,Kisenosato,2-2 (9-6),1,yorikiri,0,M2w,Takarafuji,1-3 (8-7)
2015.03,4,Y1e,Hakuho,4-0 (14-1),1,yorikiri,0,M1w,Ichinojo,2-2 (9-6)
2015.03,4,M2e,Sadanoumi,0-4 (7-8),0,uwatenage,1,Y1w,Harumafuji,3-1 (10-5)
2015.03,5,M16w,Chiyomaru,2-3 (8-7),0,oshidashi,1,M15w,Gagamaru,3-2 (11-4)
2015.03,5,M16e,Amuru,2-3 (7-8),0,yorikiri,1,M14w,Arawashi,2-3 (8-7)
2015.03,5,M15e,Toyohibiki,3-2 (8-7),1,oshidashi,0,M12w,Kotoyuki,2-3 (6-9)
2015.03,5,M14e,Sadanofuji,4-1 (9-6),0,uwatenage,1,M11w,Kyokutenho,1-4 (6-9)
2015.03,5,M11e,Osunaarashi,3-2 (11-4),1,yorikiri,0,M13w,Sokokurai,2-3 (9-6)
2015.03,5,M13e,Ikioi,3-2 (8-7),1,tsukiotoshi,0,M10w,Kitataiki,3-2 (9-6)
2015.03,5,M12e,Chiyootori,5-0 (11-4),1,oshidashi,0,M9w,Jokoryu,3-2 (5-10)
2015.03,5,M10e,Kyokushuho,2-3 (7-8),1,yorikiri,0,M8w,Tokitenku,1-4 (3-12)
