basho,rank,rikishi,height,weight
2005.11,Y1e,Asashoryu,184,142.6
2005.11,O1e,Tochiazuma,180,148.5
2005.11,O1w,Chiyotaikai,181.5,155
2005.11,O2w,Kaio,184.5,173.5
2005.11,S1e,Kotooshu,202,140
2005.11,S1w,Kotomitsuki,182,154
2005.11,K1e,Kyokutenho,191,150
2005.11,K1w,Hakuho,191.5,141
2005.11,M1e,Tamanoshima,188,156
2005.11,M1w,Hokutoriki,182.5,153
2005.11,M2e,Futeno,180.5,155
2005.11,M2w,Kakizoe,177,137
2005.11,M3e,Wakanosato,185,153
2005.11,M3w,Dejima,180.5,160
2005.11,M4e,Miyabiyama,188,178
2005.11,M4w,Iwakiyama,185,174
2005.11,M5e,Kisenosato,187.5,155
2005.11,M5w,Ama,186,112.8
2005.11,M6e,Aminishiki,184,131
2005.11,M6w,Kokkai,189.5,156
2005.11,M7e,Kotoshogiku,179,147
2005.11,M7w,Tokitenku,186.5,134
2005.11,M8e,Roho,194,146
2005.11,M8w,Toyonoshima,171,123.6
2005.11,M9e,Takamisakari,188,134.1
2005.11,M9w,Takekaze,171,139
2005.11,M10e,Kyokushuzan,182,143
2005.11,M10w,Takanowaka,190.5,148
2005.11,M11e,Tosanoumi,186.5,155
2005.11,M11w,Kotonowaka,191,174
2005.11,M12e,Wakatoba,175.5,138
2005.11,M12w,Asasekiryu,185,140
2005.11,M13e,Hakurozan,189.5,138
2005.11,M13w,Shunketsu,177,121
2005.11,M14e,Tochinohana,184,141
2005.11,M14w,Shimotori,189.5,148
2005.11,M15e,Kasuganishiki,187,148
2005.11,M15w,Tamaasuka,183.5,142.5
2005.11,M16e,Katayama,179,136
2005.11,M16w,Kasugao,183,151.5
2005.11,M17e,Jumonji,185,156
2005.11,M17w,Tochinonada,187.5,165
