basho,rank,rikishi,height,weight
2010.07,Y1e,Hakuho,192,153.8
2010.07,O1e,Baruto,197.5,186.8
2010.07,O1w,Harumafuji,185,129.1
2010.07,O2e,Kotooshu,203,150.1
2010.07,O2w,Kotomitsuki,182,156
2010.07,O3w,Kaio,184.5,173
2010.07,S1e,Kisenosato,188.5,167.1
2010.07,S1w,Kotoshogiku,180,172.4
2010.07,K1e,Hakuba,186,126.2
2010.07,K1w,Tochinoshin,191.5,159
2010.07,M1e,Tochiozan,188,150.6
2010.07,M1w,Asasekiryu,184.5,149
2010.07,M2e,Aran,187,154.4
2010.07,M2w,Aminishiki,185,146.6
2010.07,M3e,Kyokutenho,191,159
2010.07,M3w,Tokitenku,186,150
2010.07,M4e,Goeido,183,149
2010.07,M4w,Kitataiki,184.5,143.8
2010.07,M5e,Toyonoshima,171,148.8
2010.07,M5w,Miyabiyama,186,182.2
2010.07,M6e,Kakuryu,186,139.5
2010.07,M6w,Toyohibiki,184,169.5
2010.07,M7e,Wakanosato,183.5,156.6
2010.07,M7w,Tokusegawa,190,154.4
2010.07,M8e,Wakakoyu,178.5,166.3
2010.07,M8w,Yoshikaze,178,139
2010.07,M9e,Shimotori,188,140.2
2010.07,M9w,Kakizoe,176.5,138.6
2010.07,M10e,Mokonami,186.5,152
2010.07,M10w,Tosayutaka,179,141.5
2010.07,M11e,Takekaze,171.5,142.3
2010.07,M11w,Takamisakari,188,142.1
2010.07,M12e,Gagamaru,185,198.8
2010.07,M12w,Kokkai,189,148.7
2010.07,M13e,Homasho,185,149.6
2010.07,M13w,Kimurayama,181.5,173
2010.07,M14e,Tamawashi,190,157.2
2010.07,M14w,Okinoumi,190,134.5
2010.07,M15e,Bushuyama,191,172.4
2010.07,M15w,Hokutoriki,182,150.9
2010.07,M16e,Tamaasuka,185,151.4
2010.07,M16w,Shotenro,189,156
