basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2006.01,1,M17e,Kitazakura,1-0 (9-6),1,yorikiri,0,M16w,Katayama,0-1 (6-9)
2006.01,1,M16e,Wakanosato,1-0 (10-5),1,oshitaoshi,0,M15w,Wakatoba,0-1 (4-11)
2006.01,1,M15e,Shunketsu,0-1 (4-11),0,yorikiri,1,M14w,Tokitsuumi,1-0 (12-3)
2006.01,1,M14e,Tosanoumi,1-0 (5-10),1,oshidashi,0,M13w,Yoshikaze,0-1 (5-10)
2006.01,1,M13e,Tochisakae,1-0 (4-10-1),1,oshidashi,0,M12w,Toyozakura,0-1 (7-8)
2006.01,1,M12e,Kasugao,0-1 (9-6),0,uwatenage,1,M11w,Kyokushuzan,1-0 (7-8)
2006.01,1,M11e,Hokutoriki,1-0 (12-3),1,hikiotoshi,0,M10w,Kotoshogiku,0-1 (8-7)
2006.01,1,M10e,Takamisakari,0-1 (7-8),0,oshidashi,1,M9w,Toyonoshima,1-0 (7-8)
2006.01,1,M9e,Kisenosato,1-0 (8-7),1,uwatenage,0,M8w,Futeno,0-1 (9-6)
2006.01,1,M8e,Jumonji,0-1 (7-8),0,oshidashi,1,M7w,Kakizoe,1-0 (8-7)
2006.01,1,M7e,Aminishiki,1-0 (9-6),1,sukuinage,0,M6w,Dejima,0-1 (8-7)
2006.01,1,M6e,Ama,0-1 (9-6),0,sukuinage,1,M5w,Kasuganishiki,1-0 (4-11)
2006.01,1,M5e,Iwakiyama,1-0 (8-7),1,oshidashi,0,M4w,Asasekiryu,0-1 (5-10)
2006.01,1,M4e,Hakurozan,1-0 (4-11),1,okuritaoshi,0,M3w,Tochinohana,0-1 (4-11)
2006.01,1,M3e,Takekaze,0-1 (4-11),0,yorikiri,1,S1w,Hakuho,1-0 (13-2)
2006.01,1,S1e,Kotomitsuki,1-0 (8-7),1,yorikiri,0,M2w,Kokkai,0-1 (8-7)
2006.01,1,M2e,Roho,1-0 (9-6),1,uwatenage,0,O2w,Kotooshu,0-1 (10-5)
2006.01,1,O2e,Tochiazuma,1-0 (14-1),1,oshidashi,0,M1w,Tokitenku,0-1 (5-10)
2006.01,1,M1e,Miyabiyama,1-0 (8-7),1,okuridashi,0,O1w,Kaio,0-1 (3-6-6)
2006.01,1,O1e,Chiyotaikai,1-0 (4-4-7),1,hatakikomi,0,K1e,Kyokutenho,0-1 (4-11)
2006.01,1,Y1e,Asashoryu,1-0 (11-4),1,uwatedashinage,0,K1w,Tamanoshima,0-1 (7-8)
2006.01,2,M16e,Wakanosato,2-0 (10-5),1,uwatenage,0,M16w,Katayama,0-2 (6-9)
2006.01,2,M15e,Shunketsu,0-2 (4-11),0,yorikiri,1,M17e,Kitazakura,2-0 (9-6)
2006.01,2,M15w,Wakatoba,0-2 (4-11),0,yorikiri,1,M14w,Tokitsuumi,2-0 (12-3)
2006.01,2,M13e,Tochisakae,1-1 (4-10-1),0,yorikiri,1,M14e,Tosanoumi,2-0 (5-10)
2006.01,2,M13w,Yoshikaze,0-2 (5-10),0,abisetaoshi,1,M12w,Toyozakura,1-1 (7-8)
2006.01,2,M11e,Hokutoriki,2-0 (12-3),1,oshidashi,0,M12e,Kasugao,0-2 (9-6)
2006.01,2,M11w,Kyokushuzan,1-1 (7-8),0,yorikiri,1,M10w,Kotoshogiku,1-1 (8-7)
2006.01,2,M9e,Kisenosato,1-1 (8-7),0,yorikiri,1,M10e,Takamisakari,1-1 (7-8)
2006.01,2,M9w,Toyonoshima,1-1 (7-8),0,yorikiri,1,M8w,Futeno,1-1 (9-6)
2006.01,2,M7e,Aminishiki,1-1 (9-6),0,yorikiri,1,M8e,Jumonji,1-1 (7-8)
2006.01,2,M6e,Ama,1-1 (9-6),1,uwatenage,0,M7w,Kakizoe,1-1 (8-7)
2006.01,2,M6w,Dejima,1-1 (8-7),1,uwatenage,0,M5w,Kasuganishiki,1-1 (4-11)
2006.01,2,M2e,Roho,2-0 (9-6),1,kubinage,0,M5e,Iwakiyama,1-1 (8-7)
2006.01,2,M1e,Miyabiyama,1-1 (8-7),0,hatakikomi,1,M1w,Tokitenku,1-1 (5-10)
2006.01,2,S1e,Kotomitsuki,2-0 (8-7),1,yorikiri,0,M4e,Hakurozan,1-1 (4-11)
2006.01,2,M4w,Asasekiryu,0-2 (5-10),0,kotenage,1,S1w,Hakuho,2-0 (13-2)
2006.01,2,O1e,Chiyotaikai,2-0 (4-4-7),1,oshidashi,0,M3w,Tochinohana,0-2 (4-11)
2006.01,2,M3e,Takekaze,0-2 (4-11),0,yoritaoshi,1,O2w,Kotooshu,1-1 (10-5)
2006.01,2,O2e,Tochiazuma,2-0 (14-1),1,oshidashi,0,K1w,Tamanoshima,0-2 (7-8)
2006.01,2,K1e,Kyokutenho,0-2 (4-11),0,yorikiri,1,O1w,Kaio,1-1 (3-6-6)
2006.01,2,Y1e,Asashoryu,1-1 (11-4),0,yoritaoshi,1,M2w,Kokkai,1-1 (8-7)
2006.01,3,M17e,Kitazakura,3-0 (9-6),1,oshidashi,0,M15w,Wakatoba,0-3 (4-11)
2006.01,3,M15e,Shunketsu,0-3 (4-11),0,hatakikomi,1,M16e,Wakanosato,3-0 (10-5)
2006.01,3,M13e,Tochisakae,2-1 (4-10-1),1,tsukiotoshi,0,M16w,Katayama,0-3 (6-9)
2006.01,3,M14w,Tokitsuumi,3-0 (12-3),1,hikiotoshi,0,M12w,Toyozakura,1-2 (7-8)
2006.01,3,M12e,Kasugao,1-2 (9-6),1,sukuinage,0,M14e,Tosanoumi,2-1 (5-10)
2006.01,3,M11e,Hokutoriki,3-0 (12-3),1,hikiotoshi,0,M13w,Yoshikaze,0-3 (5-10)
2006.01,3,M11w,Kyokushuzan,2-1 (7-8),1,yorikiri,0,M8w,Futeno,1-2 (9-6)
2006.01,3,M10w,Kotoshogiku,1-2 (8-7),0,kotenage,1,M7w,Kakizoe,2-1 (8-7)
2006.01,3,M7e,Aminishiki,2-1 (9-6),1,yorikiri,0,M10e,Takamisakari,1-2 (7-8)
2006.01,3,M9e,Kisenosato,2-1 (8-7),1,yorikiri,0,M6w,Dejima,1-2 (8-7)
2006.01,3,M6e,Ama,2-1 (9-6),1,yorikiri,0,M9w,Toyonoshima,1-2 (7-8)
2006.01,3,M5e,Iwakiyama,1-2 (8-7),0,yorikiri,1,M8e,Jumonji,2-1 (7-8)
2006.01,3,M5w,Kasuganishiki,2-1 (4-11),1,hikiotoshi,0,M2w,Kokkai,1-2 (8-7)
2006.01,3,M4w,Asasekiryu,1-2 (5-10),1,shitatenage,0,M1w,Tokitenku,1-2 (5-10)
2006.01,3,K1e,Kyokutenho,0-3 (4-11),0,yoritaoshi,1,S1w,Hakuho,3-0 (13-2)
2006.01,3,S1e,Kotomitsuki,2-1 (8-7),0,uwatenage,1,M2e,Roho,3-0 (9-6)
2006.01,3,M3w,Tochinohana,1-2 (4-11),1,yorikiri,0,O1w,Kaio,1-2 (3-6-6)
2006.01,3,O1e,Chiyotaikai,2-1 (4-4-7),0,oshidashi,1,M3e,Takekaze,1-2 (4-11)
2006.01,3,K1w,Tamanoshima,0-3 (7-8),0,uwatenage,1,O2w,Kotooshu,2-1 (10-5)
2006.01,3,O2e,Tochiazuma,3-0 (14-1),1,hikiotoshi,0,M4e,Hakurozan,1-2 (4-11)
2006.01,3,Y1e,Asashoryu,2-1 (11-4),1,yorikiri,0,M1e,Miyabiyama,1-2 (8-7)
2006.01,4,M16w,Katayama,1-3 (6-9),1,yorikiri,0,M15w,Wakatoba,0-4 (4-11)
2006.01,4,M14e,Tosanoumi,3-1 (5-10),1,hatakikomi,0,M17e,Kitazakura,3-1 (9-6)
2006.01,4,M16e,Wakanosato,3-1 (10-5),0,yorikiri,1,M14w,Tokitsuumi,4-0 (12-3)
2006.01,4,M13e,Tochisakae,2-2 (4-10-1),0,uwatenage,1,M15e,Shunketsu,1-3 (4-11)
2006.01,4,M12e,Kasugao,2-2 (9-6),1,kotenage,0,M13w,Yoshikaze,0-4 (5-10)
2006.01,4,M11e,Hokutoriki,4-0 (12-3),1,oshidashi,0,M12w,Toyozakura,1-3 (7-8)
2006.01,4,M10e,Takamisakari,2-2 (7-8),1,isamiashi,0,M11w,Kyokushuzan,2-2 (7-8)
2006.01,4,M9e,Kisenosato,2-2 (8-7),0,watashikomi,1,M10w,Kotoshogiku,2-2 (8-7)
2006.01,4,M8e,Jumonji,3-1 (7-8),1,hatakikomi,0,M9w,Toyonoshima,1-3 (7-8)
2006.01,4,M7e,Aminishiki,2-2 (9-6),0,oshidashi,1,M7w,Kakizoe,3-1 (8-7)
2006.01,4,M8w,Futeno,2-2 (9-6),1,yorikiri,0,M6w,Dejima,1-3 (8-7)
2006.01,4,M6e,Ama,3-1 (9-6),1,yoritaoshi,0,M4w,Asasekiryu,1-3 (5-10)
2006.01,4,M1e,Miyabiyama,1-3 (8-7),0,okuritaoshi,1,M5w,Kasuganishiki,3-1 (4-11)
2006.01,4,M5e,Iwakiyama,2-2 (8-7),1,uchimuso,0,M1w,Tokitenku,1-3 (5-10)
2006.01,4,S1e,Kotomitsuki,3-1 (8-7),1,kirikaeshi,0,K1e,Kyokutenho,0-4 (4-11)
2006.01,4,K1w,Tamanoshima,0-4 (7-8),0,tottari,1,S1w,Hakuho,4-0 (13-2)
2006.01,4,O2e,Tochiazuma,4-0 (14-1),1,oshidashi,0,M2e,Roho,3-1 (9-6)
2006.01,4,M2w,Kokkai,2-2 (8-7),1,oshidashi,0,O1w,Kaio,1-3 (3-6-6)
2006.01,4,O1e,Chiyotaikai,3-1 (4-4-7),1,tsukidashi,0,M4e,Hakurozan,1-3 (4-11)
2006.01,4,M3w,Tochinohana,1-3 (4-11),0,hatakikomi,1,O2w,Kotooshu,3-1 (10-5)
2006.01,4,Y1e,Asashoryu,3-1 (11-4),1,oshidashi,0,M3e,Takekaze,1-3 (4-11)
2006.01,5,M15e,Shunketsu,1-4 (4-11),0,yorikiri,1,M15w,Wakatoba,1-4 (4-11)
2006.01,5,M16w,Katayama,1-4 (6-9),0,yorikiri,1,M14w,Tokitsuumi,5-0 (12-3)
2006.01,5,M13e,Tochisakae,2-3 (4-10-1),0,yorikiri,1,M17e,Kitazakura,4-1 (9-6)
2006.01,5,M16e,Wakanosato,4-1 (10-5),1,oshidashi,0,M12w,Toyozakura,1-4 (7-8)
