basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2007.03,1,J1e,Otsukasa,1-0 (11-4),1,yorikiri,0,M16w,Jumonji,0-1 (4-9-2)
2007.03,1,M16e,Wakanosato,1-0 (11-4),1,kotenage,0,M15w,Tochinohana,0-1 (8-7)
2007.03,1,M15e,Shimotori,1-0 (9-6),1,sukuinage,0,M14w,Tosanoumi,0-1 (6-9)
2007.03,1,M13e,Hakurozan,0-1 (5-10),0,yorikiri,1,M14e,Tochiozan,1-0 (11-4)
2007.03,1,M12e,Ushiomaru,1-0 (6-9),1,yorikiri,0,M12w,Yoshikaze,0-1 (5-10)
2007.03,1,M11e,Iwakiyama,0-1 (5-10),0,oshidashi,1,M11w,Kakuryu,1-0 (9-6)
2007.03,1,M10e,Kasuganishiki,0-1 (4-11),0,hikiotoshi,1,M10w,Tokitsuumi,1-0 (8-7)
2007.03,1,M9e,Aminishiki,0-1 (9-6),0,oshidashi,1,M9w,Tochinonada,1-0 (7-8)
2007.03,1,M8e,Dejima,1-0 (7-8),1,oshidashi,0,M8w,Tamanoshima,0-1 (10-5)
2007.03,1,M7e,Kokkai,1-0 (10-5),1,yorikiri,0,M7w,Roho,0-1 (7-8)
2007.03,1,M6e,Takamisakari,0-1 (7-8),0,oshidashi,1,M6w,Kakizoe,1-0 (8-7)
2007.03,1,M5e,Homasho,0-1 (11-4),0,hikiotoshi,1,M5w,Tamakasuga,1-0 (4-11)
2007.03,1,M4e,Futeno,0-1 (3-12),0,oshidashi,1,M4w,Takekaze,1-0 (7-8)
2007.03,1,M3w,Kasugao,1-0 (5-10),1,shitatenage,0,S1w,Kotoshogiku,0-1 (7-8)
2007.03,1,S1e,Kotomitsuki,1-0 (10-5),1,hatakikomi,0,M3e,Miyabiyama,0-1 (4-4-7)
2007.03,1,M2w,Asasekiryu,0-1 (4-11),0,oshidashi,1,O3w,Tochiazuma,1-0 (8-4-3)
2007.03,1,M2e,Kyokutenho,0-1 (4-11),0,yorikiri,1,O2w,Kaio,1-0 (8-7)
2007.03,1,O2e,Kotooshu,0-1 (8-7),0,shitatenage,1,M1w,Toyonoshima,1-0 (8-7)
2007.03,1,M1e,Kisenosato,1-0 (6-9),1,tsukiotoshi,0,O1w,Hakuho,0-1 (13-2)
2007.03,1,O1e,Chiyotaikai,0-1 (7-8),0,yorikiri,1,K1e,Ama,1-0 (8-7)
2007.03,1,Y1e,Asashoryu,0-1 (13-2),0,okuritaoshi,1,K1w,Tokitenku,1-0 (7-8)
2007.03,2,M16e,Wakanosato,2-0 (11-4),1,uwatenage,0,J1w,Hochiyama,1-1 (8-7)
2007.03,2,M16w,Jumonji,1-1 (4-9-2),1,yorikiri,0,M15w,Tochinohana,0-2 (8-7)
2007.03,2,M14e,Tochiozan,1-1 (11-4),0,sukuinage,1,M15e,Shimotori,2-0 (9-6)
2007.03,2,M12e,Ushiomaru,1-1 (6-9),0,hikiotoshi,1,M14w,Tosanoumi,1-1 (6-9)
2007.03,2,M13e,Hakurozan,1-1 (5-10),1,kotenage,0,M12w,Yoshikaze,0-2 (5-10)
2007.03,2,M10e,Kasuganishiki,0-2 (4-11),0,hikiotoshi,1,M11e,Iwakiyama,1-1 (5-10)
2007.03,2,M11w,Kakuryu,2-0 (9-6),1,yorikiri,0,M10w,Tokitsuumi,1-1 (8-7)
2007.03,2,M8e,Dejima,2-0 (7-8),1,yoritaoshi,0,M9e,Aminishiki,0-2 (9-6)
2007.03,2,M9w,Tochinonada,1-1 (7-8),0,hatakikomi,1,M8w,Tamanoshima,1-1 (10-5)
2007.03,2,M6e,Takamisakari,0-2 (7-8),0,yoritaoshi,1,M7e,Kokkai,2-0 (10-5)
2007.03,2,M7w,Roho,0-2 (7-8),0,tsukiotoshi,1,M6w,Kakizoe,2-0 (8-7)
2007.03,2,M1e,Kisenosato,1-1 (6-9),0,uwatenage,1,M5e,Homasho,1-1 (11-4)
2007.03,2,M5w,Tamakasuga,1-1 (4-11),0,okuridashi,1,M1w,Toyonoshima,2-0 (8-7)
2007.03,2,S1e,Kotomitsuki,2-0 (10-5),1,okuridashi,0,M4e,Futeno,0-2 (3-12)
2007.03,2,M4w,Takekaze,2-0 (7-8),1,yorikiri,0,S1w,Kotoshogiku,0-2 (7-8)
2007.03,2,O1e,Chiyotaikai,1-1 (7-8),1,tsukidashi,0,M2w,Asasekiryu,0-2 (4-11)
2007.03,2,M2e,Kyokutenho,0-2 (4-11),0,yorikiri,1,O3w,Tochiazuma,2-0 (8-4-3)
2007.03,2,M3w,Kasugao,2-0 (5-10),1,kotenage,0,O2w,Kaio,1-1 (8-7)
