basho,rank,rikishi,height,weight
2016.11,Y1e,Harumafuji,185,135
2016.11,Y1w,Kakuryu,186,150
2016.11,Y2e,Hakuho,193,150.7
2016.11,O1e,Goeido,183,158.2
2016.11,O1w,Kisenosato,188,177
2016.11,O2e,Kotoshogiku,180,177
2016.11,O2w,Terunofuji,192,158.5
2016.11,S1e,Takayasu,187,163
2016.11,S1w,Okinoumi,190,154
2016.11,K1e,Mitakeumi,179,149
2016.11,K1w,Tamawashi,190,161
2016.11,M1e,Tochiozan,189,154
2016.11,M1w,Aoiyama,192,192.6
2016.11,M2e,Kaisei,195,187.8
2016.11,M2w,Yoshikaze,175,140.3
2016.11,M3e,Endo,183,145.6
2016.11,M3w,Shodai,182,150
2016.11,M4e,Kotoyuki,176,162.4
2016.11,M4w,Chiyonokuni,184,143.8
2016.11,M5e,Shohozan,177,134.5
2016.11,M5w,Takarafuji,186,161.1
2016.11,M6e,Nishikigi,184.5,149.5
2016.11,M6w,Tochinoshin,192,162
2016.11,M7e,Takekaze,170,144
2016.11,M7w,Takanoiwa,181,145.5
2016.11,M8e,Sadanoumi,184,131.2
2016.11,M8w,Ikioi,194,157
2016.11,M9e,Myogiryu,187,148
2016.11,M9w,Kagayaki,193,144.3
2016.11,M10e,Chiyoshoma,183,118.2
2016.11,M10w,Arawashi,184,122
2016.11,M11e,Kyokushuho,191,149.6
2016.11,M11w,Hokutofuji,182,158
2016.11,M12e,Daishomaru,175,153
2016.11,M12w,Chiyootori,179,178.5
2016.11,M13e,Hidenoumi,184,156.2
2016.11,M13w,Ichinojo,190,183
2016.11,M14e,Sokokurai,185,131.6
2016.11,M14w,Chiyotairyu,182,166.8
2016.11,M15e,Ishiura,173,103.6
2016.11,M15w,Toyohibiki,185,185.2
2016.11,M16e,Gagamaru,185,202.6
