basho,rank,rikishi,height,weight
2007.03,Y1e,Asashoryu,184,148
2007.03,O1e,Chiyotaikai,181,158.5
2007.03,O1w,Hakuho,192,152.9
2007.03,O2e,Kotooshu,203,145.5
2007.03,O2w,Kaio,184.5,172.7
2007.03,O3w,Tochiazuma,180,150.2
2007.03,S1e,Kotomitsuki,182,154
2007.03,S1w,Kotoshogiku,180,150.5
2007.03,K1e,Ama,186,124
2007.03,K1w,Tokitenku,187,148
2007.03,M1e,Kisenosato,186,160
2007.03,M1w,Toyonoshima,170,135.4
2007.03,M2e,Kyokutenho,192,155
2007.03,M2w,Asasekiryu,184.5,136
2007.03,M3e,Miyabiyama,188,181.5
2007.03,M3w,Kasugao,184,150
2007.03,M4e,Futeno,180.5,152.2
2007.03,M4w,Takekaze,171,138.5
2007.03,M5e,Homasho,187,146
2007.03,M5w,Tamakasuga,182,154.5
2007.03,M6e,Takamisakari,188,135.8
2007.03,M6w,Kakizoe,178,138
2007.03,M7e,Kokkai,189,153
2007.03,M7w,Roho,195,153
2007.03,M8e,Dejima,180,156.5
2007.03,M8w,Tamanoshima,187.5,156.8
2007.03,M9e,Aminishiki,185,136
2007.03,M9w,Tochinonada,187,163
2007.03,M10e,Kasuganishiki,188,150.5
2007.03,M10w,Tokitsuumi,184,132.7
2007.03,M11e,Iwakiyama,184,172.9
2007.03,M11w,Kakuryu,187,132.4
2007.03,M12e,Ushiomaru,176,166.1
2007.03,M12w,Yoshikaze,176.5,126.5
2007.03,M13e,Hakurozan,189,137
2007.03,M13w,Baruto,197,174
2007.03,M14e,Tochiozan,187,143.4
2007.03,M14w,Tosanoumi,186,157.3
2007.03,M15e,Shimotori,188,146
2007.03,M15w,Tochinohana,184.5,137.6
2007.03,M16e,Wakanosato,184,153.8
2007.03,M16w,Jumonji,185,159
