basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.05,1,M17e,Shimotori,0-1 (5-10),0,sukuinage,1,M17w,Toki,1-0 (6-9)
2005.05,1,M16e,Tamakasuga,1-0 (8-7),1,hatakikomi,0,M16w,Katayama,0-1 (8-7)
2005.05,1,M15e,Takekaze,1-0 (9-6),1,hikiotoshi,0,M15w,Tokitenku,0-1 (8-7)
2005.05,1,M14e,Kotoshogiku,0-1 (10-5),0,hatakikomi,1,M14w,Hayateumi,1-0 (3-4-8)
2005.05,1,M13e,Takanowaka,0-1 (5-10),0,uwatenage,1,M13w,Toyonoshima,1-0 (6-9)
2005.05,1,M12e,Buyuzan,0-1 (6-9),0,sukuinage,1,M12w,Tokitsuumi,1-0 (3-12)
2005.05,1,M11e,Aminishiki,1-0 (8-7),1,uwatenage,0,M11w,Kisenosato,0-1 (5-10)
2005.05,1,M10e,Futeno,1-0 (11-4),1,tsukiotoshi,0,M10w,Toyozakura,0-1 (4-11)
2005.05,1,M9e,Ama,0-1 (8-7),0,yorikiri,1,M9w,Kyokushuzan,1-0 (12-3)
2005.05,1,M8e,Kotonowaka,0-1 (8-7),0,oshidashi,1,M8w,Asasekiryu,1-0 (8-7)
2005.05,1,M7e,Takamisakari,0-1 (5-10),0,oshidashi,1,M7w,Jumonji,1-0 (6-9)
2005.05,1,M6e,Dejima,0-1 (9-6),0,oshidashi,1,M6w,Hokutoriki,1-0 (8-7)
2005.05,1,M5e,Kotooshu,0-1 (10-5),0,oshidashi,1,M5w,Kakizoe,1-0 (9-6)
2005.05,1,M4e,Kaiho,1-0 (4-11),1,hikiotoshi,0,M4w,Iwakiyama,0-1 (5-10)
2005.05,1,M3w,Kyokutenho,0-1 (6-9),0,yorikiri,1,K1w,Wakanosato,1-0 (6-9)
2005.05,1,M3e,Miyabiyama,1-0 (8-7),1,hikiotoshi,0,S1w,Tosanoumi,0-1 (4-11)
2005.05,1,S1e,Hakuho,1-0 (9-6),1,uwatedashinage,0,M2w,Tochinonada,0-1 (5-10)
2005.05,1,M2e,Kokkai,0-1 (5-10),0,oshidashi,1,O2w,Chiyotaikai,1-0 (10-5)
2005.05,1,M1w,Roho,0-1 (7-8),0,oshidashi,1,O1w,Tochiazuma,1-0 (12-3)
2005.05,1,O1e,Kaio,1-0 (5-1-9),1,okuridashi,0,M1e,Tamanoshima,0-1 (5-10)
2005.05,1,Y1e,Asashoryu,1-0 (15-0),1,hikiotoshi,0,K1e,Kotomitsuki,0-1 (13-2)
2005.05,2,M16e,Tamakasuga,2-0 (8-7),1,oshidashi,0,M17w,Toki,1-1 (6-9)
2005.05,2,M17e,Shimotori,0-2 (5-10),0,yorikiri,1,M16w,Katayama,1-1 (8-7)
2005.05,2,M14e,Kotoshogiku,0-2 (10-5),0,tsukiotoshi,1,M15w,Tokitenku,1-1 (8-7)
2005.05,2,M15e,Takekaze,2-0 (9-6),1,susoharai,0,M14w,Hayateumi,1-1 (3-4-8)
2005.05,2,M12e,Buyuzan,1-1 (6-9),1,kotenage,0,M13w,Toyonoshima,1-1 (6-9)
2005.05,2,M13e,Takanowaka,1-1 (5-10),1,tsukiotoshi,0,M12w,Tokitsuumi,1-1 (3-12)
2005.05,2,M10e,Futeno,2-0 (11-4),1,yoritaoshi,0,M11w,Kisenosato,0-2 (5-10)
2005.05,2,M11e,Aminishiki,2-0 (8-7),1,oshidashi,0,M10w,Toyozakura,0-2 (4-11)
2005.05,2,M8e,Kotonowaka,0-2 (8-7),0,okuridashi,1,M9w,Kyokushuzan,2-0 (12-3)
2005.05,2,M9e,Ama,1-1 (8-7),1,yorikiri,0,M8w,Asasekiryu,1-1 (8-7)
2005.05,2,M6e,Dejima,1-1 (9-6),1,yorikiri,0,M7w,Jumonji,1-1 (6-9)
2005.05,2,M7e,Takamisakari,0-2 (5-10),0,yoritaoshi,1,M6w,Hokutoriki,2-0 (8-7)
2005.05,2,M2e,Kokkai,0-2 (5-10),0,yorikiri,1,M5e,Kotooshu,1-1 (10-5)
2005.05,2,M1e,Tamanoshima,0-2 (5-10),0,shitatedashinage,1,M1w,Roho,1-1 (7-8)
2005.05,2,K1e,Kotomitsuki,1-1 (13-2),1,hatakikomi,0,M5w,Kakizoe,1-1 (9-6)
2005.05,2,S1e,Hakuho,2-0 (9-6),1,hatakikomi,0,M4e,Kaiho,1-1 (4-11)
2005.05,2,M4w,Iwakiyama,0-2 (5-10),0,yorikiri,1,S1w,Tosanoumi,1-1 (4-11)
2005.05,2,O1e,Kaio,2-0 (5-1-9),1,okuridashi,0,M3e,Miyabiyama,1-1 (8-7)
2005.05,2,M3w,Kyokutenho,0-2 (6-9),0,tsukiotoshi,1,O2w,Chiyotaikai,2-0 (10-5)
2005.05,2,K1w,Wakanosato,2-0 (6-9),1,tsukiotoshi,0,O1w,Tochiazuma,1-1 (12-3)
2005.05,2,Y1e,Asashoryu,2-0 (15-0),1,kotenage,0,M2w,Tochinonada,0-2 (5-10)
2005.05,3,M16e,Tamakasuga,3-0 (8-7),1,hikiotoshi,0,M17e,Shimotori,0-3 (5-10)
2005.05,3,M15e,Takekaze,2-1 (9-6),0,hatakikomi,1,M17w,Toki,2-1 (6-9)
2005.05,3,M15w,Tokitenku,1-2 (8-7),0,kotenage,1,M14w,Hayateumi,2-1 (3-4-8)
2005.05,3,M16w,Katayama,2-1 (8-7),1,yorikiri,0,M13w,Toyonoshima,1-2 (6-9)
2005.05,3,M14e,Kotoshogiku,0-3 (10-5),0,tsukite,1,M12w,Tokitsuumi,2-1 (3-12)
2005.05,3,M11e,Aminishiki,3-0 (8-7),1,oshidashi,0,M13e,Takanowaka,1-2 (5-10)
2005.05,3,M12e,Buyuzan,2-1 (6-9),1,oshidashi,0,M10w,Toyozakura,0-3 (4-11)
2005.05,3,M8e,Kotonowaka,0-3 (8-7),0,oshidashi,1,M11w,Kisenosato,1-2 (5-10)
2005.05,3,M10e,Futeno,2-1 (11-4),0,yorikiri,1,M7w,Jumonji,2-1 (6-9)
2005.05,3,M7e,Takamisakari,1-2 (5-10),1,hikiotoshi,0,M9w,Kyokushuzan,2-1 (12-3)
2005.05,3,M9e,Ama,1-2 (8-7),0,hikiotoshi,1,M6w,Hokutoriki,3-0 (8-7)
2005.05,3,M6e,Dejima,2-1 (9-6),1,oshidashi,0,M8w,Asasekiryu,1-2 (8-7)
2005.05,3,M5e,Kotooshu,1-2 (10-5),0,uwatenage,1,M1w,Roho,2-1 (7-8)
2005.05,3,M1e,Tamanoshima,1-2 (5-10),1,yoritaoshi,0,M5w,Kakizoe,1-2 (9-6)
2005.05,3,M2w,Tochinonada,1-2 (5-10),1,shitatenage,0,K1w,Wakanosato,2-1 (6-9)
