basho,rank,rikishi,height,weight
2007.09,Y1e,Asashoryu,184,148
2007.09,Y1w,Hakuho,192,152.9
2007.09,O1e,Chiyotaikai,181,158.5
2007.09,O1w,Kotooshu,203,145.5
2007.09,O2e,Kaio,184.5,172.7
2007.09,O2w,Kotomitsuki,182,154
2007.09,S1e,Aminishiki,185,136
2007.09,S1w,Asasekiryu,184.5,136
2007.09,K1e,Kisenosato,186,160
2007.09,K1w,Ama,186,124
2007.09,M1e,Tokitenku,187,148
2007.09,M1w,Homasho,187,146
2007.09,M2e,Tochinonada,187,163
2007.09,M2w,Kakuryu,187,132.4
2007.09,M3e,Hokutoriki,182.5,148
2007.09,M3w,Kotoshogiku,180,150.5
2007.09,M4e,Dejima,180,156.5
2007.09,M4w,Wakanosato,184,153.8
2007.09,M5e,Toyonoshima,170,135.4
2007.09,M5w,Miyabiyama,188,181.5
2007.09,M6e,Toyohibiki,183.5,172
2007.09,M6w,Kaiho,177,121
2007.09,M7e,Tamanoshima,187.5,156.8
2007.09,M7w,Tokitsuumi,184,132.7
2007.09,M8e,Takekaze,171,138.5
2007.09,M8w,Tosanoumi,186,157.3
2007.09,M9e,Roho,195,153
2007.09,M9w,Takamisakari,188,135.8
2007.09,M10e,Iwakiyama,184,172.9
2007.09,M10w,Kasugao,184,150
2007.09,M11e,Tamakasuga,182,154.5
2007.09,M11w,Futeno,180.5,152.2
2007.09,M12e,Kokkai,189,153
2007.09,M12w,Kyokutenho,192,155
2007.09,M13e,Ryuo,176.5,146.5
2007.09,M13w,Tochiozan,187,143.4
2007.09,M14e,Kitazakura,189,169
2007.09,M14w,Goeido,182,134.2
2007.09,M15e,Hakurozan,189,137
2007.09,M15w,Yoshikaze,176.5,126.5
2007.09,M16e,Kasuganishiki,188,150.5
2007.09,M16w,Kakizoe,178,138
