basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2016.03,1,M16e,Akiseyama,1-0 (4-11),1,yorikiri,0,M15w,Kitataiki,0-1 (3-12)
2016.03,1,M15e,Satoyama,0-1 (6-9),0,oshitaoshi,1,M14w,Daieisho,1-0 (10-5)
2016.03,1,M14e,Daishomaru,1-0 (8-7),1,sukuinage,0,M13w,Mitakeumi,0-1 (10-5)
2016.03,1,M13e,Chiyootori,0-1 (8-7),0,hikkake,1,M12w,Hidenoumi,1-0 (7-8)
2016.03,1,M12e,Tokushoryu,0-1 (8-7),0,yorikiri,1,M11w,Amuru,1-0 (7-8)
2016.03,1,M11e,Ichinojo,1-0 (11-4),1,yorikiri,0,M10w,Tamawashi,0-1 (9-6)
2016.03,1,M10e,Gagamaru,1-0 (5-10),1,oshidashi,0,M9w,Sadanoumi,0-1 (7-8)
2016.03,1,M9e,Toyohibiki,1-0 (3-12),1,tsukidashi,0,M8w,Chiyotairyu,0-1 (3-12)
2016.03,1,M8e,Takanoiwa,1-0 (8-7),1,uwatenage,0,M7w,Kaisei,0-1 (11-4)
2016.03,1,M7e,Takekaze,0-1 (5-10),0,oshidashi,1,M6w,Shodai,1-0 (9-6)
2016.03,1,M6e,Myogiryu,1-0 (10-5),1,yorikiri,0,M5w,Shohozan,0-1 (4-11)
2016.03,1,M5e,Kyokushuho,1-0 (6-9),1,yorikiri,0,M4w,Sokokurai,0-1 (5-8-2)
2016.03,1,M4e,Ikioi,1-0 (10-5),1,oshidashi,0,M3w,Aminishiki,0-1 (7-8)
2016.03,1,S1e,Yoshikaze,0-1 (4-11),0,yorikiri,1,M3e,Aoiyama,1-0 (7-8)
2016.03,1,M2w,Tochinoshin,0-1 (6-9),0,yorikiri,1,O2w,Terunofuji,1-0 (8-7)
2016.03,1,O2e,Goeido,1-0 (12-3),1,yorikiri,0,M2e,Okinoumi,0-1 (8-7)
2016.03,1,M1e,Kotoyuki,0-1 (12-3),0,tsukiotoshi,1,O1w,Kisenosato,1-0 (13-2)
2016.03,1,O1e,Kotoshogiku,1-0 (8-7),1,yorikiri,0,M1w,Takayasu,0-1 (5-10)
2016.03,1,Y2e,Kakuryu,0-1 (10-5),0,yorikiri,1,S1w,Toyonoshima,1-0 (3-12)
2016.03,1,K1w,Takarafuji,1-0 (6-9),1,yorikiri,0,Y1w,Hakuho,0-1 (14-1)
2016.03,1,Y1e,Harumafuji,1-0 (9-6),1,oshidashi,0,K1e,Tochiozan,0-1 (4-11)
2016.03,2,M15e,Satoyama,0-2 (6-9),0,yorikiri,1,M16e,Akiseyama,2-0 (4-11)
2016.03,2,M14e,Daishomaru,1-1 (8-7),0,yorikiri,1,M15w,Kitataiki,1-1 (3-12)
2016.03,2,M14w,Daieisho,1-1 (10-5),0,hikiotoshi,1,M13w,Mitakeumi,1-1 (10-5)
2016.03,2,M12e,Tokushoryu,0-2 (8-7),0,okuridashi,1,M13e,Chiyootori,1-1 (8-7)
2016.03,2,M12w,Hidenoumi,1-1 (7-8),0,yorikiri,1,M11w,Amuru,2-0 (7-8)
2016.03,2,M10e,Gagamaru,1-1 (5-10),0,yorikiri,1,M11e,Ichinojo,2-0 (11-4)
2016.03,2,M10w,Tamawashi,1-1 (9-6),1,oshitaoshi,0,M9w,Sadanoumi,0-2 (7-8)
2016.03,2,M8e,Takanoiwa,2-0 (8-7),1,uwatedashinage,0,M9e,Toyohibiki,1-1 (3-12)
2016.03,2,M8w,Chiyotairyu,0-2 (3-12),0,yorikiri,1,M7w,Kaisei,1-1 (11-4)
2016.03,2,M6e,Myogiryu,2-0 (10-5),1,yoritaoshi,0,M7e,Takekaze,0-2 (5-10)
2016.03,2,M6w,Shodai,2-0 (9-6),1,tsukidashi,0,M5w,Shohozan,0-2 (4-11)
2016.03,2,M4e,Ikioi,2-0 (10-5),1,shitatenage,0,M5e,Kyokushuho,1-1 (6-9)
2016.03,2,M4w,Sokokurai,0-2 (5-8-2),0,fusen,1,M3w,Aminishiki,1-1 (7-8)
2016.03,2,M2w,Tochinoshin,1-1 (6-9),1,yorikiri,0,S1w,Toyonoshima,1-1 (3-12)
2016.03,2,O1e,Kotoshogiku,2-0 (8-7),1,oshidashi,0,S1e,Yoshikaze,0-2 (4-11)
2016.03,2,M3e,Aoiyama,1-1 (7-8),0,yorikiri,1,O2w,Terunofuji,2-0 (8-7)
2016.03,2,O2e,Goeido,2-0 (12-3),1,yorikiri,0,K1e,Tochiozan,0-2 (4-11)
2016.03,2,K1w,Takarafuji,1-1 (6-9),0,okuridashi,1,O1w,Kisenosato,2-0 (13-2)
2016.03,2,Y1e,Harumafuji,2-0 (9-6),1,uwatenage,0,M2e,Okinoumi,0-2 (8-7)
2016.03,2,Y2e,Kakuryu,1-1 (10-5),1,oshidashi,0,M1w,Takayasu,0-2 (5-10)
2016.03,2,M1e,Kotoyuki,0-2 (12-3),0,oshidashi,1,Y1w,Hakuho,1-1 (14-1)
2016.03,3,M16e,Akiseyama,2-1 (4-11),0,tsukidashi,1,J1e,Osunaarashi,3-0 (13-2)
2016.03,3,M15e,Satoyama,0-3 (6-9),0,oshidashi,1,M15w,Kitataiki,2-1 (3-12)
2016.03,3,M13e,Chiyootori,1-2 (8-7),0,katasukashi,1,M13w,Mitakeumi,2-1 (10-5)
2016.03,3,M14w,Daieisho,2-1 (10-5),1,hikiotoshi,0,M12w,Hidenoumi,1-2 (7-8)
2016.03,3,M14e,Daishomaru,1-2 (8-7),0,tsukiotoshi,1,M11w,Amuru,3-0 (7-8)
2016.03,3,M12e,Tokushoryu,1-2 (8-7),1,yorikiri,0,M10w,Tamawashi,1-2 (9-6)
