basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2017.03,1,Jk20e,Kawaguchi,0-1 (2-5),0,oshidashi,1,Jk18w,Nishimura,1-0 (3-4)
2017.03,1,Jk17e,Omura,1-0 (3-4),1,yorikiri,0,Jk17w,Yabuoka,0-1 (3-4)
2017.03,1,Jk15e,Ichiyamamoto,1-0 (7-0),1,yorikiri,0,Jk15w,Ryuko,0-1 (6-1)
2017.03,1,Jk10e,Sawanofuji,0-1 (1-7),0,oshidashi,1,Jk14e,Jingu,1-0 (4-3)
2017.03,1,Jk9e,Tatsunofuji,0-1 (2-5),0,yorikiri,1,Jk12w,Burinosato,1-0 (4-3)
2017.03,1,Jk8e,Shironofuji,0-1 (5-2),0,yorikiri,1,Jk10w,Ogiryu,1-0 (4-3)
2017.03,1,Jk6w,Shunpo,0-1 (2-5),0,tsukidashi,1,Jk5w,Wakaichiro,1-0 (5-2)
2017.03,1,Jk4e,Wada,0-1 (3-4),0,oshitaoshi,1,Jk4w,Ito,1-0 (3-4)
2017.03,1,Jk2e,Yanagawa,1-0 (3-4),1,yoritaoshi,0,Jk2w,Yamashita,0-1 (3-4)
2017.03,1,Jd95e,Isamiryu,0-1 (3-4),0,yorikiri,1,Jd95w,Hokuyozakura,1-0 (4-3)
2017.03,1,Jd93e,Ayaminato,1-0 (4-3),1,yorikiri,0,Jd93w,Asahinishiki,0-1 (1-6)
2017.03,1,Jd91e,Goketsuyama,1-0 (4-3),1,yoritaoshi,0,Jd90w,Imai,0-1 (4-3)
2017.03,1,Jd88e,Takamayama,1-0 (5-2),1,yorikiri,0,Jd87w,Hokutosato,0-1 (1-6)
2017.03,1,Jd85w,Daigonishiki,1-0 (5-2),1,uwatenage,0,Jd84w,Azumahikari,0-1 (3-4)
2017.03,1,Jd83e,Kozakura,0-1 (2-5),0,yorikiri,1,Jd83w,Nakaishi,1-0 (3-4)
2017.03,1,Jd81e,Takanonari,0-1 (2-3-2),0,fusen,1,Jd81w,Sugano,1-0 (3-4)
2017.03,1,Jd79e,Tamashinriki,1-0 (4-3),1,yorikiri,0,Jd79w,Shiraseyama,0-1 (2-5)
2017.03,1,Jd78e,Chida,0-1 (2-5),0,yorikiri,1,Jd78w,Fukuda,1-0 (3-4)
2017.03,1,Jd77e,Kotokobayashi,0-1 (3-4),0,tsukidashi,1,Jd77w,Ryubu,1-0 (4-3)
2017.03,1,Jd75e,Daisho,0-1 (4-3),0,oshidashi,1,Jd75w,Tsuyukusa,1-0 (5-2)
2017.03,1,Jd71e,Buken,0-1 (3-4),0,utchari,1,Jd70w,Ryuki,1-0 (5-2)
2017.03,1,Jd69e,Takataisho,0-1 (4-3),0,hatakikomi,1,Jd68w,Fukunofuji,1-0 (6-1)
2017.03,1,Jd67e,Asahimaru,0-1 (4-3),0,yorikiri,1,Jd66w,Sakurafuji,1-0 (3-4)
2017.03,1,Jd65e,Daiseiryu,1-0 (4-3),1,oshidashi,0,Jd64w,Itakozakura,0-1 (1-6)
2017.03,1,Jd63e,Kyokuhikari,0-1 (2-5),0,shitatenage,1,Jd62w,Oatari,1-0 (2-5)
2017.03,1,Jd61e,Terunosato,1-0 (4-3),1,okuridashi,0,Jd60w,Hanakaze,0-1 (4-3)
2017.03,1,Jd58e,Kenyu,1-0 (5-2),1,oshidashi,0,Jd58w,Amamidake,0-1 (3-4)
2017.03,1,Jd56e,Hisatsukasa,1-0 (5-2),1,yorikiri,0,Jd55w,Sakura,0-1 (3-4)
2017.03,1,Jd54e,Dewanosora,0-1 (3-4),0,yoritaoshi,1,Jd53w,Kotoomura,1-0 (5-2)
2017.03,1,Jd52e,Tochisato,1-0 (6-1),1,oshidashi,0,Jd51w,Watatani,0-1 (1-6)
2017.03,1,Jd50e,Chiyooume,1-0 (4-3),1,hatakikomi,0,Jd49w,Kotoyamato,0-1 (5-2)
2017.03,1,Jd48e,Fukuazuma,0-1 (1-6),0,yorikiri,1,Jd47w,Zendaisho,1-0 (3-4)
2017.03,1,Jd46e,Hiradomi,1-0 (5-2),1,yorikiri,0,Jd45w,Kurokage,0-1 (4-3)
