basho,rank,rikishi,height,weight
2010.11,Y1e,Hakuho,192,149
2010.11,O1e,Kotooshu,203,153
2010.11,O1w,Baruto,198,188
2010.11,O2e,Harumafuji,185,130
2010.11,O2w,Kaio,184,172
2010.11,S1e,Tochiozan,189,152
2010.11,S1w,Kakuryu,186,143
2010.11,K1e,Aran,187,156
2010.11,K1w,Tochinoshin,191,158
2010.11,M1e,Kisenosato,187,173
2010.11,M1w,Kotoshogiku,179,174
2010.11,M2e,Aminishiki,185,148
2010.11,M2w,Asasekiryu,184,146
2010.11,M3e,Homasho,186,145
2010.11,M3w,Kitataiki,184,146
2010.11,M4e,Hakuba,187,124
2010.11,M4w,Takekaze,171,150
2010.11,M5e,Yoshikaze,176,140
2010.11,M5w,Wakanosato,184,158
2010.11,M6e,Kokkai,190,148
2010.11,M6w,Tokusegawa,189,158
2010.11,M7e,Kotokasuga,182,147
2010.11,M7w,Kimurayama,182,177
2010.11,M8e,Tamawashi,189,160
2010.11,M8w,Shimotori,188,144
2010.11,M9e,Kyokutenho,191,157
2010.11,M9w,Toyonoshima,169,141
2010.11,M10e,Gagamaru,185,202
2010.11,M10w,Tosayutaka,179,140
2010.11,M11e,Mokonami,187,150
2010.11,M11w,Tokitenku,186,149
2010.11,M12e,Takamisakari,188,145
2010.11,M12w,Bushuyama,191,174
2010.11,M13e,Sokokurai,185,130
2010.11,M13w,Tochinonada,186,160
2010.11,M14e,Goeido,183,145
2010.11,M14w,Miyabiyama,185,188
2010.11,M15e,Koryu,186,153
2010.11,M15w,Kasugao,183,149
2010.11,M16e,Shotenro,189,154
2010.11,M16w,Okinoumi,191,153
2010.11,M17e,Hokutoriki,182,150
