basho,rank,rikishi,height,weight
2004.03,Y1e,Asashoryu,185,140
2004.03,O1e,Chiyotaikai,181,155
2004.03,O1w,Kaio,185,175
2004.03,O2e,Tochiazuma,181,151
2004.03,O2w,Musoyama,184,175
2004.03,S1e,Wakanosato,185,150.2
2004.03,S1w,Kotomitsuki,181.5,153.8
2004.03,K1e,Kakizoe,177,139
2004.03,K1w,Shimotori,190,152
2004.03,M1e,Miyabiyama,187.5,179
2004.03,M1w,Kyokushuzan,182.5,138.4
2004.03,M2e,Dejima,180,165
2004.03,M2w,Kyokutenho,191,149
2004.03,M3e,Tochinonada,186.5,163.9
2004.03,M3w,Tamanoshima,188,156
2004.03,M4e,Aminishiki,184,126.5
2004.03,M4w,Tosanoumi,187,156
2004.03,M5e,Tokitsuumi,185,137.5
2004.03,M5w,Iwakiyama,185,175
2004.03,M6e,Hokutoriki,182.5,153
2004.03,M6w,Jumonji,186,155.5
2004.03,M7e,Tochisakae,183,150.4
2004.03,M7w,Kinkaiyama,184,163
2004.03,M8e,Takamisakari,188.5,133.5
2004.03,M8w,Takanonami,196,163.5
2004.03,M9e,Buyuzan,181,164
2004.03,M9w,Kokkai,188,151
2004.03,M10e,Kasuganishiki,187,148.5
2004.03,M10w,Kotoryu,182.5,140.2
2004.03,M11e,Asanowaka,176,140
2004.03,M11w,Takekaze,172,142
2004.03,M12e,Toki,190.5,172
2004.03,M12w,Asasekiryu,184,137.4
2004.03,M13e,Kotonowaka,191,176
2004.03,M13w,Chiyotenzan,183.5,138
2004.03,M14e,Harunoyama,188,177
2004.03,M14w,Ushiomaru,176.5,166
2004.03,M15e,Futeno,181,161
2004.03,M15w,Toyozakura,182,139
2004.03,M16e,Wakanoyama,178,164
2004.03,M16w,Kaiho,178,125
2004.03,M17e,Yotsukasa,177.5,151.5
