basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2007.11,1,M16e,Baruto,1-0 (11-4),1,yorikiri,0,M16w,Kasuganishiki,0-1 (7-8)
2007.11,1,M15e,Tochiozan,0-1 (7-8),0,tsukidashi,1,M15w,Wakakirin,1-0 (10-5)
2007.11,1,M14e,Kakizoe,1-0 (9-6),1,oshitaoshi,0,M14w,Kaiho,0-1 (6-9)
2007.11,1,M13w,Wakanoho,1-0 (9-6),1,oshidashi,0,M12w,Hakurozan,0-1 (3-12)
2007.11,1,M12e,Roho,0-1 (10-5),0,yorikiri,1,M13e,Kokkai,1-0 (9-6)
2007.11,1,M11e,Tosanoumi,0-1 (7-8),0,yorikiri,1,M10w,Yoshikaze,1-0 (4-11)
2007.11,1,M10e,Hokutoriki,1-0 (8-7),1,oshidashi,0,M9w,Futeno,0-1 (6-9)
2007.11,1,M9e,Tamakasuga,0-1 (8-7),0,yorikiri,1,M8w,Takamisakari,1-0 (5-5-5)
2007.11,1,M7e,Toyohibiki,0-1 (7-8),0,sukuinage,1,M8e,Wakanosato,1-0 (8-7)
2007.11,1,M7w,Tochinonada,1-0 (8-7),1,yoritaoshi,0,M6w,Goeido,0-1 (8-7)
2007.11,1,M6e,Tamanoshima,1-0 (4-11),1,yoritaoshi,0,M5w,Kasugao,0-1 (4-11)
2007.11,1,M4e,Toyonoshima,1-0 (9-6),1,tsukiotoshi,0,M5e,Takekaze,0-1 (6-9)
2007.11,1,M4w,Kyokutenho,0-1 (4-11),0,yorikiri,1,M3w,Tokitenku,1-0 (9-6)
2007.11,1,M3e,Kakuryu,0-1 (4-11),0,shitatedashinage,1,S1w,Asasekiryu,1-0 (3-12)
2007.11,1,S1e,Aminishiki,0-1 (8-7),0,yorikiri,1,M2w,Dejima,1-0 (10-5)
2007.11,1,M2e,Kisenosato,1-0 (9-6),1,yorikiri,0,O2w,Kaio,0-1 (9-6)
2007.11,1,O2e,Kotooshu,1-0 (2-5-8),1,uwatedashinage,0,M1w,Miyabiyama,0-1 (7-8)
2007.11,1,M1e,Homasho,0-1 (3-12),0,oshidashi,1,O1w,Chiyotaikai,1-0 (11-4)
2007.11,1,O1e,Kotomitsuki,0-1 (10-5),0,oshitaoshi,1,K1e,Ama,1-0 (10-5)
2007.11,1,Y1e,Hakuho,0-1 (12-3),0,yorikiri,1,K1w,Kotoshogiku,1-0 (9-6)
2007.11,2,M16e,Baruto,2-0 (11-4),1,oshidashi,0,M15w,Wakakirin,1-1 (10-5)
2007.11,2,M14e,Kakizoe,1-1 (9-6),0,oshidashi,1,M15e,Tochiozan,1-1 (7-8)
2007.11,2,M16w,Kasuganishiki,0-2 (7-8),0,uwatenage,1,M14w,Kaiho,1-1 (6-9)
2007.11,2,M12e,Roho,1-1 (10-5),1,tsuridashi,0,M13w,Wakanoho,1-1 (9-6)
2007.11,2,M13e,Kokkai,1-1 (9-6),0,yorikiri,1,M12w,Hakurozan,1-1 (3-12)
2007.11,2,M10e,Hokutoriki,1-1 (8-7),0,okuridashi,1,M11e,Tosanoumi,1-1 (7-8)
2007.11,2,M10w,Yoshikaze,1-1 (4-11),0,oshidashi,1,M9w,Futeno,1-1 (6-9)
2007.11,2,M8e,Wakanosato,2-0 (8-7),1,yorikiri,0,M9e,Tamakasuga,0-2 (8-7)
2007.11,2,M8w,Takamisakari,2-0 (5-5-5),1,yorikiri,0,M7w,Tochinonada,1-1 (8-7)
2007.11,2,M6e,Tamanoshima,2-0 (4-11),1,hatakikomi,0,M7e,Toyohibiki,0-2 (7-8)
2007.11,2,M6w,Goeido,1-1 (8-7),1,yorikiri,0,M5w,Kasugao,0-2 (4-11)
2007.11,2,M4e,Toyonoshima,1-1 (9-6),0,kotenage,1,M4w,Kyokutenho,1-1 (4-11)
2007.11,2,M5e,Takekaze,1-1 (6-9),1,hikiotoshi,0,M3w,Tokitenku,1-1 (9-6)
2007.11,2,S1e,Aminishiki,1-1 (8-7),1,oshidashi,0,M3e,Kakuryu,0-2 (4-11)
2007.11,2,M2w,Dejima,2-0 (10-5),1,oshidashi,0,S1w,Asasekiryu,1-1 (3-12)
2007.11,2,O1e,Kotomitsuki,1-1 (10-5),1,yorikiri,0,M2e,Kisenosato,1-1 (9-6)
2007.11,2,M1w,Miyabiyama,0-2 (7-8),0,yorikiri,1,O2w,Kaio,1-1 (9-6)
2007.11,2,O2e,Kotooshu,1-1 (2-5-8),0,oshidashi,1,K1e,Ama,2-0 (10-5)
2007.11,2,K1w,Kotoshogiku,1-1 (9-6),0,oshidashi,1,O1w,Chiyotaikai,2-0 (11-4)
2007.11,2,Y1e,Hakuho,1-1 (12-3),1,yorikiri,0,M1e,Homasho,0-2 (3-12)
2007.11,3,M16w,Kasuganishiki,1-2 (7-8),1,yorikiri,0,M15w,Wakakirin,1-2 (10-5)
2007.11,3,M15e,Tochiozan,1-2 (7-8),0,yorikiri,1,M16e,Baruto,3-0 (11-4)
2007.11,3,M14w,Kaiho,1-2 (6-9),0,hatakikomi,1,M13w,Wakanoho,2-1 (9-6)
2007.11,3,M14e,Kakizoe,2-1 (9-6),1,oshidashi,0,M12w,Hakurozan,1-2 (3-12)
2007.11,3,M11e,Tosanoumi,1-2 (7-8),0,hatakikomi,1,M13e,Kokkai,2-1 (9-6)
2007.11,3,M12e,Roho,2-1 (10-5),1,oshidashi,0,M10w,Yoshikaze,1-2 (4-11)
2007.11,3,M9e,Tamakasuga,1-2 (8-7),1,yorikiri,0,M10e,Hokutoriki,1-2 (8-7)
2007.11,3,M8e,Wakanosato,3-0 (8-7),1,yorikiri,0,M9w,Futeno,1-2 (6-9)
2007.11,3,M7e,Toyohibiki,0-3 (7-8),0,yorikiri,1,M8w,Takamisakari,3-0 (5-5-5)
2007.11,3,M6e,Tamanoshima,2-1 (4-11),0,uwatenage,1,M6w,Goeido,2-1 (8-7)
2007.11,3,M7w,Tochinonada,1-2 (8-7),0,uwatenage,1,M5w,Kasugao,1-2 (4-11)
2007.11,3,M5e,Takekaze,2-1 (6-9),1,katasukashi,0,M4w,Kyokutenho,1-2 (4-11)
2007.11,3,M3e,Kakuryu,0-3 (4-11),0,sukuinage,1,M4e,Toyonoshima,2-1 (9-6)
2007.11,3,K1e,Ama,2-1 (10-5),0,hatakikomi,1,S1w,Asasekiryu,2-1 (3-12)
2007.11,3,S1e,Aminishiki,1-2 (8-7),0,hatakikomi,1,M3w,Tokitenku,2-1 (9-6)
2007.11,3,M2e,Kisenosato,1-2 (9-6),0,yorikiri,1,O1w,Chiyotaikai,3-0 (11-4)
2007.11,3,O1e,Kotomitsuki,2-1 (10-5),1,katasukashi,0,M2w,Dejima,2-1 (10-5)
2007.11,3,K1w,Kotoshogiku,1-2 (9-6),0,yorikiri,1,O2w,Kaio,2-1 (9-6)
2007.11,3,O2e,Kotooshu,2-1 (2-5-8),1,yorikiri,0,M1e,Homasho,0-3 (3-12)
2007.11,3,Y1e,Hakuho,2-1 (12-3),1,uwatenage,0,M1w,Miyabiyama,0-3 (7-8)
2007.11,4,M15e,Tochiozan,2-2 (7-8),1,yorikiri,0,M14w,Kaiho,1-3 (6-9)
2007.11,4,M13e,Kokkai,2-2 (9-6),0,yorikiri,1,M16w,Kasuganishiki,2-2 (7-8)
2007.11,4,M16e,Baruto,4-0 (11-4),1,yorikiri,0,M13w,Wakanoho,2-2 (9-6)
2007.11,4,M12e,Roho,2-2 (10-5),0,tsukidashi,1,M15w,Wakakirin,2-2 (10-5)
2007.11,4,M11e,Tosanoumi,1-3 (7-8),0,hatakikomi,1,M14e,Kakizoe,3-1 (9-6)
2007.11,4,M9e,Tamakasuga,1-3 (8-7),0,oshidashi,1,M12w,Hakurozan,2-2 (3-12)
2007.11,4,M8e,Wakanosato,4-0 (8-7),1,oshidashi,0,M10e,Hokutoriki,1-3 (8-7)
2007.11,4,M10w,Yoshikaze,2-2 (4-11),1,utchari,0,M8w,Takamisakari,3-1 (5-5-5)
2007.11,4,M7e,Toyohibiki,1-3 (7-8),1,oshidashi,0,M9w,Futeno,1-3 (6-9)
2007.11,4,M6e,Tamanoshima,2-2 (4-11),0,yorikiri,1,M7w,Tochinonada,2-2 (8-7)
2007.11,4,M5e,Takekaze,2-2 (6-9),0,yorikiri,1,M6w,Goeido,3-1 (8-7)
2007.11,4,M4e,Toyonoshima,3-1 (9-6),1,yorikiri,0,M5w,Kasugao,1-3 (4-11)
2007.11,4,M3e,Kakuryu,1-3 (4-11),1,yoritaoshi,0,M4w,Kyokutenho,1-3 (4-11)
2007.11,4,S1e,Aminishiki,2-2 (8-7),1,yorikiri,0,K1w,Kotoshogiku,1-3 (9-6)
2007.11,4,M3w,Tokitenku,2-2 (9-6),0,yorikiri,1,S1w,Asasekiryu,3-1 (3-12)
2007.11,4,O2e,Kotooshu,2-2 (2-5-8),0,yorikiri,1,M2w,Dejima,3-1 (10-5)
2007.11,4,K1e,Ama,2-2 (10-5),0,kotenage,1,O1w,Chiyotaikai,4-0 (11-4)
2007.11,4,O1e,Kotomitsuki,3-1 (10-5),1,hatakikomi,0,M1w,Miyabiyama,0-4 (7-8)
2007.11,4,M1e,Homasho,0-4 (3-12),0,oshidashi,1,O2w,Kaio,3-1 (9-6)
2007.11,4,Y1e,Hakuho,3-1 (12-3),1,yorikiri,0,M2e,Kisenosato,1-3 (9-6)
2007.11,5,M16w,Kasuganishiki,2-3 (7-8),0,yorikiri,1,M13w,Wakanoho,3-2 (9-6)
2007.11,5,M13e,Kokkai,3-2 (9-6),1,hikiotoshi,0,M15w,Wakakirin,2-3 (10-5)
2007.11,5,M16e,Baruto,5-0 (11-4),1,yorikiri,0,M12w,Hakurozan,2-3 (3-12)
2007.11,5,M12e,Roho,3-2 (10-5),1,hikiotoshi,0,M14e,Kakizoe,3-2 (9-6)
2007.11,5,M11e,Tosanoumi,1-4 (7-8),0,oshitaoshi,1,M15e,Tochiozan,3-2 (7-8)
2007.11,5,M14w,Kaiho,2-3 (6-9),1,sukuinage,0,M10w,Yoshikaze,2-3 (4-11)
2007.11,5,M10e,Hokutoriki,2-3 (8-7),1,fusen,0,M8w,Takamisakari,3-2 (5-5-5)
2007.11,5,M8e,Wakanosato,4-1 (8-7),0,okuridashi,1,M7w,Tochinonada,3-2 (8-7)
2007.11,5,M9w,Futeno,1-4 (6-9),0,shitatedashinage,1,M6w,Goeido,4-1 (8-7)
2007.11,5,M5e,Takekaze,2-3 (6-9),0,hatakikomi,1,M9e,Tamakasuga,2-3 (8-7)
2007.11,5,M6e,Tamanoshima,2-3 (4-11),0,tsukiotoshi,1,M4w,Kyokutenho,2-3 (4-11)
2007.11,5,M4e,Toyonoshima,4-1 (9-6),1,hikiotoshi,0,M7e,Toyohibiki,1-4 (7-8)
2007.11,5,M5w,Kasugao,1-4 (4-11),0,hikiotoshi,1,M3w,Tokitenku,3-2 (9-6)
2007.11,5,K1w,Kotoshogiku,2-3 (9-6),1,yorikiri,0,S1w,Asasekiryu,3-2 (3-12)
2007.11,5,S1e,Aminishiki,3-2 (8-7),1,tsukiotoshi,0,M1e,Homasho,0-5 (3-12)
2007.11,5,K1e,Ama,3-2 (10-5),1,oshidashi,0,O2w,Kaio,3-2 (9-6)
2007.11,5,O2e,Kotooshu,2-3 (2-5-8),0,yorikiri,1,M2e,Kisenosato,2-3 (9-6)
2007.11,5,M1w,Miyabiyama,0-5 (7-8),0,tsukidashi,1,O1w,Chiyotaikai,5-0 (11-4)
2007.11,5,O1e,Kotomitsuki,4-1 (10-5),1,uchimuso,0,M3e,Kakuryu,1-4 (4-11)
2007.11,5,Y1e,Hakuho,4-1 (12-3),1,sukuinage,0,M2w,Dejima,3-2 (10-5)
2007.11,6,M14e,Kakizoe,4-2 (9-6),1,oshidashi,0,M16e,Baruto,5-1 (11-4)
2007.11,6,J1w,Toyozakura,2-4 (5-10),1,oshidashi,0,M14w,Kaiho,2-4 (6-9)
2007.11,6,M15w,Wakakirin,3-3 (10-5),1,oshidashi,0,M13w,Wakanoho,3-3 (9-6)
2007.11,6,M16w,Kasuganishiki,3-3 (7-8),1,yorikiri,0,M12w,Hakurozan,2-4 (3-12)
2007.11,6,M10e,Hokutoriki,2-4 (8-7),0,oshidashi,1,M15e,Tochiozan,4-2 (7-8)
2007.11,6,M13e,Kokkai,4-2 (9-6),1,oshidashi,0,M10w,Yoshikaze,2-4 (4-11)
2007.11,6,M9e,Tamakasuga,2-4 (8-7),0,hikiotoshi,1,M12e,Roho,4-2 (10-5)
2007.11,6,M11e,Tosanoumi,2-4 (7-8),1,hikiotoshi,0,M9w,Futeno,1-5 (6-9)
2007.11,6,M6e,Tamanoshima,2-4 (4-11),0,yorikiri,1,M8e,Wakanosato,5-1 (8-7)
2007.11,6,M5e,Takekaze,2-4 (6-9),0,okuridashi,1,M7w,Tochinonada,4-2 (8-7)
2007.11,6,M7e,Toyohibiki,2-4 (7-8),1,tsukiotoshi,0,M5w,Kasugao,1-5 (4-11)
2007.11,6,M6w,Goeido,5-1 (8-7),1,kotenage,0,M4w,Kyokutenho,2-4 (4-11)
2007.11,6,M2e,Kisenosato,3-3 (9-6),1,yorikiri,0,M4e,Toyonoshima,4-2 (9-6)
2007.11,6,K1e,Ama,3-3 (10-5),0,oshidashi,1,K1w,Kotoshogiku,3-3 (9-6)
2007.11,6,M1w,Miyabiyama,1-5 (7-8),1,yorikiri,0,S1w,Asasekiryu,3-3 (3-12)
2007.11,6,O1e,Kotomitsuki,5-1 (10-5),1,yorikiri,0,M1e,Homasho,0-6 (3-12)
2007.11,6,M2w,Dejima,4-2 (10-5),1,sukuinage,0,O2w,Kaio,3-3 (9-6)
2007.11,6,O2e,Kotooshu,2-4 (2-5-8),0,katasukashi,1,M3w,Tokitenku,4-2 (9-6)
2007.11,6,S1e,Aminishiki,3-3 (8-7),0,oshidashi,1,O1w,Chiyotaikai,6-0 (11-4)
2007.11,6,Y1e,Hakuho,5-1 (12-3),1,uwatenage,0,M3e,Kakuryu,1-5 (4-11)
2007.11,7,J1e,Iwakiyama,6-1 (11-4),1,yorikiri,0,M16w,Kasuganishiki,3-4 (7-8)
2007.11,7,M13e,Kokkai,5-2 (9-6),1,hatakikomi,0,M15e,Tochiozan,4-3 (7-8)
2007.11,7,M14w,Kaiho,3-4 (6-9),1,uchigake,0,M12w,Hakurozan,2-5 (3-12)
2007.11,7,M12e,Roho,5-2 (10-5),1,okuridashi,0,M16e,Baruto,5-2 (11-4)
2007.11,7,M11e,Tosanoumi,2-5 (7-8),0,tsukidashi,1,M15w,Wakakirin,4-3 (10-5)
2007.11,7,M10e,Hokutoriki,3-4 (8-7),1,oshidashi,0,M14e,Kakizoe,4-3 (9-6)
2007.11,7,M8e,Wakanosato,5-2 (8-7),0,yorikiri,1,M13w,Wakanoho,4-3 (9-6)
2007.11,7,M10w,Yoshikaze,2-5 (4-11),0,yorikiri,1,M7w,Tochinonada,5-2 (8-7)
2007.11,7,M9e,Tamakasuga,2-5 (8-7),0,oshidashi,1,M6w,Goeido,6-1 (8-7)
2007.11,7,M9w,Futeno,2-5 (6-9),1,yorikiri,0,M5w,Kasugao,1-6 (4-11)
2007.11,7,M5e,Takekaze,2-5 (6-9),0,oshidashi,1,M7e,Toyohibiki,3-4 (7-8)
2007.11,7,M4e,Toyonoshima,5-2 (9-6),1,yorikiri,0,M6e,Tamanoshima,2-5 (4-11)
2007.11,7,M2e,Kisenosato,3-4 (9-6),0,oshidashi,1,M2w,Dejima,5-2 (10-5)
2007.11,7,M1w,Miyabiyama,1-6 (7-8),0,hatakikomi,1,K1w,Kotoshogiku,4-3 (9-6)
2007.11,7,K1e,Ama,4-3 (10-5),1,tottari,0,M1e,Homasho,0-7 (3-12)
2007.11,7,M3e,Kakuryu,1-6 (4-11),0,tsukidashi,1,O1w,Chiyotaikai,7-0 (11-4)
2007.11,7,O1e,Kotomitsuki,6-1 (10-5),1,yorikiri,0,M4w,Kyokutenho,2-5 (4-11)
2007.11,7,S1w,Asasekiryu,3-4 (3-12),0,yorikiri,1,O2w,Kaio,4-3 (9-6)
2007.11,7,O2e,Kotooshu,2-5 (2-5-8),0,fusen,1,S1e,Aminishiki,4-3 (8-7)
2007.11,7,Y1e,Hakuho,6-1 (12-3),1,yorikiri,0,M3w,Tokitenku,4-3 (9-6)
2007.11,8,M16e,Baruto,6-2 (11-4),1,oshidashi,0,M14w,Kaiho,3-5 (6-9)
2007.11,8,M14e,Kakizoe,5-3 (9-6),1,oshidashi,0,M13w,Wakanoho,4-4 (9-6)
2007.11,8,M12e,Roho,5-3 (10-5),0,yorikiri,1,M16w,Kasuganishiki,4-4 (7-8)
