basho,rank,rikishi,height,weight
2009.11,Y1e,Asashoryu,184,148
2009.11,Y1w,Hakuho,191.5,152.2
2009.11,O1e,Kotooshu,203,154.9
2009.11,O1w,Kotomitsuki,182,156
2009.11,O2e,Harumafuji,185,126
2009.11,O2w,Kaio,184,171.3
2009.11,O3e,Chiyotaikai,181,154.1
2009.11,S1e,Baruto,198,177.9
2009.11,S1w,Kakuryu,187,136.6
2009.11,K1e,Kisenosato,188,171.2
2009.11,K1w,Goeido,182,148.5
2009.11,M1e,Takekaze,171,142
2009.11,M1w,Aminishiki,185,143.6
2009.11,M2e,Kotoshogiku,180,162.8
2009.11,M2w,Tokitenku,186,142.8
2009.11,M3e,Tochiozan,189.5,147
2009.11,M3w,Bushuyama,191,170.3
2009.11,M4e,Hokutoriki,182,150.8
2009.11,M4w,Iwakiyama,184,177
2009.11,M5e,Toyonoshima,170.5,143.2
2009.11,M5w,Kakizoe,177,137.8
2009.11,M6e,Wakanosato,185,163.3
2009.11,M6w,Kyokutenho,191.5,158.2
2009.11,M7e,Tamanoshima,187,164.1
2009.11,M7w,Homasho,187,150.4
2009.11,M8e,Aran,187,144
2009.11,M8w,Tochinoshin,191.5,153.7
2009.11,M9e,Yoshikaze,178,134.8
2009.11,M9w,Miyabiyama,187,183
2009.11,M10e,Asasekiryu,185,140.5
2009.11,M10w,Kokkai,189.5,153.9
2009.11,M11e,Tamawashi,190,155.4
2009.11,M11w,Takamisakari,187.5,141.7
2009.11,M12e,Shotenro,189,147
2009.11,M12w,Toyohibiki,185,168
2009.11,M13e,Tosayutaka,178.5,139.3
2009.11,M13w,Mokonami,186.5,146.9
2009.11,M14e,Kasugao,184,149.2
2009.11,M14w,Kimurayama,182,164
2009.11,M15e,Yamamotoyama,190,251.5
2009.11,M15w,Shimotori,188,142
2009.11,M16e,Tamaasuka,185,147.9
